ticker,price,score,points,sma50,sma200,wk52_high,wk52_low,volume
FFAI,4.93,8,"[1, 1, 1, 1, 0, 1, 1, 0, 1, 1]",1.18,0.89,10.8,0.11,28081383.55
PEPG,1.88,3,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 0]",1.79,3.87,7.17,1.01,1138641.85
BLNK,0.54,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.64,0.86,2.5,0.47,1250946.55
GUTS,0.68,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",0.79,1.03,2.37,0.39,1958653.55
INO,0.7,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.11,1.57,2.87,0.66,3921888.05
RANI,0.8,5,"[1, 0, 0, 0, 0, 1, 1, 0, 1, 1]",0.8,1.21,2.85,0.46,1075308.8
CMTL,1.66,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",2.95,3.87,5.98,1.62,411906.9
VRA,3.49,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",3.64,3.08,4.26,1.8,113225.2
TUSK,2.7,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",3.04,2.46,3.84,1.73,176956.25
STIM,2.16,6,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 1]",1.52,1.67,4.66,1.18,2179771.65
CUE,26.87,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",28.5,18.15,36.78,5.31,178879.55
ARQ,2.01,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",2.39,3.2,7.73,1.64,229022.7
LICN,1.18,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",1.51,3.22,8.63,0.84,1530421.4
HCAT,2.21,6,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 0]",1.89,2.01,3.82,1.0,639682.3
BMEA,1.2,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",1.29,1.36,2.67,0.96,646800.6
CBUS,1.89,7,"[1, 0, 1, 0, 1, 1, 1, 0, 1, 1]",1.57,1.84,4.05,1.16,468917.5
HOVR,1.78,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",2.07,1.97,3.91,1.2,1360681.45
CGTX,0.89,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",1.14,1.27,3.18,0.6,934643.35
FLL,2.29,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",2.61,2.56,4.56,2.15,104636.25
CYPH,0.64,3,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 0]",0.77,0.91,2.97,0.24,1580015.85
DTI,2.4,6,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 1]",2.4,2.94,4.49,1.81,220283.0
BTCS,1.05,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.18,2.13,5.96,0.98,610551.4
ZVIA,1.68,5,"[1, 1, 0, 1, 0, 0, 1, 0, 1, 0]",1.57,1.77,3.44,1.13,441697.15
ALDX,1.53,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.82,3.45,5.89,1.24,1305520.6
EXFY,1.85,7,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 0]",1.54,1.34,2.07,0.75,884048.3
ONCY,0.77,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.87,0.97,1.42,0.75,1617347.8
TEAD,0.81,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",0.99,0.87,2.58,0.59,119193.95
NRXP,3.24,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",3.96,2.78,4.62,1.68,882531.9
OCCI,2.51,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",2.69,3.35,4.9,2.27,243265.9
ARBE,0.7,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.84,1.08,2.69,0.56,1580684.75
TLYS,3.97,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",4.34,2.91,5.45,1.18,136160.95
UPXI,0.8,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",0.92,1.73,8.56,0.56,1056767.8
LGO,0.62,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",0.74,1.1,2.52,0.58,729528.9
BAER,1.96,5,"[1, 0, 0, 0, 1, 1, 0, 0, 1, 1]",1.94,2.05,3.27,1.61,424465.6
SEV,1.84,3,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 0]",2.09,1.84,10.84,1.41,266135.65
FRMM,5.25,4,"[0, 1, 0, 1, 0, 0, 1, 0, 1, 0]",5.38,6.57,107.0,1.79,297565.95
ATYR,0.49,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.51,0.74,6.03,0.4,1324403.85
OCC,14.35,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",16.76,9.9,26.92,4.16,219445.25
QTTB,15.16,9,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 1]",13.21,6.52,21.38,1.63,2647138.25
STEX,0.75,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.96,2.35,7.0,0.69,1529170.55
LIDR,1.13,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.49,1.92,3.35,1.02,587358.65
MXCT,1.07,4,"[0, 1, 0, 1, 0, 0, 1, 0, 1, 0]",1.18,1.16,2.08,0.68,985745.65
AVD,2.46,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",2.67,3.68,5.81,2.06,166308.85
NAMM,1.34,3,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 0]",1.69,2.02,6.4,0.92,272633.4
BTMD,2.29,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",2.2,2.24,4.17,1.3,195645.25
GRWG,1.47,5,"[0, 1, 1, 1, 0, 0, 1, 0, 1, 0]",1.52,1.42,2.2,1.01,225677.45
DTCX,1.92,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",2.04,2.71,15.46,1.63,113681.4
PN,8.43,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",5.23,9.58,69.0,2.21,1262310.95
TCRX,0.72,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.95,1.12,2.52,0.72,798924.05
STEM,5.62,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",7.47,12.69,29.79,4.95,116058.5
ZTEK,0.67,6,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 1]",0.51,0.64,1.06,0.37,170458.55
JFB,4.06,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",4.79,7.52,16.78,2.54,244547.15
ANVS,1.72,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.82,2.5,5.1,1.59,785700.4
ZSQR,5.14,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",9.19,12.54,18.8,4.53,555952.8
ACRV,1.56,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.66,1.86,3.01,1.23,476725.3
PMVP,1.12,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.2,1.29,1.8,1.02,407409.2
MDAI,1.61,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",1.82,1.75,2.68,1.2,161796.6
SCYX,5.07,5,"[1, 0, 0, 0, 1, 0, 1, 0, 1, 1]",4.44,5.73,9.44,3.57,242510.55
CPSH,4.08,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",6.07,4.63,11.59,2.73,342494.4
OMEX,0.66,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.85,1.52,4.12,0.6,398064.6
FTCI,2.85,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",4.53,6.98,12.5,2.6,202084.65
CPIX,7.18,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",6.3,4.23,7.85,1.9,140672.7
PDSB,0.71,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",0.9,0.88,1.43,0.54,255439.35
FLD,0.46,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.6,1.77,4.53,0.38,194539.8
RRGB,8.09,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",6.24,4.61,8.09,2.59,150748.0
LFVN,6.58,6,"[0, 1, 1, 1, 0, 0, 1, 0, 1, 1]",6.99,6.04,14.13,3.99,106106.7
XTIA,1.49,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",1.68,1.77,3.06,1.24,598786.5
KLXE,2.16,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",2.55,2.42,4.27,1.53,186551.9
FEAM,1.19,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.46,2.54,7.03,1.05,211792.4
SCLX,6.56,4,"[0, 1, 0, 1, 0, 0, 1, 0, 1, 0]",6.65,7.05,18.68,3.69,104428.65
CING,4.83,5,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 0]",4.76,5.09,11.66,3.33,228235.95
IXHL,2.93,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",3.36,6.78,22.23,2.56,153363.6
IMMP,0.38,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.41,1.47,3.18,0.31,240899.3
IBIO,1.42,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",1.62,1.83,3.07,0.57,828429.6
ENTX,2.96,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",1.71,1.71,3.92,1.0,4839439.6
EHTH,1.38,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.56,2.58,5.65,1.24,231627.35
HYFT,1.35,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",1.54,1.56,3.2,1.02,266188.55
BLNE,1.0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.13,2.07,4.35,0.88,261549.9
PSIG,1.18,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",5.31,5.22,11.85,1.15,139641.2
SPWH,1.15,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.25,1.53,3.64,1.12,414560.6
ONMD,0.76,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",0.69,1.05,3.14,0.45,2430614.7
GRML,0.2,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.26,0.37,1.0,0.17,9206971.05
AMPG,4.78,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",6.35,3.76,9.7,1.76,2663572.95
CHRN,23.93,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",20.71,11.67,29.63,2.98,303299.0
IPWR,3.87,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",5.38,4.3,8.99,2.68,147260.25
ZEO,0.48,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.69,0.99,2.45,0.48,2083432.65
STKE,1.06,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.26,1.75,9.13,0.89,168116.75
ILLR,1.18,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",2.01,2.88,14.8,0.26,793665.8
VIVO,3.73,6,"[0, 1, 1, 1, 1, 0, 1, 0, 1, 0]",4.83,3.29,6.6,1.21,919760.45
BWEN,4.08,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",4.35,3.11,5.18,1.97,561565.9
COCH,0.69,5,"[1, 1, 0, 1, 0, 0, 1, 0, 1, 0]",0.69,0.71,1.59,0.39,337862.05
BIRD,2.25,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",3.65,4.49,16.99,2.21,316369.95
BEAT,0.49,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.7,1.29,3.44,0.49,1071819.65
GAME,0.35,4,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 1]",0.39,0.42,0.99,0.25,688270.95
ARAY,0.27,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.3,0.65,1.85,0.23,1525518.0
FATN,6.89,9,"[1, 1, 1, 1, 1, 0, 1, 1, 1, 1]",5.61,3.31,8.89,1.45,101712.45
FGNX,7.31,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",6.32,10.01,189.98,4.23,142296.6
PSTV,3.87,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",4.66,8.43,22.25,2.92,116390.0
HYPD,2.66,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",3.08,3.84,14.98,2.34,245845.9
ASTI,3.06,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",5.13,4.42,9.02,1.43,392232.75
DARE,1.28,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.91,1.94,3.27,1.16,197636.0
ALGS,4.6,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",5.38,7.37,13.3,4.08,158608.3
BEEM,1.09,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.23,1.65,3.88,0.98,596776.4
INMB,1.85,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",1.58,1.54,2.86,1.12,641774.85
JZ,2.34,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",8.42,26.94,93.0,2.19,150356.05
PSQH,4.4,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",6.22,13.22,42.45,3.01,153094.55
RPGL,1.86,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",3.41,290.56,3984.0,1.67,1675248.8
GRCE,2.08,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",2.34,3.19,5.13,2.07,224521.1
TRAW,0.47,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.92,1.66,3.13,0.44,135906.85
BOLD,2.57,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2.05,1.46,2.6,1.05,185111.85
ARAI,0.25,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.44,1.84,7.5,0.23,513494.35
AGPU,8.44,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",7.25,5.6,18.0,1.41,634265.4
MNTS,4.2,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",8.78,8.94,34.11,3.23,1018756.55
BZFD,1.18,5,"[0, 1, 1, 1, 0, 0, 1, 0, 1, 0]",1.44,1.08,2.11,0.57,847632.5
SKYE,0.58,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.7,0.91,4.75,0.57,123355.7
QCLS,2.75,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",3.66,3.95,11.0,2.51,184194.6
LASE,0.99,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",1.6,1.83,6.51,0.6,3731092.35
DBGI,18.2,7,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1]",3.01,5.38,20.04,0.29,558268.2
NEON,0.87,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.12,1.75,25.76,0.75,112399.0
VEEA,0.16,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.32,0.51,1.45,0.15,982689.4
OTLK,0.91,5,"[0, 1, 0, 1, 0, 1, 1, 0, 1, 0]",1.21,0.93,2.97,0.2,14891896.05
JSPR,0.61,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",0.6,1.25,3.11,0.34,3206019.2
DFLI,1.17,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.77,3.96,19.7,1.17,267164.6
FMST,1.32,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.61,2.13,4.3,1.32,196454.9
VTGN,0.25,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.44,1.36,4.9,0.23,1111449.95
SDST,0.7,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.76,2.99,7.09,0.54,1692557.15
LTRN,2.61,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",3.44,3.09,5.32,1.12,135691.55
MVO,0.6,6,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 1]",0.47,0.59,1.5,0.22,482150.0
GWH,0.72,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.86,1.73,9.05,0.71,652041.45
MOBX,1.71,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",2.05,3.57,12.1,1.46,1548675.4
AUID,0.71,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.06,1.39,4.51,0.59,203509.95
SNAL,4.15,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",4.12,3.97,8.5,1.88,502193.05
KTTA,0.45,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",0.54,0.77,1.47,0.29,349051.85
LGVN,0.73,6,"[1, 0, 1, 0, 1, 0, 1, 0, 1, 1]",0.71,0.73,1.71,0.48,207608.55
SAGT,0.85,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.99,1.71,2.68,0.75,145123.75
OSRH,0.45,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",0.4,0.53,1.01,0.31,728773.8
OFAL,1.07,3,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 1]",,,1.76,0.1,1071693.3
SEGG,2.93,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",1.38,1.58,9.2,0.51,636568.9
ENGS,2.62,6,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 0]",2.25,2.0,12.22,0.64,1128230.7
NIXX,0.56,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",1.02,0.94,1.89,0.49,1489566.7
AIIO,2.97,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",3.31,5.78,52.4,0.59,1118098.4
SCNX,0.39,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",0.38,0.49,2.6,0.24,3946747.6
GFAI,0.32,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.42,0.59,1.29,0.31,195860.2
NWGL,0.28,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.42,0.98,1.75,0.22,3032037.3
SKYQ,4.5,7,"[1, 1, 1, 0, 1, 0, 1, 0, 1, 1]",2.9,3.51,12.59,1.14,12627906.3
TURB,1.38,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",1.48,1.7,12.4,0.61,765745.9
AKAN,5.39,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",13.6,15.3,107.43,2.68,344011.85
MDCX,0.3,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.37,1.03,2.8,0.26,1614340.7
BFRI,1.19,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1.01,0.94,1.23,0.57,375506.15
MBRX,0.43,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",2.39,4.4,17.15,0.4,1646778.35
PHIO,1.03,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",1.05,1.21,2.48,0.86,1543335.45
BFRG,0.57,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.67,0.81,1.68,0.46,142324.6
LNAI,2.39,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",2.81,5.04,20.64,1.47,434363.1
STFS,3.8,4,"[0, 0, 0, 1, 1, 1, 0, 0, 1, 0]",10.02,6.4,95.2,3.04,1196637.25
ATER,0.44,3,"[0, 0, 0, 1, 1, 0, 0, 0, 1, 0]",1.07,0.85,1.39,0.36,430230.5
GTBP,0.31,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.42,0.53,1.83,0.27,729682.25
XWEL,1.09,6,"[0, 1, 1, 1, 1, 0, 1, 0, 1, 0]",1.14,0.97,1.7,0.29,208419.8
LHSW,2.66,3,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 0]",2.62,9.41,45.92,1.47,312993.05
BIVI,1.62,5,"[0, 1, 1, 1, 0, 0, 1, 0, 1, 0]",1.69,1.49,6.0,1.06,207126.1
YYGH,1.23,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",3.0,186.23,3840.0,1.06,1493025.95
GDC,1.82,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",10.93,699.15,2432.5,1.46,573818.0
TDIC,2.48,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",6.08,27.93,908.75,2.37,918816.7
BIAF,0.6,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.05,1.71,10.5,0.58,396872.85
CODX,1.48,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",3.73,5.01,37.8,1.28,311035.1
ELPW,0.1,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.69,105.2,5248.0,0.1,23672301.6
CETX,2.66,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",4.31,17.63,201.0,2.47,125911.1
ERNA,3.45,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",6.67,16.97,47.0,3.28,1379967.5
YMAT,1.92,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",3.1,2.92,28.7,1.21,483338.5
FBGL,0.55,3,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 0]",0.57,0.69,1.38,0.38,122695.0
GLE,0.33,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",0.43,0.43,1.08,0.26,192482.3
BNZI,1.94,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",2.89,18.29,81.8,1.75,196537.65
AIXI,1.07,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",5.12,9.99,39.0,1.05,801206.95
MYSE,2.12,5,"[0, 1, 1, 1, 0, 0, 1, 0, 1, 0]",2.2,2.09,3.81,1.33,126696.5
FMFC,0.34,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",0.31,0.79,15.48,0.22,10116481.25
RMSG,0.36,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.6,1.2,5.21,0.34,786369.3
MGRX,0.54,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",0.41,0.72,2.74,0.16,30781398.85
POLA,1.76,6,"[1, 1, 0, 1, 0, 0, 1, 0, 1, 1]",1.75,2.03,5.27,1.35,2558555.2
ANY,2.46,4,"[0, 1, 0, 1, 0, 0, 1, 0, 1, 0]",2.62,3.04,10.5,1.09,1003800.75
SMTK,0.21,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.27,0.74,2.83,0.17,1093626.5
ONFO,0.09,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.32,0.7,1.5,0.08,42279858.95
FABC,2.73,4,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 1]",3.53,3.2,8.41,1.78,238243.85
SILO,4.32,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",5.65,6.02,12.23,4.19,390178.25
OLB,0.32,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.39,0.65,1.61,0.27,226542.2
AEHL,0.45,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.97,5.54,25.98,0.45,10604189.25
SNYR,0.18,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.21,1.18,3.92,0.17,185001.25
BTQ,3.83,4,"[0, 1, 0, 1, 0, 0, 1, 0, 1, 0]",4.26,4.57,14.14,2.15,1714146.45
WXM,3.31,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",4.01,6.95,39.0,2.75,127900.5
ENVB,1.6,3,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1]",1.57,3.41,17.4,1.27,112273.05
SUNE,2.34,9,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 1]",2.32,1.63,5.88,0.78,6190481.4
ALP,0.19,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.27,1.09,10.91,0.18,3758611.4
GP,1.54,6,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 0]",1.35,1.27,4.5,0.76,184200.6
GSUN,0.56,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",0.38,0.95,3.09,0.19,20665308.2
WNW,2.62,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",3.31,83.91,280.4,2.41,200185.6
GOVX,0.72,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.38,4.12,19.58,0.68,236093.0
JTAI,1.93,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",1.11,11.07,69.78,0.46,3471599.85
NCI,12.39,5,"[1, 0, 0, 0, 1, 0, 1, 0, 1, 1]",11.2,16.7,96.0,3.95,359824.35
SOBR,0.56,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.89,1.36,3.87,0.43,25112882.7
BYAH,0.35,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.93,5.32,41.0,0.35,4431563.45
NCRA,1.79,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",3.32,16.16,59.1,1.35,7688382.35
CNEY,0.58,4,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 1]",0.8,0.93,2.63,0.37,5093778.4
PMAX,1.69,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",2.05,12.82,37.5,1.53,1042396.3
GLMD,0.58,3,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1]",0.58,0.76,1.63,0.47,962238.6
OCG,1.68,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.75,414.9,6589.92,1.45,218286.4
SHPH,3.37,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",3.95,12.62,47.6,2.78,4296268.8
VIVK,1.8,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",10.37,175.99,3945.84,1.63,17931567.75
UCAR,0.99,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",1.21,9.22,22.35,0.38,603622.3
IVDA,0.27,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.32,0.58,2.03,0.22,293404.7
MASK,1.42,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",2.26,5.25,26.75,1.24,203212.35
AEMD,0.67,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.31,2.53,21.9,0.53,153212.85
VRAX,2.94,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",4.12,6.85,20.75,2.6,4468790.25
SGLY,5.44,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",4.61,6.73,19.46,3.36,344652.75
VBIO,0.32,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.55,1.21,3.79,0.28,929452.4
MGN,0.14,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",0.13,1.24,4.85,0.07,49533346.35
BIYA,3.1,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",5.97,32.29,181.25,1.93,13000058.0
NVVE,1.0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",6.62,47.46,444.24,1.0,4202897.0
GV,0.04,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.23,0.84,2.8,0.04,531017.95
SDOT,13.51,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",18.23,44.34,216.0,2.73,2440696.25
BTX,8.25,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",8.64,7.14,9.36,5.86,693289.9
