ticker,price,score,points,sma50,sma200,wk52_high,wk52_low,volume
AMRC,22.12,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",24.52,28.65,43.23,18.51,840031.15
TFIN,71.25,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",76.48,66.6,81.08,46.95,159269.9
HCSG,21.99,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",23.25,20.73,25.31,15.18,706496.4
DCH,6.26,5,"[1, 1, 0, 0, 0, 1, 0, 0, 1, 1]",5.86,6.36,9.0,5.09,2910120.05
XHR,18.75,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",20.11,16.5,21.82,11.98,652709.5
WLFC,54.13,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",120.79,159.8,239.35,53.42,244111.0
GBX,45.07,4,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0]",48.01,48.79,58.06,40.16,319823.95
LILAK,8.55,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",7.8,6.05,8.57,4.7,1426318.4
LILA,8.61,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",7.87,6.01,8.7,4.65,491655.75
ZD,55.15,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",53.08,42.56,56.08,26.51,608002.85
ECVT,10.17,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",11.54,11.64,14.97,7.84,1375052.9
VIR,10.94,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",9.61,8.47,11.31,4.79,1738823.65
AHCO,5.59,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",8.61,10.04,13.38,5.22,4749248.35
ALGT,76.05,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",98.13,88.79,119.16,58.03,554362.15
TRS,38.78,7,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0]",40.64,37.57,44.99,30.99,419322.15
CRML,7.21,3,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 1]",7.41,9.74,29.97,5.13,8019668.65
TH,18.52,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",17.42,12.57,20.52,6.22,1326159.85
UAMY,4.87,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",5.98,7.72,17.47,4.31,7663981.8
IMTX,9.53,5,"[1, 0, 0, 0, 0, 0, 1, 1, 1, 1]",9.44,10.03,11.87,5.34,578517.5
GSL,44.55,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",41.18,37.47,45.3,25.7,388971.35
YELP,22.35,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",24.93,25.91,33.83,19.78,1107010.65
CNOB,31.44,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",32.6,28.62,33.91,22.68,326175.75
RES,6.53,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",5.91,6.2,7.9,4.12,1310724.25
BY,37.92,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",38.07,32.96,39.75,25.35,213553.7
NVGS,22.11,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",21.02,19.92,24.14,14.2,394872.75
PGEN,6.93,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",6.08,4.59,7.44,3.1,6247905.0
BHVN,15.27,9,"[1, 1, 1, 1, 1, 0, 1, 1, 1, 1]",14.81,11.56,18.11,7.79,2965274.7
TNC,69.6,4,"[0, 0, 0, 1, 1, 0, 0, 1, 1, 0]",80.6,77.12,91.15,60.69,273779.95
HLF,10.99,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",12.38,14.02,19.96,7.75,1779291.75
SHLS,6.92,3,"[0, 0, 0, 1, 1, 0, 0, 0, 1, 0]",9.07,8.66,12.77,5.71,5354468.9
ATAI,7.34,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",6.48,4.6,7.44,3.35,6258356.5
BCAX,23.12,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",26.6,20.84,30.4,10.44,654858.2
GCT,48.53,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",42.09,40.36,53.25,25.44,681478.55
AIP,21.88,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",31.68,23.75,48.59,8.59,720062.55
GHRS,26.98,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",27.85,19.56,30.64,11.94,307399.0
SBET,8.63,6,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 1]",6.23,7.56,19.24,4.56,8637824.2
GILT,9.9,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",11.43,14.62,20.85,9.35,608726.05
AVAH,13.42,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",10.27,8.32,13.82,6.22,3783780.6
CBL,54.69,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",55.19,42.97,60.05,26.93,206686.45
BKSY,23.1,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",25.73,26.97,51.63,13.14,932816.4
FTRE,18.37,8,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 0]",18.18,14.46,20.7,8.4,1270663.4
NSSC,36.24,2,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0]",37.41,39.95,46.87,34.82,468473.4
DMRA,28.18,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",29.18,25.99,34.14,2.58,338951.15
PRG,38.13,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",42.94,34.64,47.37,25.86,503714.5
OBK,53.13,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",52.56,44.62,54.96,31.84,184677.6
MUX,20.16,6,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 1]",18.5,21.07,29.05,13.37,1162350.3
PRCT,21.2,3,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1]",20.32,26.17,40.68,16.69,1462051.8
NBR,93.64,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",85.04,78.07,110.63,35.33,232267.8
MAZE,26.57,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",28.64,34.34,51.83,14.97,377638.5
ENVX,3.38,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",4.6,6.25,13.19,3.13,8778602.15
TBLA,3.73,3,"[0, 0, 0, 1, 0, 1, 0, 0, 1, 0]",4.64,4.14,5.58,2.95,3203461.15
URGN,43.09,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",41.91,27.87,50.29,16.42,1009729.65
NNE,18.29,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",18.71,25.31,56.63,14.88,1770077.25
HROW,36.91,3,"[0, 0, 0, 1, 0, 1, 0, 0, 1, 0]",41.17,41.31,54.8,29.03,569054.7
HLX,10.3,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",9.53,8.79,10.55,6.09,1436031.4
LINC,25.16,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",40.4,35.8,55.68,17.8,1285938.2
RYZ,25.06,5,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 0]",27.28,25.88,31.03,19.57,531740.85
HLIT,11.98,8,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 1]",12.86,11.34,17.11,8.85,1737050.45
TROX,5.29,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",6.06,6.62,10.34,2.82,2691559.05
VIA,27.93,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",21.18,21.46,53.93,13.31,711349.05
LIND,26.56,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",29.44,20.56,34.48,11.45,748149.85
IPX,21.87,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",24.13,34.29,60.11,20.25,260893.6
WVE,4.9,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",5.72,9.35,21.31,4.9,3353317.35
PLTK,2.27,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",3.38,3.46,4.26,2.23,1958499.9
AVBP,30.05,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",31.52,26.51,34.74,17.17,414628.45
RLJ,11.04,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",11.63,8.88,12.48,6.26,1878353.9
LOMA,10.05,4,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 0]",10.87,11.32,13.12,7.13,460695.15
TV,2.75,3,"[0, 0, 0, 0, 0, 1, 0, 1, 1, 0]",2.77,2.91,3.44,2.37,789653.9
SBH,16.38,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",15.36,14.76,17.0,11.82,1313110.3
CSIQ,12.33,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",14.91,18.23,33.58,9.71,1862909.6
RXT,3.13,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",4.69,2.7,7.53,0.41,7431729.95
GIII,32.59,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",34.54,31.07,36.81,24.81,428420.9
BTGO,7.12,5,"[1, 0, 0, 0, 1, 0, 1, 0, 1, 1]",5.45,7.12,18.49,4.69,1800680.35
TTI,6.9,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",8.66,9.32,12.32,4.69,1776545.95
KDK,3.78,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",4.51,7.25,10.92,3.78,1019787.75
STAA,22.59,4,"[0, 0, 0, 1, 1, 0, 1, 0, 1, 0]",25.55,24.09,33.34,16.1,914777.2
TWO,12.18,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",12.05,10.93,13.3,8.4,4412465.0
ARRY,4.42,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",5.84,7.9,11.96,4.42,7143166.25
BAK,1.7,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",2.29,3.3,5.02,1.48,2840056.4
TDOC,6.34,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",7.88,6.7,9.72,4.47,3950024.45
WLDN,87.95,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",78.48,92.88,134.94,66.91,265801.25
CRVS,14.04,6,"[0, 0, 1, 0, 1, 1, 1, 0, 1, 1]",14.29,13.68,25.52,5.62,753649.05
CRI,32.39,4,"[0, 0, 0, 1, 1, 1, 0, 0, 1, 0]",38.7,36.13,43.75,26.85,1107330.2
PLSE,50.33,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",35.8,23.3,50.42,12.66,421188.15
OLMA,10.43,3,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 0]",11.4,17.69,35.83,6.29,995547.35
TEN,42.4,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",39.14,33.58,43.34,20.51,219113.25
WBI,31.8,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",32.72,27.02,36.15,18.66,527783.25
ATLC,90.47,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",99.86,73.92,111.79,47.96,145918.75
JBIO,21.36,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",21.42,17.82,26.85,6.95,788596.8
GPRE,14.45,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",16.01,14.22,19.23,8.79,1495200.3
RCAT,8.59,4,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 1]",9.07,10.97,17.36,6.14,9212288.75
MRTN,14.42,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",16.02,14.02,18.22,9.28,548801.1
DSGR,34.79,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",32.21,28.81,34.96,19.31,201776.35
EVLV,5.21,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",5.67,6.07,8.76,4.9,1957643.0
NPKI,13.28,5,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 1]",14.06,13.97,16.35,10.31,760396.4
ABTC,8.07,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",7.38,19.5,139.65,5.19,1666270.0
DQ,12.89,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",13.08,21.28,35.69,11.63,1139960.0
AMAL,48.07,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",48.04,40.04,51.08,24.83,153187.4
VTOL,45.39,7,"[1, 1, 1, 0, 1, 1, 0, 1, 1, 0]",44.37,42.98,49.73,35.4,247609.1
PGY,21.74,6,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 0]",18.97,17.34,43.81,10.64,2410434.8
NAT,6.83,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",6.37,5.0,7.02,2.86,3075864.5
PNTG,36.76,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",38.98,32.85,42.02,23.64,278929.55
MRVI,7.64,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",6.65,4.42,9.0,2.36,4617058.05
NSP,53.35,8,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 0]",48.63,36.07,54.03,19.54,360685.15
MLTX,15.05,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",18.28,16.86,61.99,6.24,1359049.3
BLDP,2.31,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",2.91,3.05,6.38,1.85,3090869.4
UFCS,53.87,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",52.42,42.41,54.93,29.76,135473.25
REAL,10.24,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",11.56,12.1,16.9,7.65,3636608.2
JKS,12.58,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",15.87,21.26,28.22,12.58,707283.7
AORT,26.99,3,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 0]",25.67,34.12,47.63,20.1,751278.25
KMTS,25.75,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",25.21,23.59,28.35,16.12,286784.8
ASTE,42.55,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",51.2,51.5,64.66,40.33,293550.45
COLL,24.61,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",32.71,38.5,49.84,24.61,896351.35
TK,13.16,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",11.57,10.81,13.36,7.31,543839.8
VSTS,12.51,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",14.19,9.85,16.5,4.06,1404109.5
DLX,23.1,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",24.48,24.44,31.11,17.03,455737.05
CCO,2.37,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",2.4,2.29,2.43,1.26,10003841.25
ULCC,5.7,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",6.76,5.22,8.06,3.1,2687775.55
ITRN,50.96,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",55.43,50.45,65.85,30.77,137258.9
ELE,21.52,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",17.78,18.06,24.16,12.54,291469.6
ADTN,7.75,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",10.34,11.42,19.4,7.25,2054680.1
ACDC,5.1,6,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 1]",4.9,5.4,8.06,3.19,2007996.2
XPEL,49.26,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",47.19,46.93,54.95,32.17,227077.65
PRCH,16.99,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",14.93,10.36,19.04,6.4,1179871.0
CMP,24.86,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",28.21,25.15,33.51,16.54,543803.95
NEO,17.91,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",15.21,11.52,18.64,7.19,1796694.75
MPLT,12.97,4,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 1]",23.49,21.98,39.8,9.9,588788.9
GOOS,8.24,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",9.08,11.11,15.1,8.1,837513.35
PRSU,48.0,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",51.17,41.33,55.97,32.28,213305.85
VYX,8.38,6,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 0]",8.15,8.38,13.31,6.15,2481946.45
GOLD,44.97,7,"[1, 0, 1, 0, 1, 1, 1, 0, 1, 1]",42.32,42.29,63.6,23.18,435401.0
HQH,22.72,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",21.7,18.82,23.99,14.54,219132.1
EYPT,4.5,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",11.54,13.78,18.85,4.48,6869316.85
EDN,23.61,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",24.67,27.46,35.71,15.01,101828.95
AOSL,24.66,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",33.92,29.38,53.32,17.47,618695.2
ALNT,94.01,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",95.29,72.56,114.24,41.98,265756.8
GNK,26.23,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",24.78,21.64,27.32,14.42,591825.55
LQDT,41.68,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",40.05,34.08,43.58,22.16,227694.1
XERS,8.44,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",8.29,7.02,9.9,5.29,1714428.95
CDNA,50.11,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",38.83,24.39,52.36,12.73,1114340.7
ZBIO,32.32,8,"[1, 1, 1, 1, 0, 1, 1, 0, 1, 1]",29.72,26.05,43.17,15.2,720544.05
EVEX,2.25,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",2.51,3.21,5.06,2.18,957942.85
AMN,34.28,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",33.62,23.85,36.6,15.1,726477.05
BUR,4.15,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",4.23,6.47,13.62,3.92,1434328.45
TDAY,6.29,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",7.89,6.76,9.03,3.49,3108790.55
ACVA,7.03,5,"[0, 1, 1, 1, 0, 0, 1, 0, 1, 0]",7.4,6.66,11.81,4.15,4859970.9
KODK,8.98,6,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 1]",8.97,9.03,14.51,5.75,964985.5
DBVT,13.82,4,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 1]",14.77,18.14,24.54,8.7,284839.7
IVA,4.68,5,"[1, 0, 0, 0, 1, 0, 1, 0, 1, 1]",4.4,5.06,7.15,3.41,643235.95
ASST,24.22,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",13.71,14.66,178.2,7.16,7000477.5
UVE,42.98,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",41.95,35.98,45.08,23.98,196424.0
OSBC,25.08,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",24.33,21.24,25.91,16.49,388282.7
MNKD,4.01,5,"[0, 1, 0, 1, 0, 0, 1, 0, 1, 1]",4.03,4.18,6.21,2.28,4035417.45
GHM,87.21,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",106.19,87.43,123.79,47.39,195029.8
BFLY,7.89,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",8.1,5.04,9.7,1.5,5381144.95
NWPX,109.92,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",127.5,92.96,149.94,49.43,143527.3
LGIH,55.94,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",58.89,50.35,67.01,34.24,288849.3
SATL,4.87,7,"[1, 0, 1, 0, 1, 1, 1, 0, 1, 1]",4.78,4.7,10.74,1.27,5888953.5
IART,16.92,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",17.9,13.69,19.85,8.9,587803.4
UVSP,41.52,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",43.28,37.0,44.98,27.6,199178.1
PBT,33.77,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",29.63,23.27,34.75,16.38,143257.45
SEPN,38.15,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",37.38,29.38,48.19,12.34,475149.75
SVRA,5.39,6,"[0, 0, 0, 1, 0, 1, 1, 1, 1, 1]",5.68,5.56,6.94,3.31,1583572.2
SVC,7.8,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",8.3,8.81,14.24,5.83,1593949.3
TNDM,22.01,8,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 1]",18.69,19.73,28.26,11.79,2024867.45
PDM,9.57,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",9.55,8.42,9.96,6.39,979996.55
ATEX,90.89,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",95.57,52.3,108.21,17.99,347251.7
PLOW,41.07,6,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0]",45.02,41.21,54.2,28.96,271638.75
RERE,4.12,3,"[1, 0, 0, 0, 0, 1, 0, 0, 1, 0]",4.1,4.76,6.2,3.62,1197056.15
APEI,45.65,5,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 0]",50.51,47.88,60.86,30.67,305096.2
CEVA,27.05,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",36.66,28.65,50.06,17.21,933876.95
INNV,10.8,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",11.13,8.14,12.11,3.65,195908.25
HTLD,12.36,8,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1]",13.72,11.75,16.2,7.04,760411.1
CFFN,8.61,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",8.58,7.46,9.1,5.72,765355.65
OMER,18.79,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",12.83,11.91,19.32,4.03,2415678.65
LMRI,11.67,6,"[1, 1, 0, 1, 0, 0, 1, 0, 1, 1]",11.39,11.67,18.53,6.77,514713.6
LXU,10.67,5,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1]",10.75,11.45,16.88,7.76,805746.35
GDRX,3.49,8,"[1, 1, 1, 1, 0, 1, 1, 0, 1, 1]",3.22,2.68,5.03,1.87,1991701.95
KOPN,4.44,9,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 1]",4.21,3.42,6.39,1.82,4354140.65
DAKT,19.53,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",19.97,20.58,27.73,17.04,452837.9
INR,15.44,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",13.38,14.84,19.23,11.2,239922.35
EPC,28.72,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",27.72,21.57,29.66,15.68,557342.3
INDI,3.71,4,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 1]",3.91,3.81,6.0,2.44,7665973.7
PHAT,9.57,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",10.16,12.18,18.08,8.23,1339544.15
CRON,3.37,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2.95,2.72,3.55,2.3,1755643.15
JMIA,6.89,3,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1]",6.45,8.65,14.6,5.69,2125452.6
XNCR,27.26,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",20.05,14.9,29.3,8.31,1346921.9
CMPS,13.51,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",13.09,9.01,15.07,4.52,2679772.9
METC,14.24,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",11.71,15.31,54.55,8.9,2288465.7
AMBQ,58.31,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",71.26,46.97,90.48,22.76,425479.6
NUTX,188.76,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",171.47,139.48,197.51,80.92,166644.55
CODI,11.56,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",10.76,8.63,12.71,4.65,777355.95
SANA,3.87,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",3.57,3.7,5.92,2.68,2505721.05
SCSC,57.09,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",53.95,43.86,58.89,34.27,334292.8
NX,19.22,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",18.9,17.87,22.34,11.09,285419.05
AVO,12.72,4,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0]",12.81,12.82,15.34,10.11,677205.9
ANNX,4.94,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",5.4,5.35,6.96,2.05,2521543.15
AMTB,28.71,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",27.37,22.88,30.49,16.43,330541.4
ABSI,9.04,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",9.26,5.16,11.62,2.3,2765122.2
AMC,2.64,7,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 0]",2.34,1.79,3.15,0.95,18947982.5
ORIC,12.99,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",11.88,10.65,14.65,7.47,1338695.05
RHLD,135.52,5,"[1, 0, 0, 0, 0, 1, 1, 0, 1, 1]",133.36,157.25,226.37,64.9,180086.9
TBN,37.88,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",34.02,31.84,49.99,20.5,101520.35
JBSS,73.69,6,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0]",81.23,75.44,88.51,56.28,165187.9
MGTX,13.81,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",12.98,9.6,14.97,6.99,658350.4
HEPS,2.66,5,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 0]",2.84,2.71,3.29,2.18,175453.75
AGL,87.89,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",103.78,50.07,129.84,7.91,359608.15
HAFC,31.0,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",31.8,28.6,33.02,22.1,192203.4
SLS,13.34,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",12.44,6.56,15.46,1.39,7056906.2
BJRI,63.59,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",64.46,46.41,74.26,28.69,451620.25
CGEM,22.07,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",18.78,14.35,22.95,5.75,703231.55
VPG,61.81,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",95.7,67.77,149.91,27.98,695120.65
SHEN,12.37,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",12.83,13.44,17.1,9.9,391573.05
ROOT,55.49,3,"[0, 1, 0, 1, 0, 0, 0, 0, 1, 0]",56.96,59.94,102.88,43.21,293970.8
GERN,1.49,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",1.45,1.43,1.95,1.07,10284784.6
VLRS,6.54,3,"[0, 0, 0, 1, 0, 1, 0, 0, 1, 0]",8.04,8.05,10.63,5.92,503292.7
LXRX,2.25,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",2.32,1.77,2.64,1.07,3001095.05
DSGN,15.09,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",13.95,11.48,15.94,5.53,516788.6
