ticker,price,score,points,sma50,sma200,wk52_high,wk52_low,volume
MP,49.46,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",59.71,61.0,98.65,45.59,4541550.65
VIAV,40.12,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",48.87,30.37,55.33,9.76,8959672.05
AAOI,109.09,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",162.81,85.8,223.1,19.49,10934314.1
PINS,23.68,6,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 1]",20.92,23.43,39.17,15.42,15407535.7
AIZ,273.92,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",257.76,232.34,280.11,181.8,388980.75
WBS,76.58,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",73.86,66.65,77.6,53.14,3350586.35
ELAN,25.54,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",23.56,23.13,26.84,13.68,4633811.15
GLXY,24.58,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",29.13,27.53,42.86,16.84,7147441.15
APLD,29.03,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",40.86,32.63,49.65,10.03,19130668.45
MDGL,550.25,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",512.85,501.57,602.83,289.88,436827.8
VICR,260.2,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",298.84,176.82,379.78,43.85,904245.15
COKE,177.01,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",181.05,168.65,216.63,110.12,612853.45
LFUS,415.43,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",451.15,338.45,489.1,226.04,373576.9
FORM,115.81,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",131.24,89.97,159.93,27.62,2073321.25
AAON,113.11,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",127.32,100.37,148.15,71.77,927863.6
TFII,146.23,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",146.91,115.6,162.83,80.09,354519.35
AIT,327.65,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",318.55,279.55,343.54,239.8,316278.3
SMTC,135.22,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",147.06,96.08,174.73,48.47,4547672.55
WULF,19.37,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",24.34,17.19,28.98,4.76,36277185.5
POWL,247.01,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",281.31,183.29,321.94,72.34,893336.4
TIMB,22.36,6,"[1, 0, 0, 0, 1, 1, 0, 1, 1, 1]",22.16,23.06,27.75,17.42,418370.65
AXSM,237.53,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",236.52,178.4,255.17,100.39,1223120.55
WMS,151.26,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",141.76,147.09,174.94,110.35,855173.05
HMY,15.15,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",16.35,17.93,25.55,12.37,3779233.1
HUT,103.03,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",110.37,66.26,133.02,19.45,4237272.15
IAG,14.99,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",16.67,16.94,24.57,6.74,5165215.15
CGNX,63.24,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",64.83,49.89,72.42,33.09,2540790.0
KTOS,49.68,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",55.04,78.06,130.72,46.32,5752027.0
JEF,57.13,7,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 0]",54.21,53.19,68.8,35.74,2720435.05
AG,16.84,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",18.81,18.63,31.98,7.82,10921096.8
EMBJ,64.9,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",60.28,63.9,79.6,47.22,997375.0
ESI,39.07,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",42.82,33.05,49.09,22.82,6594774.55
JOBY,7.76,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",9.74,11.99,20.39,7.48,46730648.65
MUSA,593.66,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",563.46,456.07,622.53,355.19,323421.75
BTSG,68.26,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",62.42,44.16,71.58,19.36,3500977.5
GSAT,80.53,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",81.41,65.77,84.43,23.15,1459548.7
GMED,78.56,6,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1]",80.46,82.76,96.82,51.89,2038858.7
BEP,32.52,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",34.66,30.65,37.09,23.77,740352.75
KNX,73.57,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",73.25,58.08,82.45,38.58,4044305.8
ALSN,114.29,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",117.15,106.95,135.66,78.62,1593837.25
SNAP,4.76,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",5.29,6.38,10.35,3.93,44916674.3
ARWR,71.82,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",77.51,62.4,86.97,14.71,2931223.45
WTFC,162.62,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",154.31,142.78,162.79,118.91,594038.5
AES,14.81,9,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 1]",14.61,14.26,17.07,12.06,8735340.75
SPXC,217.59,7,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0]",221.11,212.48,246.41,173.83,960117.55
VFS,3.09,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",3.4,3.43,4.76,2.81,462606.25
AHR,54.19,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",49.93,48.07,55.04,36.23,4683985.2
DAR,60.62,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",58.9,47.8,64.84,29.74,2607397.25
FCFS,215.23,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",222.22,185.6,232.57,118.91,498008.2
UMBF,145.31,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",134.58,121.1,146.01,102.87,794411.2
ARW,206.1,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",212.75,151.97,234.83,101.87,630825.75
MOG-A,396.19,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",369.36,292.51,425.85,181.72,339482.25
HBM,21.98,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",25.29,21.69,31.86,9.05,4838197.9
GTLS,209.9,9,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 1]",208.02,205.87,209.91,167.29,1348595.85
MGM,46.84,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",44.07,37.48,50.69,30.72,3167969.95
VMI,544.38,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",536.08,451.21,582.78,327.87,227298.15
ABVX,136.94,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",116.46,114.3,145.31,9.88,2433714.5
CTRE,40.1,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",39.52,37.23,42.03,29.12,3119343.35
MOH,233.36,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",201.6,171.9,242.88,122.65,1081208.8
BPOP,171.01,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",156.34,134.67,171.01,107.38,616034.95
SNEX,115.41,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",119.74,85.09,139.01,54.63,1098718.45
CYTK,82.62,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",77.39,66.57,87.26,33.23,2645097.05
VSAT,70.44,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",71.36,49.75,89.81,14.47,3082673.3
ICLR,172.08,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",142.83,149.1,202.92,80.08,938335.35
AGX,609.24,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",686.66,469.14,798.55,202.67,336397.4
CAMT,147.31,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",169.62,145.89,207.46,76.73,531980.45
SBSW,8.54,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",10.58,12.6,20.52,7.06,5594485.85
ELPC,11.79,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",11.75,10.68,13.39,7.42,402426.9
TTC,93.99,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",92.22,86.4,100.89,67.07,749858.15
R,264.48,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",255.54,209.85,280.34,158.04,386051.9
CAVA,69.65,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",78.95,70.58,97.39,43.59,2959376.5
PRAX,318.42,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",313.47,269.0,357.13,37.71,597114.05
ZION,71.55,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",65.09,58.7,71.55,45.85,1735460.45
SIRI,30.65,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",28.26,23.3,30.75,19.47,4508296.95
RIOT,20.1,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",24.88,18.49,28.69,11.03,15691435.65
FLS,68.89,5,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 0]",72.71,72.24,91.49,48.65,2012476.4
ALGM,50.03,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",51.45,36.98,69.62,22.8,4088396.45
GDS,33.39,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",35.64,38.3,47.52,29.02,2417013.65
KRYS,350.24,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",326.25,262.01,378.15,134.94,402561.85
EGO,29.44,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",31.7,33.98,49.52,19.67,2755844.4
GGB,4.8,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",4.52,3.93,4.89,2.79,17420469.15
MXL,88.84,8,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 1]",91.14,37.51,128.03,13.05,3588844.0
IBRX,7.73,8,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 1]",7.83,5.63,11.55,1.98,13377621.7
AAL,15.63,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",14.86,13.52,18.15,10.18,151016885.9
DDS,536.56,3,"[0, 0, 0, 0, 1, 0, 0, 1, 1, 0]",560.84,598.91,699.51,422.06,123161.85
FRO,37.9,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",36.47,28.86,42.88,16.8,3225143.3
CRUS,139.07,6,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0]",161.12,140.34,178.9,97.25,637091.65
BVN,30.71,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",32.71,30.75,42.44,15.92,1245674.5
W,91.67,8,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 1]",76.7,87.07,119.05,55.38,3173731.8
LUMN,6.45,4,"[0, 0, 0, 1, 0, 1, 1, 0, 1, 0]",8.59,8.08,11.83,3.7,14560001.95
LLYVK,101.42,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",99.73,91.85,108.0,77.33,443149.2
LLYVA,97.66,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",96.62,89.28,104.11,74.85,299952.25
LEVI,23.88,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",23.15,21.53,24.83,17.8,3442022.25
COLB,32.57,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",30.32,28.13,32.57,22.1,2935838.75
OSK,145.54,8,"[1, 1, 1, 0, 1, 1, 0, 1, 1, 1]",137.25,140.68,177.15,117.67,696230.2
MTCH,40.11,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",36.26,33.11,40.11,28.57,3959578.7
FR,65.89,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",62.22,58.28,65.89,46.03,1326399.15
CRL,228.22,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",190.07,183.56,233.6,145.57,921441.1
FROG,91.28,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",78.94,58.71,98.1,34.75,3604538.1
ZWS,47.63,6,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0]",48.61,47.68,52.67,36.21,1123813.95
SIMO,293.4,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",285.23,154.63,336.9,70.05,838603.95
ENS,202.27,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",223.68,173.28,243.06,86.1,610918.05
PRMB,24.93,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",23.64,20.07,28.41,14.21,2914031.1
EMN,67.85,6,"[0, 0, 1, 1, 1, 1, 0, 1, 1, 0]",71.48,67.37,79.49,54.37,1284347.3
CIFR,19.87,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",22.95,18.27,29.18,4.72,24183114.2
QBTS,18.27,4,"[0, 0, 0, 1, 0, 1, 1, 0, 1, 0]",23.52,23.99,44.78,12.98,23544310.55
ECG,138.46,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",151.42,113.81,169.16,66.7,669659.6
NUVL,123.96,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",111.72,103.2,123.96,72.16,2194780.0
FIGR,30.93,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",32.72,38.47,73.91,25.28,4406285.0
ICL,5.1,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",5.69,5.52,6.91,4.72,1623303.2
TKR,139.47,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",130.28,100.68,145.32,70.03,933120.25
SSL,10.87,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",12.06,9.21,14.29,4.8,1702738.9
KRMN,48.78,3,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 1]",54.91,76.22,115.29,44.84,3333073.5
BOKF,139.33,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",132.76,123.82,141.24,96.54,274148.75
NXE,9.25,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",10.64,10.59,13.92,6.46,5308330.7
NE,40.58,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",45.23,38.48,53.79,24.34,1905244.5
AMG,379.59,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",329.18,292.27,379.59,203.6,294793.3
IDA,149.32,9,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 1]",144.45,136.47,154.55,115.53,673345.45
JHG,51.95,9,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 1]",51.76,48.18,53.21,40.27,3455811.05
VIRT,60.59,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",56.25,42.5,66.82,31.82,1387299.25
MSGS,390.02,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",371.06,296.37,403.03,192.65,277548.8
ROAD,103.86,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",115.79,116.36,140.48,93.43,774544.35
CMC,67.41,6,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0]",70.5,67.44,82.67,49.69,1675861.1
JXN,124.27,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",108.47,105.22,124.27,81.3,704806.8
ESE,328.06,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",317.46,260.9,354.82,184.98,304048.25
GKOS,156.84,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",133.59,112.87,156.84,74.67,864945.3
CWEN,34.45,5,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 0]",37.06,35.5,41.26,26.9,1708623.1
CIG,2.16,8,"[1, 1, 1, 0, 1, 1, 0, 1, 1, 1]",2.13,2.08,2.62,1.7,7313813.45
MBLY,9.43,4,"[0, 1, 0, 1, 0, 0, 1, 0, 1, 0]",9.46,10.21,16.27,6.56,7456766.05
KNTK,48.75,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",48.14,41.56,51.27,30.53,1102809.7
CHRD,123.44,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",131.45,110.79,148.35,82.2,925005.7
MIDD,133.94,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",127.87,117.03,144.17,89.85,990332.7
PCVX,56.74,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",52.46,51.12,63.04,29.67,1855869.0
KEX,141.89,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",141.61,123.71,152.59,79.95,628754.1
HALO,75.82,9,"[1, 1, 1, 1, 1, 0, 1, 1, 1, 1]",71.12,69.17,81.57,55.92,1998936.8
YOU,54.65,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",55.63,42.99,62.18,28.34,1497888.6
ORA,109.7,5,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 0]",126.12,115.58,145.1,84.82,941839.6
VLY,14.84,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",13.92,12.28,14.87,8.85,6776667.3
VFC,17.24,6,"[1, 0, 0, 0, 1, 1, 1, 1, 1, 0]",17.06,17.37,21.44,11.41,5862460.95
WFRD,81.81,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",97.25,88.25,111.42,52.05,1612252.75
CORZ,22.72,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",25.37,19.48,29.16,12.65,11902215.75
TEX,65.52,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",63.74,58.29,74.58,41.55,1560797.65
SOBO,37.59,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",36.06,30.43,37.65,24.54,1049915.2
FAF,69.57,9,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 1]",67.63,63.85,71.05,53.63,1030536.65
IDCC,270.21,2,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0]",270.14,326.13,393.78,219.36,382208.85
OR,28.8,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",34.24,37.15,47.56,26.98,1148246.7
HXL,102.73,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",94.24,82.13,102.73,58.43,1086335.7
OGC,23.48,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",27.73,29.37,42.39,13.47,436971.45
SLAB,218.19,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",218.14,177.91,220.34,116.08,531260.55
RIG,5.2,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",5.95,5.2,7.58,2.55,39042296.3
PLXS,254.11,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",274.59,201.26,303.82,118.29,344566.0
GGAL,52.67,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",48.3,46.37,58.75,25.39,1089825.7
SSRM,27.25,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",29.81,26.46,35.74,11.8,3734187.35
LTH,42.0,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",35.56,29.09,42.0,24.59,3157953.5
KYMR,114.12,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",91.74,79.01,119.35,37.68,1316315.55
SM,29.93,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",30.0,24.23,34.57,17.3,4138895.8
LEA,140.39,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",137.8,120.83,146.59,90.56,593556.45
HR,20.65,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",20.23,18.05,20.89,14.57,3833216.7
RHP,124.99,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",117.75,98.86,130.93,82.97,718111.25
NOV,19.39,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",19.72,17.59,21.36,11.6,4518591.6
DBX,30.35,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",27.27,26.96,32.17,22.06,3925811.9
TFPM,27.4,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",30.39,32.82,41.23,22.75,745563.05
AUGO,54.91,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",68.07,61.21,108.01,22.81,1259262.8
MTDR,52.64,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",54.17,49.13,65.01,36.31,1852967.2
MYRG,414.98,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",450.21,300.65,501.13,173.81,321652.3
AVT,86.21,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",86.32,63.8,92.93,43.64,1320726.55
LGN,70.78,6,"[0, 1, 1, 1, 1, 0, 1, 0, 1, 0]",84.36,57.41,102.27,29.72,1746399.65
BRKR,58.66,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",53.14,44.12,62.65,29.21,2094890.4
SGHC,14.75,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",13.54,11.76,15.51,8.45,3180299.35
STEP,44.78,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",46.86,55.1,74.4,39.54,1690055.2
UGP,6.08,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",5.38,4.79,6.11,2.83,3964068.25
VAL,76.94,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",88.46,74.34,113.42,44.25,1019431.3
BLSH,25.13,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",30.79,39.25,74.63,21.88,1654316.0
TGTX,56.41,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",46.64,35.57,59.06,26.39,2845025.1
MIRM,121.0,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",107.26,90.06,128.57,51.12,1097054.0
ST,44.65,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",47.78,37.61,53.55,28.36,1672431.95
NPO,328.6,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",329.6,262.95,387.65,200.44,359707.35
PAYC,144.73,4,"[1, 1, 0, 0, 0, 0, 0, 0, 1, 1]",135.13,147.52,236.57,113.28,1059723.05
SYRE,102.07,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",81.32,47.45,102.07,14.82,1942616.15
SWX,91.25,9,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 1]",89.05,84.22,93.37,74.71,661523.55
COMP,12.65,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",9.45,9.43,13.58,6.57,16441980.15
AROC,37.49,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",37.23,31.15,41.95,21.54,2359337.5
AXTI,53.42,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",93.25,44.12,140.83,1.92,9791010.25
RSI,32.93,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",28.92,21.88,34.18,14.51,3455373.1
RYTM,109.69,8,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 1]",96.71,98.72,117.62,75.82,1000590.0
HIMS,37.17,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",29.58,31.91,66.18,14.52,16113642.05
PTGX,135.46,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",111.19,93.25,140.85,50.96,976844.5
ACA,144.85,8,"[1, 1, 1, 1, 1, 1, 0, 0, 1, 1]",132.62,114.08,,,1170450.2
FNB,19.08,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",18.08,17.01,19.43,14.33,5151639.05
FLY,20.94,3,"[0, 0, 0, 1, 1, 0, 0, 0, 1, 0]",35.05,28.19,60.35,16.78,5643803.05
CELC,91.51,6,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 1]",111.71,101.46,144.98,13.54,1651799.6
ENIC,4.47,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",4.37,4.03,4.66,3.01,550411.55
INGM,28.59,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",27.87,23.87,31.64,18.49,1545744.6
LUNR,14.85,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",27.24,19.04,45.7,8.05,11565159.35
RGTI,15.25,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",20.07,23.44,56.34,12.9,27339506.35
CLF,9.85,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",11.39,11.61,16.18,7.82,19720111.6
CE,47.21,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",52.64,49.87,69.24,35.49,1758149.35
APGE,134.29,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",100.36,77.5,134.29,34.65,6078511.65
LSTR,207.81,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",202.1,159.78,225.37,118.1,467616.2
GVA,124.56,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",140.07,122.71,160.26,91.89,1010981.8
VIST,65.53,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",69.7,57.79,79.25,33.7,872923.05
KGS,67.59,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",70.19,50.69,76.27,29.75,2064582.3
URBN,72.95,8,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 0]",71.66,70.24,82.7,59.57,1216177.2
PTCT,78.84,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",75.72,72.35,89.55,43.3,2672498.15
ETSY,85.74,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",69.52,61.14,85.74,44.05,3000264.6
LNTH,104.32,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",100.68,75.44,110.94,50.11,998029.95
VNO,39.85,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",35.5,33.08,42.04,24.71,1660446.1
REZI,35.49,6,"[1, 1, 0, 0, 0, 0, 1, 1, 1, 1]",32.21,35.68,44.5,23.39,1681845.9
OUT,33.31,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",32.02,25.77,33.81,15.95,1976014.0
FLG,15.01,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",14.36,13.12,15.28,10.7,5327606.35
EAT,178.64,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",153.75,145.16,189.27,102.29,993634.25
GXO,52.29,5,"[1, 0, 0, 0, 1, 0, 0, 1, 1, 1]",49.66,53.69,65.59,45.52,1378210.35
COGT,39.3,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",35.23,33.27,42.11,10.86,3382282.45
IBP,228.59,4,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 1]",218.46,262.46,340.78,181.77,474461.35
ABCB,90.65,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",86.73,79.64,91.65,65.01,628127.65
TFX,131.75,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",129.66,120.06,138.45,99.79,445658.2
IMVT,39.88,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",33.85,26.69,41.09,14.69,1598465.7
CGON,73.0,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",65.36,54.95,75.24,23.94,1294406.0
