ticker,price,score,points,sma50,sma200,wk52_high,wk52_low,volume
DCOM,39.24,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",36.74,31.99,40.08,24.98,240925.25
GLUE,18.12,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",18.61,15.64,25.31,4.19,954945.5
AMLX,15.19,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",15.24,13.97,18.36,5.02,1318013.15
CLOV,4.81,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",3.12,2.67,4.9,1.7,9291683.05
REX,42.97,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",46.8,37.17,51.16,23.86,194703.3
STBA,47.26,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",44.33,40.54,47.85,33.76,227482.95
KOS,2.54,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",2.88,1.94,3.27,0.87,11166970.85
KSS,17.2,8,"[1, 1, 1, 0, 1, 1, 1, 0, 1, 1]",14.2,16.43,24.15,7.86,6383843.7
IOVA,4.03,9,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 1]",3.75,2.94,5.41,1.69,13045575.3
PAHC,32.28,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",43.67,43.25,59.33,23.58,359233.5
OUST,45.18,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",31.67,26.62,47.09,16.63,5100225.6
STGW,6.59,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",6.58,5.7,7.39,4.29,1520002.35
BAND,52.83,8,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 0]",44.06,22.42,73.19,12.82,1197466.75
NVRI,20.71,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",19.51,16.89,21.35,8.27,2024758.15
ABCL,5.26,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",4.65,4.24,6.46,2.78,7352159.25
HOPE,13.02,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",12.35,11.24,13.19,9.37,782230.35
AMRC,28.14,3,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 0]",29.35,31.29,43.23,14.37,662871.9
TFIN,74.77,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",67.03,61.02,75.68,46.95,214681.4
HCSG,22.29,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",20.79,19.0,23.06,12.69,621252.2
DCH,6.5,7,"[1, 0, 1, 0, 1, 1, 1, 0, 1, 1]",6.13,6.4,9.0,4.08,3926092.45
XHR,19.13,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",16.79,14.79,19.45,11.73,781593.85
WLFC,190.83,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",193.24,162.78,238.45,114.62,111413.7
GBX,48.44,6,"[0, 0, 1, 0, 1, 1, 0, 1, 1, 1]",48.85,48.04,58.47,40.45,408311.35
LILAK,7.76,6,"[0, 0, 0, 1, 0, 1, 1, 1, 1, 1]",8.13,8.08,8.94,5.54,873207.9
LILA,7.73,6,"[0, 0, 0, 1, 0, 1, 1, 1, 1, 1]",7.99,7.96,8.87,5.43,476340.7
ZD,45.85,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",44.8,38.33,48.23,26.51,553618.95
ECVT,12.97,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",13.77,10.85,14.97,7.6,1782008.5
VIR,8.61,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",9.49,7.39,11.09,4.28,1618618.4
AHCO,9.96,4,"[0, 0, 0, 1, 1, 1, 0, 0, 1, 0]",11.37,10.19,13.38,8.3,1146827.85
KW,10.92,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",10.84,9.64,10.94,6.12,1827317.5
ALGT,95.24,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",82.63,79.61,114.79,48.12,617648.75
TRS,41.78,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",39.13,36.68,42.72,26.73,450466.7
CRML,10.48,4,"[0, 0, 0, 1, 0, 1, 1, 0, 1, 0]",10.95,10.55,29.97,2.18,7935662.65
TH,18.91,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",16.19,10.04,18.91,6.22,1414395.05
UAMY,7.48,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",9.44,8.24,17.47,1.97,10050385.1
IMTX,9.43,6,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0]",10.77,9.74,11.87,5.09,578073.9
GSL,39.34,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",38.81,34.71,41.64,23.98,385399.85
YELP,22.57,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",25.22,27.77,35.63,19.78,1289297.95
CNOB,32.44,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",29.45,26.57,32.77,21.28,356309.3
RES,6.89,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",7.11,5.89,7.95,4.15,1380480.65
BY,35.02,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",33.11,30.29,35.4,24.47,238534.95
NVGS,22.74,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",21.87,18.58,24.22,13.96,384665.85
PGEN,4.8,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",4.13,4.02,5.21,1.42,5167731.2
BHVN,12.14,6,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 1]",10.05,11.61,18.11,7.79,3048323.2
TNC,86.59,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",82.15,76.66,87.53,60.69,146332.8
HLF,11.97,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",14.07,13.1,19.96,7.75,1516559.3
SHLS,10.3,8,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 0]",9.0,8.52,12.77,4.25,5320623.95
ATAI,3.84,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",4.17,4.3,6.45,2.02,5201585.6
BCAX,21.56,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",21.72,17.71,24.01,8.71,490907.15
GCT,34.5,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",40.5,36.85,51.8,17.69,743004.75
AIP,43.63,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",30.22,18.29,43.63,8.22,1097779.2
GHRS,20.37,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",20.44,15.85,24.87,11.68,273582.55
SBET,5.8,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",6.67,10.04,37.38,5.16,7724709.9
GILT,14.3,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",17.14,14.89,20.85,6.24,999372.35
AVAH,7.23,4,"[1, 0, 0, 0, 0, 1, 1, 0, 1, 0]",6.85,7.98,10.27,3.74,1695266.3
CBL,47.81,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",45.12,36.17,49.7,23.33,242378.2
BKSY,31.19,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",38.17,25.78,51.63,11.44,2476292.0
FTRE,16.63,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",13.04,12.37,18.4,4.45,1230632.45
NSSC,37.57,5,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1]",40.04,41.14,46.87,26.96,412864.5
DMRA,20.07,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",24.42,20.13,34.14,2.58,369677.9
PRG,38.41,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",33.7,31.87,40.14,25.95,415701.15
OBK,49.28,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",46.47,40.14,50.14,31.99,117955.95
MUX,20.1,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",22.23,20.59,29.05,9.05,1018075.85
PRCT,23.22,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",25.71,30.29,60.4,21.71,1357989.7
NBR,94.98,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",95.05,66.86,110.63,27.43,286833.9
MAZE,24.27,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",26.0,33.65,51.83,10.33,493512.6
ENVX,7.08,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",6.74,7.84,15.93,4.84,7704954.65
TBLA,4.94,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",4.34,3.81,5.25,2.95,2739522.95
URGN,30.86,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",25.93,21.9,31.33,12.96,652800.25
NNE,25.08,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",25.04,31.26,56.63,19.0,3099884.3
HROW,38.93,5,"[1, 0, 0, 0, 1, 0, 1, 0, 1, 1]",36.34,41.15,54.8,29.03,780106.1
HLX,9.49,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",9.78,8.01,10.55,5.7,1458977.35
LINC,44.8,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",44.79,30.57,52.02,17.8,519275.7
RYZ,29.02,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",26.27,24.53,30.41,18.75,397626.0
HLIT,15.07,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",12.44,10.6,17.11,8.35,5078890.8
TROX,8.03,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",8.72,6.07,10.42,2.84,2581658.6
VIA,14.98,3,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 1]",15.61,14.98,53.93,13.31,839032.0
LIND,23.97,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",20.17,16.22,23.97,10.86,729010.1
IPX,34.78,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",35.35,40.4,60.11,21.98,223979.4
WVE,6.0,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",6.76,9.85,21.31,5.66,3661348.6
PLTK,3.37,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",3.44,3.51,4.74,2.72,1550028.25
KALV,27.0,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",24.29,16.98,27.0,10.76,3070033.85
AVBP,30.3,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",29.04,23.22,33.09,16.95,576397.8
OLPX,2.04,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2.04,1.54,2.06,1.01,4563931.25
RLJ,11.07,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",9.01,7.71,11.07,6.34,1878028.4
LOMA,12.26,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",11.32,10.7,13.12,7.13,498270.3
TV,2.93,8,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 1]",2.88,2.88,3.44,2.08,1021731.1
SBH,13.62,6,"[1, 0, 0, 0, 0, 1, 1, 1, 1, 1]",13.41,14.7,17.0,8.5,1392154.85
CSIQ,16.88,5,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 0]",16.21,18.29,33.58,9.51,2992150.3
RXT,5.91,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3.45,1.81,7.29,0.41,19725800.6
GIII,34.63,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",31.22,29.13,35.67,21.3,630657.75
TTI,10.16,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",9.71,8.63,12.32,3.23,1604280.9
KDK,6.08,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",7.86,6.08,10.92,5.57,994400.05
STAA,28.37,8,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 0]",27.85,24.37,33.34,16.1,762474.95
TWO,12.24,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",11.92,10.44,13.68,8.64,1340972.4
ARRY,8.08,5,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 0]",8.04,8.6,11.96,5.48,6006525.4
BAK,3.73,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",3.97,3.43,5.02,2.38,2115632.45
TDOC,7.46,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",6.44,6.79,9.46,4.47,4147358.9
WLDN,95.51,5,"[1, 0, 0, 0, 1, 0, 1, 0, 1, 1]",85.6,97.65,134.94,57.47,293597.5
CRVS,11.9,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",14.03,11.75,25.52,3.73,1656650.45
CRI,41.8,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",36.89,33.65,43.75,22.91,846911.9
PLSE,25.92,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",23.01,18.47,27.1,12.66,313344.75
OLMA,9.88,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",13.86,17.0,35.83,4.01,1429020.55
TEN,38.9,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",40.13,29.86,44.47,18.34,338423.2
LUCK,8.47,7,"[1, 1, 0, 1, 0, 0, 1, 1, 1, 1]",8.19,8.47,10.94,6.25,104181.75
WBI,32.27,7,"[1, 1, 0, 1, 0, 0, 1, 1, 1, 1]",28.81,32.27,32.44,18.69,808946.6
ATLC,95.06,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",77.95,63.71,95.06,47.96,131219.8
JBIO,16.1,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",21.22,14.52,26.85,6.77,1161404.25
GPRE,14.39,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",16.06,12.69,18.25,5.57,1443746.5
RCAT,11.97,9,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 1]",11.72,11.42,17.36,6.14,17925604.15
MRTN,17.77,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",15.75,12.62,18.28,9.31,879578.3
EVLV,6.13,3,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 1]",6.41,6.66,8.76,4.9,2578810.1
NPKI,14.77,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",15.05,13.28,16.35,8.36,874374.6
ABTC,0.85,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.08,2.87,9.31,0.79,11326928.25
DQ,15.46,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",18.92,25.25,35.69,13.89,1060374.65
AMAL,43.68,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",41.61,34.71,44.65,24.92,117962.75
VTOL,43.13,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",45.17,41.36,49.86,31.81,188296.0
PGY,15.68,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",13.97,20.92,43.81,10.64,3915379.25
NAT,5.44,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",5.38,4.15,5.92,2.43,3452608.65
PNTG,33.04,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",32.31,29.16,36.9,22.07,233895.15
MRVI,4.96,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",4.1,3.47,5.21,2.01,2848510.75
NSP,36.22,6,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 1]",31.42,35.24,57.65,19.54,703761.1
MLTX,19.19,6,"[1, 1, 0, 1, 0, 0, 1, 0, 1, 1]",17.8,19.38,61.99,6.24,779283.9
BLDP,4.16,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",4.16,3.05,6.38,1.4,11370860.05
UFCS,47.91,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",43.38,36.82,48.98,25.74,123701.35
REAL,11.07,6,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 1]",10.43,11.83,16.9,4.79,2931450.85
JKS,19.97,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",22.61,24.94,30.58,17.46,850290.55
AORT,21.07,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",28.96,38.68,47.63,20.1,743638.05
KMTS,20.41,4,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 1]",20.73,23.24,28.01,14.46,295011.9
ASTE,52.17,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",54.54,50.37,64.85,37.5,184435.5
COLL,34.19,4,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 1]",34.08,39.38,49.84,29.44,371278.85
TK,12.17,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",12.03,9.86,13.09,6.66,657192.05
VSTS,13.14,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",10.8,7.37,13.31,4.06,1432717.2
DLX,22.84,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",26.28,23.08,31.5,13.97,384036.2
CCO,2.4,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2.39,2.07,2.41,1.02,7971208.1
ULCC,6.57,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",4.78,4.64,6.57,3.1,4712821.2
ITRN,66.25,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",59.07,45.07,66.37,31.01,158031.75
ELE,16.16,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",17.77,17.67,24.21,11.98,311925.25
ADTN,15.13,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",15.95,11.09,19.4,7.25,2792873.85
ACDC,7.0,8,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 0]",6.92,5.17,10.53,3.19,1500527.45
XPEL,45.5,8,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 1]",45.33,43.71,54.95,31.49,255528.9
PRCH,10.5,6,"[1, 1, 0, 1, 0, 0, 1, 0, 1, 1]",9.3,10.75,19.04,6.4,1442231.25
CMP,31.08,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",28.11,22.51,33.51,16.54,669466.85
NEO,11.09,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",9.16,9.96,13.22,4.84,1422221.35
MPLT,27.96,5,"[0, 1, 0, 1, 0, 0, 1, 1, 1, 0]",28.63,27.96,32.13,12.81,295303.3
AVNS,24.96,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",23.49,15.17,25.05,9.89,1322772.25
GOOS,10.09,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",10.74,12.31,15.24,9.32,703337.6
PRSU,48.59,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",42.78,37.34,48.59,27.21,228095.95
VYX,7.44,3,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1]",6.96,9.45,14.63,6.15,2381078.3
GOLD,43.66,9,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 1]",43.12,37.92,63.6,20.22,443354.3
HQH,19.52,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",19.13,17.81,19.99,13.37,155596.1
EYPT,12.08,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",13.3,14.08,18.85,8.28,1063649.0
EDN,28.74,8,"[1, 1, 1, 0, 1, 0, 1, 1, 1, 1]",26.19,26.48,35.71,15.01,170409.65
AOSL,47.35,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",39.78,27.67,53.32,17.47,973890.5
ALNT,95.09,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",73.59,60.14,95.09,33.64,253555.85
GNK,23.77,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",24.0,19.94,26.7,12.27,336868.7
LQDT,37.88,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",35.01,30.28,37.94,22.16,149247.6
XERS,6.88,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",6.22,7.06,9.9,4.4,1532406.95
CDNA,24.08,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",20.98,18.18,24.08,11.57,756607.45
ZBIO,18.71,5,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1]",19.39,24.65,43.17,9.14,592292.8
EVEX,2.93,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",2.94,3.66,7.51,2.38,1052481.0
AMN,30.88,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",24.88,20.14,31.69,15.1,1019942.45
BUR,4.46,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",4.61,8.37,14.64,3.98,2486239.2
TDAY,7.6,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",7.45,5.79,8.17,3.29,1554963.8
ACVA,6.31,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",5.53,7.23,16.63,4.15,3159118.4
KODK,9.47,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",11.3,8.34,14.51,5.43,1008316.2
DBVT,18.12,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",19.36,17.5,24.54,8.51,274624.2
IVA,3.76,2,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 0]",5.03,5.31,7.15,2.98,640962.95
ASST,16.67,5,"[1, 1, 0, 1, 0, 0, 1, 0, 1, 0]",15.3,26.95,178.2,7.16,5347130.05
UVE,37.06,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",37.41,32.34,41.1,22.38,163699.25
OSBC,22.01,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",21.14,19.57,22.5,16.38,321531.5
MNKD,4.0,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",3.13,4.55,6.21,2.28,5310886.2
GHM,107.57,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",96.56,73.98,107.96,45.06,299530.4
BFLY,5.63,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",4.71,3.47,5.68,1.33,4782719.4
NWPX,131.1,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",103.98,73.27,131.1,38.6,151402.3
LGIH,53.52,7,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1]",45.91,48.5,67.47,34.24,386954.9
SATL,6.69,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",7.72,4.22,10.74,1.27,10365879.1
IART,17.46,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",13.38,12.74,17.9,8.9,913858.65
UVSP,41.9,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",38.48,33.56,42.58,27.36,180567.8
PBT,27.37,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",25.48,20.23,30.99,11.62,163295.45
RJET,18.43,4,"[0, 0, 0, 1, 0, 1, 1, 0, 1, 0]",19.81,19.77,25.35,13.65,207216.5
SEPN,36.03,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",27.09,24.42,36.03,10.24,313129.95
SVRA,5.33,8,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 1]",5.28,5.05,6.94,2.04,1534110.95
SVC,1.6,3,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 0]",1.56,1.98,2.99,1.17,7690255.4
TNDM,16.76,5,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1]",17.82,18.47,28.26,10.11,2783764.5
PDM,9.09,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",8.14,8.15,9.23,6.39,1111905.95
ATEX,83.01,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",54.39,32.83,83.01,17.99,494190.2
PLOW,47.07,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",45.3,37.64,50.74,27.22,165938.1
RERE,4.03,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",4.55,4.76,6.2,2.72,1503135.25
APEI,51.71,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",55.24,43.82,60.86,27.38,196199.75
CEVA,48.45,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",33.96,25.75,50.06,17.21,968930.05
INNV,9.16,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",7.84,6.51,10.6,3.13,311290.55
HTLD,15.82,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",13.39,10.29,16.22,7.05,645840.2
CFFN,8.12,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",7.71,6.86,8.25,5.45,685638.3
OMER,9.33,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",12.3,10.02,17.18,2.97,2008770.5
LXU,11.93,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",13.78,10.83,16.88,7.16,883700.4
GDRX,2.73,6,"[1, 1, 0, 1, 0, 0, 1, 0, 1, 1]",2.53,2.9,5.12,1.87,1573768.0
ODV,2.72,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",3.04,3.38,4.78,2.04,5840003.15
KOPN,5.22,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",4.43,3.06,6.39,1.52,7951166.3
DAKT,20.81,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",19.77,20.57,27.73,13.81,316839.35
INR,12.65,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",15.18,14.74,19.56,11.2,453481.2
EPC,22.99,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",20.44,19.6,26.32,15.68,819566.1
INDI,4.13,7,"[1, 1, 1, 1, 0, 1, 1, 0, 1, 0]",4.04,3.99,6.0,2.44,6042089.3
PHAT,10.71,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",11.55,12.79,18.08,7.83,1104502.65
CRON,2.63,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",2.68,2.62,3.27,1.86,1240958.1
JMIA,7.4,5,"[1, 0, 0, 0, 0, 1, 1, 0, 1, 1]",7.2,9.82,14.6,3.11,2070550.2
XNCR,12.21,6,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 1]",12.15,12.81,18.14,7.0,680576.1
CMPS,11.79,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",9.73,7.08,14.19,2.35,4073081.1
METC,14.67,3,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 1]",14.83,20.89,54.55,9.98,1477114.05
AMBQ,85.49,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",55.61,36.39,85.49,22.76,706721.55
NUTX,147.08,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",122.33,122.04,190.49,80.92,130608.85
CODI,10.26,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",11.15,7.65,12.48,4.65,970050.45
SANA,2.85,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",3.22,3.83,5.92,2.52,3760911.0
SCSC,49.35,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",42.87,41.04,50.01,34.27,216557.5
NX,16.78,5,"[0, 0, 0, 1, 1, 0, 1, 0, 1, 1]",18.71,16.9,22.45,11.14,434905.2
AVO,11.18,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",12.75,12.66,15.34,10.11,1749405.4
ANNX,4.64,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",5.6,4.69,6.96,2.05,2790710.55
SNCY,16.17,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",16.59,14.86,21.84,10.3,593412.35
