ticker,price,score,points,sma50,sma200,wk52_high,wk52_low,volume
GLUE,18.41,8,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 1]",18.65,15.78,25.31,4.19,989395.1
AMLX,15.25,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",15.2,14.03,18.36,5.02,1330982.9
CLOV,4.8,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",3.23,2.7,4.94,1.7,9297345.05
REX,43.27,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",46.72,37.28,51.16,24.25,202175.0
STBA,46.55,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",44.5,40.63,47.85,33.76,234590.25
KOS,2.5,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",2.86,1.95,3.27,0.87,11103661.6
KSS,16.59,7,"[1, 0, 1, 0, 1, 1, 1, 0, 1, 1]",14.34,16.45,24.15,7.86,6421262.75
IOVA,3.93,9,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 1]",3.77,2.96,5.41,1.69,13121325.15
PAHC,30.84,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",42.72,43.19,59.33,23.58,344730.45
OUST,40.72,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",32.56,26.74,47.09,16.63,4718810.7
STGW,6.66,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",6.6,5.71,7.39,4.29,1492577.95
BAND,50.84,8,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 0]",45.39,22.79,73.19,12.82,1493560.8
NVRI,21.17,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",19.57,16.99,21.35,8.27,1898893.85
ABCL,5.44,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",4.73,4.25,6.46,2.78,7019202.4
HOPE,12.75,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",12.4,11.26,13.19,9.37,810855.9
AMRC,27.29,3,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 0]",29.47,31.31,43.23,14.37,650620.65
TFIN,71.01,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",67.5,61.13,75.68,46.95,212474.65
HCSG,22.37,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",20.94,19.07,23.06,12.69,626425.35
DCH,6.17,6,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 1]",6.15,6.4,9.0,4.08,3752667.6
XHR,19.53,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",16.98,14.85,19.6,11.78,822510.8
WLFC,193.5,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",193.81,163.23,238.45,114.62,104711.95
GBX,49.29,7,"[1, 0, 1, 0, 1, 1, 0, 1, 1, 1]",48.91,48.08,58.47,40.45,419490.05
LILAK,5.25,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",8.05,8.06,8.94,5.25,1019844.75
LILA,5.3,2,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 0]",7.92,7.95,8.87,5.3,563301.85
ZD,44.32,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",44.89,38.4,48.23,26.51,553179.1
ECVT,12.88,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",13.76,10.89,14.97,7.6,1738116.4
VIR,9.3,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",9.48,7.43,11.09,4.28,1664311.95
AHCO,9.53,4,"[0, 0, 0, 1, 1, 1, 0, 0, 1, 0]",11.29,10.19,13.38,8.3,1195128.25
KW,10.93,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",10.84,9.62,10.94,6.2,1680592.55
ALGT,95.89,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",83.23,79.94,114.79,48.12,580429.0
TRS,42.62,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",39.4,36.71,42.72,27.06,468265.5
CRML,10.07,5,"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1]",11.03,10.59,29.97,2.18,7707057.95
TH,19.38,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",16.41,10.14,19.38,6.22,1446092.15
UAMY,7.66,6,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 1]",9.4,8.26,17.47,1.97,9583167.3
IMTX,9.52,6,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0]",10.73,9.78,11.87,5.09,536254.5
GSL,37.98,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",38.83,34.81,41.64,23.98,378203.2
YELP,22.53,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",25.11,27.69,35.26,19.78,1241602.7
CNOB,32.2,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",29.66,26.64,32.77,21.29,382847.9
RES,6.65,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",7.1,5.91,7.95,4.15,1398209.9
BY,35.06,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",33.23,30.35,35.4,24.62,259933.8
NVGS,21.98,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",21.97,18.64,24.22,13.96,356598.9
PGEN,4.73,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",4.16,4.02,5.21,1.42,5145645.45
BHVN,13.62,7,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1]",10.2,11.58,18.11,7.79,3351872.2
TNC,85.87,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",82.75,76.71,87.53,60.69,146197.05
HLF,11.62,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",13.98,13.12,19.96,7.75,1530313.9
SHLS,9.44,8,"[1, 1, 1, 1, 0, 1, 1, 0, 1, 1]",9.13,8.55,12.77,4.25,5405920.4
ATAI,4.07,5,"[0, 1, 0, 1, 0, 0, 1, 0, 1, 1]",4.18,4.29,6.45,2.02,5280767.8
BCAX,22.92,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",21.78,17.82,24.01,8.71,490205.0
GCT,32.99,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",40.1,36.92,51.8,17.69,728611.25
AIP,42.14,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",31.17,18.61,43.63,8.28,1066116.8
GHRS,21.7,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",20.67,15.92,24.87,11.68,251808.05
SBET,5.36,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",6.63,9.91,37.38,5.16,7747362.75
GILT,13.58,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",16.97,14.93,20.85,6.24,1005180.7
AVAH,7.54,4,"[1, 0, 0, 0, 0, 1, 1, 0, 1, 0]",6.89,7.98,10.27,3.74,1661895.2
CBL,47.24,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",45.42,36.34,49.7,23.75,262539.05
BKSY,29.52,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",38.04,25.9,51.63,12.71,2380449.5
FTRE,15.32,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",13.3,12.42,18.4,4.45,1260867.3
NSSC,36.06,5,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1]",39.88,41.13,46.87,26.96,442234.15
DMRA,21.42,5,"[0, 0, 1, 0, 1, 1, 1, 0, 1, 0]",24.28,20.31,34.14,2.58,365905.45
PRG,37.62,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",34.12,31.91,40.14,25.95,411495.9
OBK,48.71,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",46.74,40.25,50.14,31.99,116313.25
MUX,19.54,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",22.16,20.67,29.05,9.05,1040389.25
PRCT,20.91,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",25.63,30.1,60.22,20.91,1523853.9
NBR,89.15,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",95.33,67.39,110.63,27.43,280139.85
MAZE,24.84,5,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1]",25.83,33.75,51.83,10.33,490787.35
ENVX,6.69,3,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 1]",6.78,7.81,15.93,4.84,7371690.1
TBLA,4.78,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",4.4,3.82,5.25,2.95,2772450.75
URGN,32.81,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",26.5,22.03,32.81,12.96,639949.4
NNE,25.31,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",25.2,31.17,56.63,19.0,3207784.75
HROW,41.94,8,"[1, 1, 1, 0, 1, 0, 1, 1, 1, 1]",36.54,41.16,54.8,29.03,795041.7
HLX,8.87,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",9.75,8.03,10.55,5.7,1350860.4
LINC,46.5,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",44.96,30.84,52.02,17.8,510127.65
RYZ,28.04,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",26.5,24.59,30.41,18.75,402354.8
HLIT,14.85,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",12.66,10.65,17.11,8.35,5140825.15
TROX,7.57,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",8.66,6.1,10.42,2.84,2549746.65
VIA,14.82,3,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 1]",15.55,14.82,53.93,13.31,916321.6
LIND,23.96,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",20.44,16.31,23.97,10.86,743445.9
IPX,31.38,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",35.53,40.27,60.11,21.98,241690.45
WVE,5.95,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",6.71,9.81,21.31,5.66,3305850.05
PLTK,3.49,2,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0]",3.45,3.51,4.74,2.72,1688338.2
KALV,27.0,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",24.29,16.98,27.0,10.76,3070033.85
AVBP,31.36,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",29.27,23.33,33.09,16.95,584080.15
OLPX,2.05,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2.04,1.55,2.06,1.01,5182616.7
RLJ,11.1,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",9.16,7.75,11.26,6.34,1866925.2
LOMA,11.85,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",11.34,10.72,13.12,7.13,475652.6
TV,3.01,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",2.88,2.88,3.44,2.08,1047064.7
SBH,13.05,5,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1]",13.41,14.69,17.0,8.5,1336054.8
CSIQ,16.0,5,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1]",16.37,18.36,33.58,9.51,2841659.35
RXT,7.53,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3.69,1.86,7.53,0.41,24545338.0
GIII,34.05,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",31.47,29.21,35.67,21.3,649325.0
TTI,10.17,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",9.79,8.68,12.32,3.23,1599870.7
KDK,5.85,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",7.8,5.85,10.92,5.57,1133847.85
STAA,29.22,8,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 0]",28.17,24.39,33.34,16.1,716610.15
TWO,12.29,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",11.97,10.48,13.68,8.64,1207812.35
ARRY,7.66,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",8.08,8.59,11.96,5.48,6232503.5
BAK,3.36,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",3.96,3.43,5.02,2.38,2357294.85
TDOC,7.59,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",6.54,6.79,9.46,4.47,4179872.1
WLDN,92.68,5,"[1, 0, 0, 0, 1, 0, 1, 0, 1, 1]",86.2,97.45,134.94,57.77,270369.45
CRVS,12.0,7,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 1]",13.92,11.81,25.52,3.73,1438857.15
CRI,41.32,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",37.12,33.79,43.75,22.91,799468.95
PLSE,25.45,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",23.17,18.57,27.1,12.66,294726.2
OLMA,9.44,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",13.62,17.04,35.83,4.1,1444645.05
TEN,37.81,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",40.07,30.02,44.47,18.64,333593.45
LUCK,8.02,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",8.18,8.45,10.94,6.25,115442.05
WBI,30.71,7,"[1, 1, 0, 1, 0, 0, 1, 1, 1, 1]",29.03,30.71,32.44,18.69,896953.65
ATLC,95.77,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",79.56,64.0,96.24,47.96,144078.65
JBIO,16.87,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",21.21,14.61,26.85,6.77,1199217.85
GPRE,14.53,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",16.01,12.73,18.25,5.57,1453924.7
RCAT,11.2,6,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 1]",11.66,11.45,17.36,6.14,18115609.0
MRTN,16.59,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",15.83,12.63,18.22,9.28,879201.35
EVLV,5.62,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",6.4,6.63,8.76,4.9,2521641.65
NPKI,15.11,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",15.07,13.33,16.35,8.36,934532.8
ABTC,0.84,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.07,2.79,9.31,0.79,10840621.75
DQ,14.46,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",18.67,25.15,35.69,13.89,1038217.35
AMAL,43.18,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",41.75,34.86,44.65,24.92,117080.35
VTOL,42.43,8,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1]",44.96,41.41,49.86,31.81,191628.8
PGY,15.03,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",14.1,20.7,43.81,10.64,4014985.3
NAT,5.57,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",5.37,4.18,5.92,2.43,3704300.3
PNTG,34.58,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",32.47,29.26,36.9,22.07,250586.0
MRVI,5.22,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",4.19,3.5,5.22,2.01,2783880.9
NSP,37.24,6,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 1]",31.76,35.09,57.65,19.54,728351.0
MLTX,19.19,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",17.88,19.01,61.99,6.24,767563.15
BLDP,4.16,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",4.23,3.07,6.38,1.4,11134284.4
UFCS,47.98,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",43.79,36.99,48.98,25.74,121043.9
REAL,11.39,6,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 1]",10.51,11.86,16.9,4.79,2906249.2
JKS,19.21,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",22.43,24.91,30.58,17.46,840404.05
AORT,21.2,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",28.44,38.45,47.63,20.1,749166.95
KMTS,19.08,3,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 0]",20.72,23.26,28.01,14.46,288690.55
ASTE,53.17,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",54.45,50.43,64.85,37.5,185547.0
COLL,33.68,3,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 1]",34.14,39.33,49.84,29.57,364263.65
TK,11.72,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",12.04,9.9,13.09,6.66,640183.85
VSTS,12.8,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",11.0,7.45,13.31,4.06,1395573.35
DLX,23.43,7,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 1]",26.13,23.13,31.5,13.97,390560.3
CCO,2.4,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2.39,2.08,2.41,1.02,8095953.55
ULCC,6.64,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",4.9,4.65,6.64,3.1,4708377.45
ITRN,64.39,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",59.61,45.4,66.37,31.01,158857.8
ELE,16.63,5,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1]",17.68,17.68,24.21,12.57,300366.3
ADTN,15.09,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",16.02,11.15,19.4,7.25,2803601.45
ACDC,6.4,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",6.94,5.19,9.62,3.19,1475677.45
XPEL,45.24,7,"[0, 0, 1, 0, 1, 1, 1, 1, 1, 1]",45.35,43.78,54.95,31.49,244020.7
PRCH,12.25,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",9.48,10.7,19.04,6.4,1508438.0
CMP,31.09,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",28.43,22.63,33.51,16.54,626792.85
NEO,10.38,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",9.26,9.98,13.22,4.84,2248162.8
MPLT,29.21,7,"[1, 1, 0, 1, 0, 0, 1, 1, 1, 1]",28.82,29.21,32.13,12.81,289903.95
AVNS,24.87,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",23.93,15.3,25.05,9.89,1348952.0
GOOS,9.55,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",10.7,12.27,15.24,9.32,741519.55
PRSU,48.68,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",43.16,37.46,48.87,27.21,228511.5
VYX,7.52,3,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1]",7.02,9.4,14.63,6.15,2458805.5
GOLD,42.71,8,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 1]",43.14,38.13,63.6,20.22,426901.0
HQH,19.9,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",19.21,17.86,19.99,13.37,146690.6
EYPT,13.15,5,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1]",13.29,14.09,18.85,8.28,1122259.0
EDN,27.4,8,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 1]",26.06,26.53,35.71,15.01,163302.35
AOSL,43.15,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",40.62,27.82,53.32,17.47,967579.7
ALNT,93.69,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",74.99,60.62,95.73,33.64,272953.5
GNK,23.33,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",24.0,20.01,26.7,12.27,330266.4
LQDT,36.54,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",35.23,30.38,37.94,22.16,157839.85
XERS,6.9,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",6.25,7.05,9.9,4.51,1580797.1
CDNA,23.48,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",21.2,18.28,24.08,11.57,777412.95
ZBIO,18.58,5,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1]",19.23,24.68,43.17,9.14,551306.1
EVEX,2.83,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",2.95,3.65,7.51,2.38,1049745.25
AMN,32.38,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",25.42,20.26,32.38,15.1,1076243.9
BUR,4.41,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",4.61,8.28,14.64,3.98,2438365.85
TDAY,7.92,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",7.49,5.83,8.17,3.29,1562282.65
ACVA,6.14,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",5.59,7.18,16.63,4.15,3066814.45
KODK,9.51,8,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 1]",11.22,8.38,14.51,5.43,982450.6
DBVT,16.28,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",19.2,17.57,24.54,8.51,279204.9
IVA,3.53,2,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 0]",4.95,5.28,7.15,2.98,690265.0
ASST,15.44,4,"[0, 1, 0, 1, 0, 0, 1, 0, 1, 0]",15.53,25.82,178.2,7.16,5434043.15
UVE,37.83,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",37.57,32.47,41.1,22.38,154085.95
OSBC,21.66,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",21.19,19.61,22.5,16.38,333227.75
MNKD,3.92,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",3.18,4.54,6.21,2.28,5177304.55
GHM,115.89,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",97.79,74.64,115.89,45.06,303766.75
BFLY,5.71,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",4.77,3.51,5.71,1.33,4850215.8
NWPX,138.89,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",106.26,74.09,138.89,38.6,152540.9
LGIH,52.36,7,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1]",46.53,48.41,67.47,34.24,384269.6
SATL,6.17,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",7.69,4.25,10.74,1.27,10235473.2
IART,17.2,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",13.7,12.77,17.9,8.9,907732.35
UVSP,41.47,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",38.73,33.67,42.58,27.36,185431.8
PBT,25.4,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",25.63,20.32,30.99,11.72,151046.15
RJET,17.65,3,"[0, 0, 0, 1, 0, 1, 0, 0, 1, 0]",19.8,19.77,25.35,13.65,203752.0
SEPN,35.8,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",27.52,24.65,36.03,10.47,311846.9
SVRA,5.38,8,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 1]",5.27,5.07,6.94,2.05,1498303.8
SVC,1.6,3,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 0]",1.58,1.97,2.99,1.17,7397544.8
TNDM,15.4,5,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1]",17.72,18.51,28.26,10.11,2649105.45
PDM,8.73,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",8.24,8.16,9.23,6.39,1165777.45
ATEX,79.16,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",55.9,33.38,83.01,17.99,511602.9
PLOW,48.0,8,"[1, 1, 1, 1, 1, 1, 0, 0, 1, 1]",45.24,37.55,,,162453.2
RERE,3.97,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",4.54,4.76,6.2,2.72,1334471.2
APEI,52.3,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",55.02,44.04,60.86,28.03,191947.0
CEVA,44.91,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",34.99,25.97,50.06,17.21,930055.0
INNV,9.15,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",7.89,6.57,10.6,3.13,322944.25
HTLD,14.33,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",13.55,10.35,16.22,7.05,637582.15
CFFN,8.01,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",7.74,6.88,8.25,5.46,705398.0
OMER,9.64,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",12.25,10.08,17.18,2.97,2041593.85
LXU,11.72,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",13.66,10.87,16.88,7.16,871916.3
GDRX,2.61,6,"[1, 1, 0, 1, 0, 0, 1, 0, 1, 1]",2.55,2.88,5.12,1.87,1546128.05
ODV,2.71,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",3.02,3.38,4.78,2.04,5887241.5
KOPN,4.86,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",4.52,3.09,6.39,1.52,7355242.8
DAKT,20.17,6,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 1]",19.8,20.6,27.73,14.23,315282.7
INR,13.17,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",15.01,14.72,19.56,11.2,461856.0
EPC,22.56,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",20.51,19.6,26.32,15.68,811776.45
INDI,3.93,6,"[0, 1, 0, 1, 0, 1, 1, 0, 1, 1]",4.08,3.98,6.0,2.44,6064235.65
PHAT,11.0,3,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 0]",11.53,12.77,18.08,7.83,1069481.75
CRON,2.67,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2.69,2.62,3.27,1.86,1249017.45
JMIA,6.84,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",7.21,9.8,14.6,3.15,1993277.1
XNCR,12.78,6,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 1]",12.15,12.85,18.14,7.0,694311.0
CMPS,11.94,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",9.97,7.15,14.19,2.35,3722465.15
METC,14.53,3,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 1]",14.78,20.78,54.55,9.98,1438962.8
AMBQ,79.12,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",57.72,36.8,85.49,22.76,652167.15
NUTX,146.38,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",124.07,122.63,190.49,80.92,126329.1
CODI,9.92,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",11.17,7.68,12.48,4.65,968508.95
SANA,3.04,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",3.21,3.83,5.92,2.6,3855255.35
SCSC,48.64,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",43.35,41.09,50.01,34.27,213927.15
NX,16.18,4,"[0, 0, 0, 1, 1, 0, 1, 0, 1, 0]",18.57,16.78,22.34,11.09,424954.95
AVO,11.07,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",12.62,12.65,15.34,10.11,1827747.5
ANNX,4.94,7,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 1]",5.55,4.71,6.96,2.05,2736948.0
SNCY,16.17,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",16.59,14.86,21.84,10.3,593412.35
AMTB,23.23,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",23.04,20.77,24.12,16.29,231463.5
