ticker,price,score,points,sma50,sma200,wk52_high,wk52_low,volume
AAOI,134.33,8,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 1]",137.02,93.41,223.1,19.49,11474841.55
PINS,23.75,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",22.22,22.59,37.95,15.42,11967934.2
AIZ,281.41,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",271.09,238.84,301.57,203.12,387522.3
WBS,78.75,8,"[1, 1, 1, 1, 1, 1, 0, 0, 1, 1]",75.41,68.23,,,4817857.55
ELAN,22.73,6,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0]",24.61,23.56,26.84,17.35,8042293.95
GLXY,20.13,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",26.03,25.93,42.86,16.84,6645437.45
APLD,29.69,5,"[0, 0, 0, 1, 1, 0, 1, 0, 1, 1]",35.06,32.47,49.65,13.89,20588563.2
MDGL,535.27,8,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 0]",515.65,509.93,602.83,359.0,391003.9
VICR,210.88,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",271.73,192.08,379.78,46.49,861061.15
COKE,181.71,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",183.22,174.34,216.33,111.2,482327.45
LFUS,453.87,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",442.11,354.59,489.1,234.04,374166.2
FORM,121.07,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",121.73,96.45,159.93,27.85,1411878.3
AAON,85.78,3,"[0, 0, 0, 1, 1, 0, 0, 0, 1, 0]",115.0,100.21,148.15,73.35,1259855.4
TFII,141.92,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",147.88,120.76,162.83,80.09,360009.6
AIT,352.35,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",333.15,288.52,359.9,239.8,255881.95
SMTC,131.18,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",142.47,101.53,174.73,48.47,2108800.9
WULF,16.75,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",22.21,17.67,28.98,5.24,33052298.2
POWL,208.38,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",253.8,194.02,321.94,82.04,836141.55
TIMB,18.04,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",21.03,22.93,27.75,18.04,541048.25
AXSM,215.77,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",235.78,188.2,255.17,105.23,733644.4
WMS,143.65,5,"[1, 0, 0, 0, 1, 1, 0, 1, 1, 0]",143.51,147.5,174.94,129.5,673243.65
HMY,19.51,7,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1]",16.09,17.73,25.55,12.37,2794420.2
HUT,88.78,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",108.91,71.65,133.02,21.37,4748823.8
IAG,18.16,8,"[1, 1, 1, 0, 1, 1, 1, 0, 1, 1]",15.81,17.13,24.57,7.96,5874795.1
CGNX,62.9,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",64.88,51.67,72.42,34.7,2103082.75
KTOS,63.73,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",52.61,74.05,130.72,43.88,4042436.4
JEF,55.0,7,"[0, 1, 1, 1, 0, 0, 1, 1, 1, 1]",55.74,53.14,68.8,35.74,1950347.5
AG,18.96,7,"[1, 0, 1, 0, 1, 1, 1, 0, 1, 1]",17.18,18.95,31.98,8.35,10782798.7
EMBJ,71.39,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",63.8,64.8,79.6,53.63,1194877.75
ESI,37.65,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",40.93,34.19,49.09,22.82,4878603.55
JOBY,8.42,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",8.61,11.1,19.57,6.65,47035834.2
MUSA,544.22,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",575.94,476.31,622.78,355.19,296572.65
BTSG,57.89,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",66.2,47.71,72.91,21.72,4965211.95
GSAT,83.56,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",80.87,69.46,84.43,24.92,1104282.6
GMED,85.15,8,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 1]",79.57,84.73,96.82,55.1,1600093.9
BEP,34.23,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",33.93,31.21,37.09,23.77,1110931.55
KNX,68.53,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",75.02,60.82,82.45,38.58,4100161.65
ALSN,124.99,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",117.38,110.36,135.66,78.62,881968.05
SNAP,5.51,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",4.95,6.08,9.09,3.93,40647841.55
ARWR,89.24,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",80.2,66.94,89.59,17.8,2070345.45
WTFC,162.1,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",158.21,145.41,166.33,118.51,716907.6
AES,14.7,9,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 1]",14.57,14.19,16.87,11.92,7102334.15
SPXC,216.79,6,"[0, 0, 1, 1, 1, 1, 0, 1, 1, 0]",223.71,215.04,246.41,180.71,562525.25
VFS,3.13,4,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 1]",3.13,3.42,4.76,2.81,395551.0
AHR,52.69,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",52.22,49.51,57.72,39.53,2613430.4
DAR,62.36,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",58.85,50.66,64.84,29.91,2200487.3
FCFS,208.37,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",214.84,190.64,232.57,135.6,475895.6
UMBF,147.54,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",140.46,123.97,148.33,102.87,633849.05
ARW,206.47,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",215.29,160.8,234.83,101.87,583813.65
MOG-A,416.98,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",401.57,311.36,425.85,189.86,305944.5
HBM,27.67,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",24.63,22.41,31.86,9.84,4855882.05
MGM,44.13,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",46.7,38.64,50.69,30.72,2556851.8
VMI,493.37,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",529.72,460.58,582.78,361.39,228362.35
ABVX,126.81,8,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 0]",118.67,118.02,145.31,68.96,966901.55
CTRE,38.68,6,"[0, 0, 1, 1, 1, 1, 0, 1, 1, 0]",39.98,38.04,43.4,31.72,2147442.2
MOH,194.54,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",208.64,172.69,242.88,122.65,1478395.5
BPOP,174.84,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",166.39,139.74,177.52,107.38,464133.2
SNEX,65.97,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",78.66,59.39,92.67,37.2,1105967.8
CYTK,76.45,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",78.69,68.6,87.26,34.31,1834140.3
VSAT,84.52,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",72.74,53.86,89.81,25.77,2215233.15
ICLR,165.58,7,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 0]",160.61,147.33,202.92,80.08,855587.0
AGX,578.51,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",645.65,497.21,797.9,202.87,320070.3
CAMT,164.41,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",158.72,148.98,207.46,76.73,562580.6
SBSW,10.61,5,"[1, 0, 0, 0, 1, 0, 1, 0, 1, 1]",9.3,12.4,20.52,7.06,4955220.9
ELPC,10.85,6,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0]",11.56,10.96,13.39,7.88,420359.2
TTC,98.81,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",93.71,88.42,100.89,67.07,533559.8
R,258.59,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",266.13,217.67,280.34,158.04,356285.4
CAVA,60.81,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",72.66,70.7,97.39,43.59,3545376.6
PRAX,370.68,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",306.72,291.38,370.68,37.71,398886.65
ZION,71.0,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",68.5,60.34,73.31,45.85,1682884.15
SIRI,28.51,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",29.16,23.93,32.3,19.3,4108749.45
RIOT,20.24,8,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 1]",23.63,18.53,28.69,11.33,21997270.0
FLS,80.86,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",74.29,74.39,91.49,48.65,1949154.55
ALGM,42.52,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",50.58,38.5,69.62,22.8,2293656.35
GDS,32.63,4,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 1]",32.41,37.85,47.52,29.02,1608276.4
KRYS,327.05,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",340.09,276.66,378.15,137.46,619758.05
EGO,39.09,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",31.84,34.39,49.52,21.95,2569871.25
GGB,4.69,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",4.6,4.09,5.14,2.85,14928001.4
MXL,69.02,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",83.33,42.76,128.03,13.05,4013226.8
IBRX,7.6,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",7.62,6.09,11.55,1.98,9095330.05
AAL,15.29,7,"[0, 1, 1, 1, 0, 1, 1, 1, 1, 0]",15.67,13.86,18.15,10.18,90221424.75
DDS,646.04,8,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 1]",574.2,599.79,699.51,457.77,130850.1
FRO,38.14,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",37.54,30.51,42.88,17.17,1791083.5
CRUS,121.99,4,"[0, 0, 0, 1, 1, 1, 0, 0, 1, 0]",147.33,140.99,178.9,108.64,770042.65
BVN,34.8,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",31.52,31.47,42.44,17.68,871455.75
W,103.2,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",87.78,88.13,119.05,57.4,4012955.3
LUMN,6.38,3,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 1]",7.38,8.05,11.83,3.95,13303626.85
LLYVK,104.26,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",101.49,92.86,108.0,77.33,311179.6
LLYVA,100.53,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",97.9,90.19,104.11,74.85,141358.6
LEVI,22.74,7,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0]",23.94,21.6,25.53,17.69,2129048.25
COLB,31.71,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",31.34,28.8,33.61,23.18,3026224.95
OSK,155.78,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",143.8,142.56,177.15,117.67,967545.35
MTCH,36.8,7,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0]",37.25,33.66,41.24,28.57,3109063.8
FR,62.98,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",63.8,59.66,68.86,46.71,1130605.8
CRL,282.0,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",217.71,190.03,282.0,145.57,920312.65
FROG,86.1,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",85.09,62.09,98.1,34.75,2334382.45
ZWS,51.82,9,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 1]",48.99,48.02,53.18,43.6,1044048.05
SIMO,224.0,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",282.56,169.66,336.22,72.66,1251312.9
ENS,186.21,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",209.22,180.37,243.06,96.94,410385.15
PRMB,23.61,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",23.92,20.25,25.39,14.21,3886335.45
EMN,74.77,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",70.48,68.39,79.49,54.37,1262184.55
CIFR,17.21,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",22.64,18.64,29.18,4.72,32741248.6
QBTS,20.23,4,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 1]",21.6,22.56,44.78,12.98,19150526.0
ECG,134.48,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",142.16,118.15,169.16,74.17,592813.35
FIGR,27.84,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",29.26,37.2,73.91,24.91,2946653.35
ICL,5.34,4,"[1, 0, 0, 0, 0, 0, 0, 1, 1, 1]",5.27,5.42,6.76,4.72,1151844.45
TKR,128.54,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",137.15,106.53,145.32,70.03,967338.2
SSL,11.51,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",11.37,9.73,14.29,5.33,1078405.75
KRMN,61.94,5,"[1, 0, 0, 0, 1, 0, 1, 0, 1, 1]",50.2,73.93,115.29,44.84,4266564.95
BOKF,144.03,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",137.49,126.97,144.69,102.17,272091.4
NXE,10.56,7,"[1, 0, 0, 0, 1, 1, 1, 1, 1, 1]",9.84,10.65,13.92,6.46,4735836.2
NE,44.48,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",41.97,39.83,53.79,25.2,1672383.25
AMG,359.07,7,"[1, 1, 1, 1, 1, 1, 0, 0, 1, 0]",353.29,304.3,,,265372.2
IDA,140.15,6,"[0, 0, 1, 1, 1, 1, 0, 1, 1, 0]",144.62,136.97,153.61,120.49,467260.3
VIRT,55.08,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",58.55,44.85,66.82,31.82,1089519.5
MSGS,393.47,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",388.07,312.6,405.05,192.65,166155.8
ROAD,120.79,7,"[1, 1, 1, 0, 1, 0, 0, 1, 1, 1]",109.75,114.83,140.48,93.51,1417085.65
CMC,72.04,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",69.89,68.57,82.67,54.7,1105639.25
JXN,129.16,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",115.12,107.93,134.56,88.37,597683.9
ESE,295.41,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",322.46,271.06,354.82,184.98,190993.3
GKOS,182.0,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",145.97,120.48,182.0,74.67,889573.45
CWEN,34.5,5,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 1]",35.02,35.77,41.26,26.9,1189832.9
CIG,1.97,4,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0]",2.1,2.11,2.62,1.78,4588227.9
MBLY,8.87,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",9.01,9.62,15.54,6.56,7595450.0
KNTK,51.11,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",47.94,42.23,51.27,30.05,1067019.05
CHRD,139.23,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",128.86,114.82,148.35,82.2,801883.9
MIDD,119.99,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",132.97,119.39,144.17,89.85,513761.95
PCVX,59.22,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",54.01,52.55,63.04,30.0,976941.55
KEX,132.65,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",139.47,128.94,152.59,79.95,623667.95
HALO,102.62,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",77.62,70.74,103.12,61.63,2208391.85
YOU,48.28,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",54.06,45.14,62.18,29.2,1447624.25
ORA,114.46,5,"[0, 0, 0, 0, 1, 0, 1, 1, 1, 1]",116.15,115.48,145.1,87.97,907036.1
VLY,14.77,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",14.41,12.7,15.19,9.33,7198089.05
VFC,14.78,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",16.51,17.53,21.44,11.95,8896660.35
WFRD,94.43,8,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 1]",88.92,89.99,111.07,54.64,1306808.95
CORZ,19.76,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",24.36,19.79,29.16,13.55,13592909.6
TEX,67.73,8,"[1, 1, 1, 1, 1, 1, 0, 0, 1, 1]",65.97,59.57,,,1421426.95
SOBO,36.3,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",36.46,31.4,38.67,24.54,501988.55
FAF,71.69,9,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 1]",70.11,65.18,79.16,56.38,766845.85
IDCC,338.07,7,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1]",279.51,320.45,393.78,250.11,261105.95
OR,33.69,4,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 1]",31.7,36.38,47.56,28.05,1005336.1
HXL,100.51,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",99.55,85.98,110.09,60.24,1141259.6
OGC,28.74,6,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 1]",25.44,29.55,42.39,16.18,488297.35
SLAB,218.94,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",218.28,185.98,220.34,116.08,268517.9
RIG,5.81,8,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 1]",5.4,5.39,7.58,2.8,43039118.3
PLXS,270.32,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",272.77,212.01,303.82,128.72,328770.2
GGAL,44.53,5,"[0, 0, 0, 1, 0, 1, 1, 1, 1, 0]",50.51,48.18,58.69,25.36,856582.7
SSRM,31.97,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",28.23,26.82,35.74,16.08,3301145.9
LTH,43.81,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",39.77,30.73,45.7,24.59,3103154.2
KYMR,109.62,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",101.6,83.8,119.35,39.87,636821.6
SM,32.51,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",29.96,25.02,34.57,17.3,3575675.05
LEA,121.93,5,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 0]",137.48,124.36,148.68,94.98,751717.7
HR,19.15,7,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0]",20.52,18.38,21.87,15.7,3961733.45
RHP,122.07,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",125.28,102.92,135.99,82.97,733726.7
NOV,21.02,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",19.61,18.26,21.36,11.86,3662955.9
DBX,34.08,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",29.36,27.21,35.0,22.06,4264755.9
TFPM,31.98,5,"[1, 0, 0, 0, 1, 0, 0, 1, 1, 1]",29.34,32.75,41.23,24.79,502015.6
AUGO,76.06,8,"[1, 1, 1, 0, 1, 1, 1, 0, 1, 1]",60.87,63.37,108.01,25.8,838594.6
MTDR,52.62,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",51.16,49.46,64.51,36.03,2181044.95
MYRG,329.94,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",413.08,315.35,501.13,173.81,315803.85
AVT,95.96,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",88.7,67.54,97.4,43.64,1217940.9
LGN,64.97,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",75.23,60.63,102.27,29.72,1389141.05
BRKR,57.02,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",58.37,46.31,64.34,29.21,2493183.7
SGHC,12.97,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",13.94,11.86,15.59,8.45,2486451.15
STEP,49.51,3,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1]",43.94,53.43,74.4,39.54,1513650.8
UGP,5.96,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",5.58,5.02,6.56,3.15,3651920.6
VAL,86.8,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",80.42,77.04,113.42,44.25,960057.55
BLSH,24.52,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",24.88,35.61,74.63,21.79,1357143.1
TGTX,49.9,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",51.32,37.17,59.06,26.94,2322283.85
MIRM,98.23,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",109.62,93.49,128.57,64.1,722969.35
ST,46.23,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",47.52,39.09,53.55,28.36,1726431.75
NPO,336.49,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",336.81,272.62,387.65,201.81,226225.9
PAYC,212.23,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",147.64,144.31,231.71,113.28,992179.95
SYRE,102.74,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",91.83,55.2,105.33,14.82,896361.25
SWX,91.51,8,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 0]",89.96,85.63,93.37,74.73,470954.6
COMP,12.69,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",10.85,9.85,13.58,6.68,12182959.85
AROC,32.99,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",36.41,32.02,41.68,22.6,1776760.55
AXTI,73.78,9,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 1]",70.98,49.15,140.83,2.05,11868259.3
RSI,25.15,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",29.66,22.82,34.52,15.89,3085813.5
RYTM,112.85,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",102.85,99.08,117.62,75.82,714772.7
HIMS,30.51,5,"[0, 1, 1, 1, 0, 0, 1, 0, 1, 0]",31.66,29.56,62.76,14.52,15279879.9
PTGX,148.29,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",125.38,99.62,150.0,54.53,540339.8
ACA,144.91,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",139.92,119.06,145.33,88.99,747450.65
FNB,19.11,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",18.69,17.35,19.49,14.33,5889918.0
FLY,26.36,4,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 1]",27.09,27.46,58.81,16.78,3432585.2
CELC,88.11,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",94.24,104.88,144.98,45.22,1593838.95
ENIC,4.47,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",4.41,4.1,4.66,3.19,519443.0
INGM,27.63,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",28.77,24.6,31.64,18.82,964152.9
LUNR,16.48,5,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1]",19.74,19.23,45.7,8.05,9394611.05
RGTI,18.09,3,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 1]",18.21,20.94,56.34,12.9,21759483.6
CLF,12.41,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",11.41,11.41,16.18,7.82,26274409.05
CE,44.84,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",47.96,50.16,69.19,35.47,2151926.75
APGE,134.69,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",120.28,85.72,134.84,36.02,1166323.55
LSTR,177.74,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",204.05,166.1,225.37,118.1,556414.05
GVA,125.37,7,"[0, 0, 1, 1, 1, 1, 0, 1, 1, 1]",134.82,124.31,160.26,98.2,1067579.2
VIST,66.13,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",67.48,60.73,79.25,33.7,901261.55
KGS,61.1,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",65.87,53.22,76.27,32.02,1731061.3
URBN,79.43,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",73.36,70.75,82.7,59.57,979557.35
PTCT,73.7,7,"[0, 1, 1, 1, 0, 1, 1, 1, 1, 0]",77.26,73.26,89.55,45.27,1290425.6
ETSY,79.48,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",77.61,62.31,86.47,44.05,3144361.5
LNTH,100.68,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",103.84,80.11,110.94,50.11,1822084.15
VNO,38.8,8,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 0]",38.58,33.14,42.04,24.71,1758667.45
REZI,24.24,4,"[1, 0, 0, 0, 0, 0, 1, 1, 1, 0]",23.11,24.42,30.97,18.64,2218097.65
OUT,29.92,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",31.96,27.15,33.81,16.53,1800230.7
FLG,14.19,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",14.56,13.37,15.36,10.7,4623359.65
EAT,221.38,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",179.67,152.54,227.54,102.29,1115221.35
GXO,46.67,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",50.48,53.44,65.59,45.52,1725295.4
COGT,38.7,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",37.53,35.62,42.84,11.55,1913367.2
IBP,249.57,4,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 1]",221.76,261.14,340.78,195.28,397588.25
VSNT,36.76,6,"[0, 1, 0, 1, 0, 0, 1, 1, 1, 1]",37.33,36.76,46.48,26.86,1852327.15
ABCB,88.23,7,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0]",88.37,81.19,93.17,68.39,472547.3
TFX,133.54,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",131.8,121.06,140.12,99.79,552488.9
IMVT,40.93,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",37.36,28.81,41.09,14.69,950790.75
CGON,77.03,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",67.56,57.89,77.03,24.95,880292.9
USAR,18.91,4,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 1]",19.6,19.22,38.68,11.9,11813598.35
ALKS,49.21,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",49.26,36.13,55.22,26.52,1735955.6
CENX,52.29,8,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 1]",49.84,48.06,68.77,21.69,2030150.5
MSM,120.06,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",120.19,97.44,127.28,78.9,645554.2
