ticker,price,score,points,sma50,sma200,wk52_high,wk52_low,volume
FLS,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,91.49,48.65,1696160.35
ALGM,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,69.62,22.8,2140423.7
GDS,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,47.52,29.02,1174290.5
KRYS,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,378.15,161.15,272187.9
EGO,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,49.43,24.79,3178322.4
GGB,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,5.15,2.99,11403726.3
MXL,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,128.03,13.05,2488073.35
IBRX,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,11.55,1.98,9633396.85
AAL,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,18.15,10.18,69034602.25
DDS,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,699.51,510.39,181152.35
FRO,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,51.42,17.91,3575626.25
CRUS,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,178.9,108.48,993690.85
BVN,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,42.44,20.43,1237366.9
W,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,119.05,57.4,2253302.05
LUMN,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,11.83,5.66,13607044.95
LLYVK,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,108.86,77.33,302755.7
LLYVA,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,104.99,74.85,134772.1
LEVI,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,25.53,17.69,2279889.65
COLB,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,33.2,22.9,2934375.15
OSK,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,176.5,117.24,490054.45
MTCH,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,44.4,28.57,3448325.15
FR,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,68.86,49.05,918699.75
CRL,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,298.58,145.57,895199.2
FROG,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,104.03,34.75,1921992.9
ZWS,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,53.06,43.5,914945.15
SIMO,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,336.22,79.53,793655.3
ENS,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,242.66,108.67,577680.35
PRMB,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,25.26,14.14,4529978.5
EMN,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,78.5,53.69,1043469.65
CIFR,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,29.18,11.47,34492104.35
QBTS,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,44.78,12.98,16169318.85
ECG,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,169.16,79.28,458729.45
FIGR,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,73.91,24.91,4541220.05
ICL,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,6.7,4.67,1215986.45
TKR,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,144.93,69.84,894020.65
SSL,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,15.11,5.33,1825540.75
KRMN,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,115.29,34.39,3702007.5
BOKF,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,145.44,101.73,267629.45
NXE,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,13.92,7.56,4183066.85
NE,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,53.23,25.47,1197812.05
AMG,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,383.41,230.75,271316.35
IDA,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,153.61,122.42,543909.35
VIRT,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,67.68,31.71,957693.65
MSGS,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,414.12,212.91,277469.3
ROAD,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,140.48,93.51,538778.35
CMC,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,82.67,54.7,1081453.2
JXN,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,139.72,87.8,831407.65
ESE,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,354.82,195.21,235520.65
GKOS,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,189.55,74.67,706143.3
CWEN,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,40.64,26.84,1266052.3
CIG,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,2.62,1.79,5026824.45
MBLY,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,15.54,6.56,4199321.95
KNTK,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,55.1,30.05,1231285.95
CHRD,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,157.0,81.47,709578.1
MIDD,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,144.17,89.85,589713.35
PCVX,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,63.3,32.14,1242884.65
KEX,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,152.59,79.95,378048.7
HALO,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,112.45,61.63,1984955.9
YOU,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,61.97,29.1,1959785.4
ORA,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,144.94,91.2,989476.1
VLY,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,15.07,9.39,6564186.85
VFC,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,21.29,12.62,6501459.75
WFRD,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,111.07,60.73,1069543.1
CORZ,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,29.16,13.57,11373777.05
TEX,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,74.39,41.45,970962.6
SOBO,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,38.67,24.54,602004.65
FAF,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,79.16,56.38,844110.35
IDCC,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,393.78,250.11,218437.55
OR,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,47.56,28.05,1014502.55
HXL,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,110.09,60.57,810542.35
OGC,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,42.25,20.12,621080.3
SLAB,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,220.71,116.08,293601.75
RIG,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,7.58,3.08,41801432.9
PLXS,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,303.82,132.74,215456.5
GGAL,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,58.63,25.62,718224.65
SSRM,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,39.21,19.46,2397922.85
LTH,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,45.73,24.59,3047078.35
KYMR,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,127.31,50.87,700881.0
SM,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,41.29,17.2,4156320.0
LEA,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,147.77,94.39,677438.9
HR,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,21.6,15.74,3620057.25
RHP,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,135.99,82.97,613317.9
NOV,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,21.62,12.04,3272470.6
DBX,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,37.74,22.06,4020780.8
TFPM,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,41.15,26.8,550495.85
AUGO,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,107.02,29.37,1011129.75
MTDR,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,64.51,36.03,1810911.15
MYRG,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,501.13,183.53,288187.9
AVT,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,99.63,43.47,1244565.15
LGN,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,102.27,29.97,875537.2
BRKR,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,64.34,30.68,2168687.35
SGHC,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,15.59,8.45,2518561.85
STEP,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,73.91,39.28,1083224.75
UGP,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,7.58,3.53,3199015.6
VAL,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,113.42,46.75,1153574.6
BLSH,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,69.49,21.79,1661017.2
TGTX,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,59.06,26.94,1863784.7
MIRM,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,128.57,64.1,618134.3
ST,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,53.41,28.29,1390140.1
NPO,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,387.22,201.58,158282.5
PAYC,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,240.52,113.1,766203.8
SYRE,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,108.92,15.29,1358851.35
SWX,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,92.72,75.03,695131.15
COMP,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,13.58,6.68,12944181.65
AROC,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,41.68,22.6,2077065.85
AXTI,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,140.83,4.03,8712839.8
RSI,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,34.52,15.89,2588949.45
RYTM,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,117.62,75.82,555925.8
HIMS,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,62.76,14.52,9370714.2
PTGX,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,158.62,64.0,600928.85
ACA,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,145.84,88.99,626301.8
FNB,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,19.35,14.23,3651042.1
FLY,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,58.81,16.78,2695943.15
CELC,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,144.98,45.22,831659.85
ENIC,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,4.66,3.56,882793.45
INGM,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,31.54,19.32,2317050.85
LUNR,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,45.7,8.05,6701750.5
RGTI,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,56.34,12.9,16193326.9
CLF,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,16.18,7.82,12725936.6
CE,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,69.19,35.47,1756160.9
LSTR,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,224.86,117.83,342763.45
GVA,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,160.26,98.2,489678.45
VIST,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,79.25,33.71,1205825.55
KGS,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,75.7,32.17,1898274.0
URBN,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,82.95,59.57,1333342.2
PTCT,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,89.55,57.84,1035856.4
ETSY,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,87.03,44.05,3196764.05
LNTH,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,110.94,50.11,1001773.95
VNO,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,40.91,24.71,1252582.9
REZI,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,30.97,18.37,2374365.1
OUT,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,33.43,16.34,1662560.1
FLG,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,15.35,10.69,4176300.95
EAT,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,253.94,102.29,1394413.25
GXO,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,65.59,45.37,1342139.05
COGT,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,42.84,12.51,1786684.4
IBP,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,340.11,194.9,415083.8
VSNT,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,46.48,26.86,1641593.55
ABCB,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,93.17,68.89,438176.5
TFX,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,142.05,99.54,693912.15
IMVT,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,44.96,14.9,1273053.6
CGON,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,80.68,36.48,772281.8
USAR,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,38.68,11.9,13277721.05
ALKS,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,55.22,27.13,1813121.85
CENX,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,68.77,25.85,1640789.2
MSM,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,127.28,78.9,647715.6
SRRK,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,60.04,27.92,1929857.15
BLCO,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,18.6,14.32,415244.85
PIPR,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,92.26,69.6,607206.4
BKH,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,75.38,56.71,882305.2
KMX,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,64.22,30.88,1781170.35
MAC,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,26.31,15.68,3323706.75
CZR,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,30.41,18.14,3487955.05
PRIM,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,202.75,72.11,1255082.9
GLNG,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,56.8,34.8,1254015.7
OSCR,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,33.81,10.85,5194434.0
S,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,23.84,11.94,9634435.65
CORT,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,123.57,32.15,1738103.2
RUSHA,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,55.02,30.75,617816.5
HWC,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,79.25,52.98,756718.65
CACC,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,657.2,411.04,117074.85
ZGN,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,15.25,8.6,1249912.55
MATX,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,238.6,87.23,295423.55
MCY,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,110.77,75.21,294980.9
ALM,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,23.42,5.3,6160048.35
BGC,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,12.63,8.24,3314157.4
AUB,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,43.01,30.43,1222724.35
GTX,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,36.12,12.31,3051599.3
MRCY,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,126.21,66.12,757562.3
VSEC,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,243.48,154.64,365993.5
TEO,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,15.98,7.26,311922.3
LBRT,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,33.68,11.48,3410125.7
XENE,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,70.96,36.52,1706948.35
SNDR,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,38.54,19.98,666048.5
KLIC,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,133.47,34.87,642348.25
SEI,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,82.72,37.09,2742677.05
GOLF,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,118.18,73.64,362779.75
BEPC,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,42.99,29.05,1683911.35
VCTR,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,120.59,59.26,798510.7
BC,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,87.8,57.45,763122.8
MUR,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,41.94,25.53,1601535.25
MGY,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,31.94,20.84,3929848.15
CRSP,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,76.78,44.34,1531197.55
PACS,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,48.45,10.58,707522.25
HASI,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,42.83,26.75,1120920.7
ATAT,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,42.21,31.03,927550.35
CRC,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,69.14,42.65,888439.25
LEGN,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,36.28,16.65,2041895.4
PRM,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,37.78,20.69,1010756.55
IFS,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,60.68,36.99,192926.35
CROX,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,141.19,73.39,1115712.15
CAR,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,713.97,87.69,407154.15
M,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,25.99,15.94,6890214.25
AVAL,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,5.7,3.16,115167.5
KNF,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,93.97,54.44,970038.9
DIOD,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,122.76,42.36,542318.15
SON,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,60.0,37.64,1234836.9
WSC,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,28.97,14.78,2541538.3
RELY,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,26.92,12.2,4090749.65
SXT,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,137.45,82.4,336092.75
ALH,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,28.01,19.06,1264070.7
ACLS,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,191.6,74.12,334319.15
LB,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,89.59,44.0,229817.75
STVN,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,27.51,13.38,392859.0
MWH,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,46.77,23.86,1413754.75
BMA,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,101.13,38.86,251886.0
GBTG,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,9.51,4.97,1989114.9
TDS,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,47.45,32.95,1401484.3
NOVT,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,168.75,99.22,344097.9
MARA,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,22.84,6.73,48748372.25
ACHR,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,13.64,4.44,24421532.3
PSMT,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,197.13,113.98,223527.95
SYNA,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,147.57,58.52,751332.0
OPEN,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,9.37,2.56,30724280.95
PBF,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,78.3,25.55,3663196.05
INDV,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,41.83,22.73,2084852.95
ENPH,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,72.33,26.12,4375535.65
KC,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,18.21,8.58,1350840.75
MIAX,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,56.84,35.81,1610654.65
TGS,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,35.32,20.34,232356.4
DNTH,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,115.96,32.92,749750.1
SPHR,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,176.38,57.13,560811.7
MDU,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,22.48,16.29,1838364.3
EBC,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,23.49,16.27,2299004.7
HRB,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,53.69,27.41,1743768.55
NAVN,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,30.58,8.51,4676735.15
AIR,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,153.71,76.9,371021.1
VSH,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,64.7,11.61,3777862.25
PI,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,241.91,91.34,366692.7
MEOH,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,65.32,33.39,828819.6
NTSK,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,25.79,7.73,7273441.35
QS,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,18.44,4.89,12712908.75
CVLT,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,193.72,75.18,528000.5
CSTM,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,36.15,14.41,1395922.2
LAUR,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,40.46,28.87,976204.5
PAM,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,92.27,58.25,191058.65
PAGP,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,28.47,15.63,1708277.9
CVSA,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,154.45,89.36,339476.95
ATMU,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,65.42,42.6,710938.45
FTDR,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,90.83,49.1,478471.15
MMYT,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,101.87,36.3,661951.9
INSW,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,111.15,37.13,746900.1
HCC,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,110.18,61.59,632067.65
NAMS,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,41.45,21.16,1625200.3
KNSA,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,80.92,35.51,535661.45
SHC,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,19.57,13.13,2061915.7
TBBB,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,51.66,24.12,581221.65
HRI,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,178.47,90.13,832428.65
NWE,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,72.73,54.2,403888.45
FLNC,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,32.23,7.32,7986935.45
YSS,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,43.45,7.45,3894636.9
LGND,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,322.61,166.76,208467.25
IPGP,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,153.91,70.74,520461.45
CBT,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,92.88,57.32,377044.65
GTLB,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,51.04,19.42,5805614.75
