ticker,price,score,points,sma50,sma200,wk52_high,wk52_low,volume
AAOI,124.22,8,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 1]",139.11,91.88,223.1,19.49,9901990.55
PINS,23.33,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",22.0,22.73,39.17,15.42,11751770.95
AIZ,296.4,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",268.84,237.66,301.57,198.79,371401.75
WBS,78.78,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",75.41,68.21,79.12,53.14,4361267.75
ELAN,24.2,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",24.7,23.55,26.84,16.48,6018053.4
GLXY,19.54,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",26.63,26.23,42.86,16.84,6421701.4
APLD,28.86,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",36.22,32.53,49.65,13.89,20813370.65
MDGL,510.36,7,"[0, 1, 1, 1, 0, 1, 1, 1, 1, 0]",515.25,508.56,602.83,342.29,379553.0
VICR,218.72,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",279.37,189.92,379.78,46.02,873093.7
COKE,188.23,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",182.5,173.5,216.33,111.2,493245.0
LFUS,459.24,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",443.12,351.74,489.1,234.04,418756.3
FORM,115.21,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",122.47,95.34,159.93,27.85,1415712.0
AAON,90.28,4,"[0, 0, 0, 1, 1, 1, 0, 0, 1, 0]",118.04,100.36,148.15,71.77,1082829.2
TFII,137.53,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",148.6,120.07,162.83,80.09,368897.15
AIT,358.91,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",330.25,286.95,358.91,239.8,269877.55
SMTC,134.78,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",143.95,100.53,174.73,48.47,2266391.8
WULF,17.61,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",22.78,17.62,28.98,4.94,33351542.9
POWL,207.36,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",258.65,192.6,321.94,77.59,868308.7
TIMB,18.52,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",21.25,22.98,27.75,18.27,572225.1
AXSM,210.13,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",236.83,186.91,255.17,103.96,678152.35
WMS,148.45,8,"[1, 1, 1, 0, 1, 1, 0, 1, 1, 1]",143.3,147.47,174.94,129.5,655948.05
HMY,18.05,6,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 1]",15.99,17.71,25.55,12.37,2710573.6
HUT,90.65,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",110.99,71.02,133.02,19.45,4467926.95
IAG,16.03,6,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 1]",15.75,17.05,24.57,7.5,5189546.2
CGNX,67.38,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",64.97,51.4,72.42,34.7,1958058.5
KTOS,57.41,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",52.6,74.43,130.72,43.88,3978348.65
JEF,56.32,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",55.55,53.11,68.8,35.74,1893019.95
AG,17.28,5,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1]",17.28,18.87,31.98,8.35,10422315.35
EMBJ,71.93,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",62.9,64.64,79.6,53.63,1026128.25
ESI,38.43,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",41.21,34.01,49.09,22.82,5316355.5
JOBY,8.23,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",8.81,11.21,19.57,6.65,47219787.45
MUSA,536.18,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",574.27,473.8,622.78,355.19,273722.1
BTSG,60.6,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",66.23,47.28,72.91,20.46,4733377.2
GSAT,83.24,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",80.92,68.86,84.43,24.92,1091095.65
GMED,81.08,7,"[1, 0, 0, 0, 1, 1, 1, 1, 1, 1]",79.44,84.4,96.82,54.07,1550731.3
BEP,32.73,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",34.13,31.13,37.09,23.77,1102774.85
KNX,69.28,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",75.36,60.49,82.45,38.58,4349665.85
ALSN,116.24,7,"[0, 0, 1, 0, 1, 1, 1, 1, 1, 1]",116.83,109.74,135.66,78.62,867792.7
SNAP,5.22,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",4.98,6.12,9.09,3.93,39738244.8
ARWR,85.83,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",79.62,66.18,89.59,16.06,2280257.0
WTFC,159.13,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",158.14,145.38,166.9,118.91,700649.85
AES,14.7,9,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 1]",14.55,14.18,16.87,11.92,6850516.7
SPXC,214.16,5,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 0]",223.73,214.63,246.41,180.71,582244.55
VFS,3.28,4,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 1]",3.15,3.42,4.76,2.81,424109.9
AHR,54.71,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",51.88,49.32,57.72,39.02,2167072.7
DAR,60.51,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",58.71,50.2,64.84,29.74,2161921.45
FCFS,205.66,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",215.94,189.86,232.57,133.13,471274.35
UMBF,145.13,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",139.54,123.44,148.33,102.87,619499.75
ARW,222.29,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",216.0,159.59,234.83,101.87,520390.1
MOG-A,411.13,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",398.18,308.28,425.85,187.08,305149.4
HBM,26.31,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",24.64,22.22,31.86,9.37,4867940.95
MGM,44.7,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",46.63,38.47,50.69,30.72,2542775.7
VMI,491.91,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",531.43,459.28,582.78,361.39,224266.8
ABVX,130.0,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",118.8,117.47,145.31,68.96,990706.8
CTRE,41.13,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",40.02,37.94,43.4,31.3,2067568.8
MOH,191.88,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",207.44,172.69,242.88,122.65,1571246.75
BPOP,176.14,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",164.88,138.86,177.52,107.38,471336.65
SNEX,66.72,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",79.23,59.07,92.67,37.2,1102318.15
CYTK,81.37,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",78.69,68.3,87.26,33.23,1731203.6
VSAT,81.99,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",72.8,53.15,89.81,25.55,2285182.0
ICLR,161.17,7,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 0]",158.51,147.72,202.92,80.08,845428.1
AGX,590.87,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",650.83,492.6,797.9,202.87,328469.35
CAMT,149.67,6,"[0, 0, 1, 0, 1, 1, 1, 0, 1, 1]",159.48,148.38,207.46,76.73,529586.3
SBSW,9.89,5,"[1, 0, 0, 0, 1, 0, 1, 0, 1, 1]",9.38,12.4,20.52,7.06,4822082.7
ELPC,11.69,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",11.58,10.92,13.39,7.88,418868.75
TTC,98.23,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",93.18,88.04,100.89,67.07,563897.2
R,262.29,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",265.5,216.48,280.34,158.04,362718.9
CAVA,62.23,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",73.73,70.73,97.39,43.59,3430019.75
PRAX,370.16,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",305.95,288.64,370.16,37.71,374843.5
ZION,70.58,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",68.0,60.04,73.31,45.85,1769882.1
SIRI,29.88,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",29.45,24.03,32.59,19.47,4029400.5
RIOT,21.21,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",24.07,18.54,28.69,11.08,18632385.2
FLS,78.64,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",73.95,73.95,91.49,48.65,1982865.35
ALGM,42.46,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",50.96,38.32,69.62,22.8,2357240.55
GDS,31.84,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",32.58,37.88,47.52,29.02,1588150.3
KRYS,322.69,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",338.91,274.6,378.15,136.1,659177.75
EGO,35.93,8,"[1, 1, 1, 0, 1, 1, 1, 0, 1, 1]",31.47,34.21,49.52,21.95,2352911.35
GGB,5.04,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",4.58,4.06,5.14,2.85,15247596.95
MXL,70.2,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",84.91,41.96,128.03,13.05,4009866.8
IBRX,7.32,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",7.63,6.01,11.55,1.98,9587267.45
AAL,16.03,8,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 0]",15.63,13.81,18.15,10.18,102783364.45
DDS,617.07,7,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1]",572.11,598.92,699.51,447.23,111409.45
FRO,39.56,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",37.22,30.25,42.88,17.16,1900150.3
CRUS,123.51,4,"[0, 0, 0, 1, 1, 1, 0, 0, 1, 0]",150.31,141.1,178.9,100.64,735620.35
BVN,32.56,8,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 1]",31.58,31.3,42.44,17.65,840340.4
W,104.07,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",85.88,87.79,119.05,57.4,3954714.35
LUMN,5.9,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",7.65,8.06,11.83,3.7,11973581.15
LLYVK,103.73,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",101.15,92.7,108.0,77.33,320071.05
LLYVA,99.61,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",97.64,90.04,104.11,74.85,150044.75
LEVI,24.3,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",23.92,21.56,25.53,17.69,2331857.55
COLB,31.03,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",31.22,28.7,33.61,22.47,2949999.2
OSK,153.44,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",142.26,142.23,177.15,117.67,987888.05
MTCH,36.61,7,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0]",37.19,33.59,41.24,28.57,3009231.75
FR,63.39,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",63.73,59.53,68.86,46.03,1211135.0
CRL,265.51,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",211.71,188.7,265.51,145.57,927685.35
FROG,83.04,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",84.29,61.49,98.1,34.75,2178093.65
ZWS,51.84,9,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 1]",48.76,47.94,53.18,43.6,1050117.4
SIMO,267.43,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",285.77,167.84,336.9,72.81,1012919.6
ENS,187.45,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",211.76,179.37,243.06,93.35,404769.3
PRMB,23.91,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",23.99,20.22,25.39,14.21,3442067.35
EMN,73.5,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",70.56,68.18,79.49,54.37,1300492.15
CIFR,18.21,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",23.09,18.65,29.18,4.72,29920689.15
QBTS,16.21,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",22.06,22.71,44.78,12.98,19499544.2
ECG,139.53,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",143.13,117.45,169.16,70.88,603808.95
FIGR,28.6,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",29.64,37.37,73.91,24.91,2893338.05
ICL,5.27,3,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1]",5.35,5.43,6.76,4.72,1071899.65
TKR,128.65,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",137.07,105.74,145.32,70.03,916139.05
SSL,11.3,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",11.44,9.64,14.29,4.8,1193350.9
KRMN,55.14,4,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 1]",50.29,74.19,115.29,44.84,3891234.5
BOKF,144.47,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",136.61,126.39,144.69,98.22,268577.0
NXE,10.23,6,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 1]",9.89,10.62,13.92,6.46,4854046.45
NE,40.69,7,"[0, 0, 1, 0, 1, 1, 1, 1, 1, 1]",42.19,39.59,53.79,24.85,1681247.75
AMG,372.18,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",349.73,302.44,383.42,209.73,259290.55
IDA,140.91,7,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0]",144.62,136.86,153.61,120.49,467863.9
VIRT,55.58,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",58.18,44.5,66.82,31.82,1173535.0
MSGS,391.56,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",386.78,310.09,405.05,192.65,163369.45
ROAD,100.16,3,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 1]",109.63,114.84,140.48,93.51,1354192.3
CMC,73.69,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",70.06,68.36,82.67,52.4,1115980.3
JXN,133.34,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",113.47,107.41,134.56,86.0,667137.15
ESE,328.03,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",322.41,269.8,354.82,184.98,175859.9
GKOS,170.99,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",141.5,118.92,170.99,74.67,863554.6
CWEN,32.85,4,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0]",35.43,35.72,41.26,26.9,1164361.65
CIG,2.14,7,"[1, 0, 1, 0, 1, 1, 0, 1, 1, 1]",2.1,2.11,2.62,1.78,4831835.7
MBLY,8.42,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",9.1,9.71,15.54,6.56,8171278.65
KNTK,50.17,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",47.67,41.99,50.9,30.05,956013.5
CHRD,132.5,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",128.67,114.07,148.35,82.2,807325.5
MIDD,133.28,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",132.73,119.09,144.17,89.85,504670.15
PCVX,58.89,8,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 0]",53.57,52.31,63.04,29.67,937751.35
KEX,132.93,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",140.03,128.25,152.59,79.95,609064.8
HALO,85.76,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",75.52,70.2,85.76,61.63,1687470.45
YOU,53.02,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",54.41,44.87,62.18,29.2,1312968.4
ORA,107.38,4,"[0, 0, 0, 1, 1, 1, 0, 0, 1, 0]",117.76,115.4,145.1,86.3,881959.1
VLY,14.47,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",14.35,12.62,15.19,8.86,7376648.15
VFC,14.75,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",16.67,17.53,21.44,11.54,8668808.75
WFRD,88.96,4,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 1]",89.96,89.88,,,1377556.1
CORZ,21.05,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",24.79,19.77,29.16,13.55,12866174.75
TEX,65.35,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",65.45,59.37,74.58,41.55,1429911.25
SOBO,35.34,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",36.48,31.24,38.67,24.54,556274.7
FAF,75.15,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",69.72,64.98,79.16,56.38,782671.0
IDCC,328.41,7,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1]",273.96,320.79,393.78,250.11,268256.65
OR,32.15,4,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 1]",31.86,36.41,47.56,28.05,963932.35
HXL,102.98,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",99.0,85.55,110.28,59.78,1178774.25
OGC,26.25,6,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 1]",25.51,29.47,42.39,15.81,456268.25
SLAB,218.47,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",218.23,184.71,220.34,116.08,281951.4
RIG,5.16,5,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1]",5.44,5.35,7.58,2.8,42500287.65
PLXS,268.49,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",272.7,210.2,303.82,127.85,337113.1
GGAL,46.73,5,"[0, 0, 0, 1, 0, 1, 1, 1, 1, 0]",50.72,47.96,58.69,25.36,914764.9
SSRM,28.77,8,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 0]",28.15,26.69,35.74,14.84,3187635.3
LTH,43.48,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",39.16,30.47,45.7,24.59,2759723.35
KYMR,106.41,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",99.98,83.05,119.35,37.68,569485.85
SM,28.7,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",29.94,24.86,34.57,17.3,3479095.7
LEA,119.08,5,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 0]",138.84,124.0,148.68,93.23,732246.05
HR,20.2,7,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0]",20.55,18.35,21.87,15.7,3809556.25
RHP,124.23,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",124.89,102.39,135.99,82.97,548740.8
NOV,19.9,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",19.58,18.14,21.36,11.6,3504776.3
DBX,34.54,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",28.88,27.13,35.0,22.06,3876075.8
TFPM,32.11,5,"[1, 0, 0, 0, 1, 0, 0, 1, 1, 1]",29.26,32.72,41.23,24.79,451439.15
AUGO,65.63,7,"[1, 0, 1, 0, 1, 1, 1, 0, 1, 1]",60.9,62.75,108.01,24.79,844538.35
MTDR,48.66,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",51.66,49.69,65.01,36.31,2021639.4
MYRG,331.12,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",421.45,313.44,501.13,173.81,312113.75
AVT,96.8,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",88.1,66.86,97.22,43.64,1113535.05
LGN,63.57,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",76.46,60.18,102.27,29.72,1473198.0
BRKR,51.27,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",58.27,46.06,64.34,29.21,2392093.0
SGHC,12.99,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",13.92,11.85,15.59,8.45,2572062.95
STEP,50.33,3,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1]",44.08,53.63,74.4,39.54,1226013.35
UGP,6.37,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",5.53,4.98,6.56,3.01,4562305.95
VAL,77.21,6,"[0, 0, 1, 0, 1, 1, 1, 0, 1, 1]",80.94,76.52,113.42,44.25,895215.4
BLSH,23.04,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",25.53,36.09,74.63,21.79,1388315.1
TGTX,49.55,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",50.66,36.95,59.06,26.39,2322901.1
MIRM,94.11,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",109.64,93.06,128.57,59.82,701465.6
ST,46.33,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",47.75,38.87,53.55,28.36,1735260.15
NPO,336.37,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",335.5,271.07,387.65,201.81,233210.3
PAYC,215.97,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",143.0,144.14,231.71,113.28,909348.95
SYRE,103.42,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",89.93,53.98,104.94,14.82,1011537.4
SWX,92.4,9,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 1]",89.71,85.42,93.37,74.73,479189.95
COMP,12.58,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",10.59,9.77,13.58,6.68,12370640.45
AROC,33.35,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",36.5,31.88,41.68,22.22,1715945.35
AXTI,75.17,9,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 1]",73.09,48.04,140.83,2.05,11098453.2
RSI,25.08,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",29.74,22.73,34.52,15.89,3138030.3
RYTM,112.1,8,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 0]",101.43,99.0,117.62,75.82,684602.45
HIMS,29.66,4,"[0, 1, 0, 1, 0, 0, 1, 0, 1, 0]",31.32,29.83,62.76,14.52,14364383.4
PTGX,146.18,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",122.54,98.53,146.18,50.96,589292.7
ACA,144.89,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",138.84,118.29,145.33,84.95,760165.1
FNB,18.97,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",18.6,17.29,19.49,14.33,6454676.0
FLY,24.06,3,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 0]",28.58,27.47,60.35,16.78,3344283.25
CELC,93.25,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",96.76,104.55,144.98,44.24,1702030.45
ENIC,4.57,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",4.4,4.09,4.66,3.14,521311.15
INGM,28.55,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",28.74,24.5,31.64,18.49,981561.9
LUNR,14.93,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",21.37,19.17,45.7,8.05,9429907.7
RGTI,16.53,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",18.68,21.27,56.34,12.9,21767200.6
CLF,12.23,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",11.46,11.44,16.18,7.82,26916375.15
CE,43.95,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",48.48,50.11,69.19,35.47,2099254.65
APGE,134.49,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",116.95,84.54,134.49,34.65,1158358.05
LSTR,177.06,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",205.49,165.38,225.37,118.1,559225.7
GVA,121.6,5,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 0]",135.4,123.98,160.26,98.2,1120929.6
VIST,66.31,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",67.89,60.26,79.25,33.7,952758.15
KGS,56.86,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",66.35,52.82,76.27,30.88,1652726.3
URBN,77.67,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",73.09,70.58,82.7,59.57,1000894.35
PTCT,70.85,5,"[0, 0, 0, 1, 0, 1, 1, 1, 1, 0]",77.14,73.16,89.55,43.3,1345812.2
ETSY,82.26,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",76.67,62.17,86.47,44.05,2764219.7
LNTH,101.07,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",103.75,79.45,110.94,50.11,1604697.25
VNO,38.94,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",38.25,33.12,42.04,24.71,1783921.7
REZI,26.07,7,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1]",22.91,24.49,30.97,18.64,2566161.7
OUT,31.15,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",32.06,26.96,33.81,15.95,1627636.4
FLG,14.16,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",14.56,13.34,15.36,10.7,4516767.1
EAT,227.27,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",174.66,151.15,227.27,102.29,1058642.5
GXO,47.01,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",50.66,53.54,65.59,45.52,1691107.7
COGT,41.8,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",37.18,35.24,42.84,10.86,1889137.75
IBP,241.97,4,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 1]",219.81,261.39,340.78,195.28,390407.35
VSNT,38.22,7,"[1, 1, 0, 1, 0, 0, 1, 1, 1, 1]",37.65,38.22,46.48,26.86,1789193.8
ABCB,88.19,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",88.16,80.95,93.17,65.35,486365.85
TFX,138.89,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",131.53,121.02,140.12,99.79,515722.45
IMVT,39.74,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",36.95,28.49,41.09,14.69,920585.35
CGON,74.85,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",66.67,57.39,75.24,23.94,925911.35
USAR,17.41,3,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 0]",20.11,19.35,38.68,11.9,10497017.4
ALKS,48.37,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",48.71,35.86,55.22,26.52,1784499.1
CENX,45.95,5,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1]",50.72,47.76,68.77,21.69,1829622.55
MSM,123.91,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",119.36,96.88,127.28,78.9,660085.25
