ticker,price,score,points,sma50,sma200,wk52_high,wk52_low,volume
ELAN,24.5,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",24.47,23.57,26.84,17.35,8559970.25
GLXY,21.9,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",25.14,25.44,42.86,16.84,6790507.75
APLD,28.23,3,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 0]",33.38,32.36,49.65,13.89,19536220.25
MDGL,540.16,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",521.07,512.84,602.83,391.66,385696.6
VICR,217.35,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",262.86,196.35,379.78,46.49,875774.0
COKE,186.84,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",184.52,175.59,216.33,111.2,489330.3
LFUS,414.87,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",441.75,357.65,489.1,234.04,351699.55
FORM,114.95,8,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 1]",122.81,98.67,159.93,27.85,1343564.7
AAON,80.99,3,"[0, 0, 0, 1, 1, 0, 0, 0, 1, 0]",110.6,99.7,148.15,73.35,1280060.7
TFII,138.51,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",146.93,121.54,162.83,80.09,326622.3
AIT,346.19,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",336.33,289.75,361.95,239.46,265918.75
SMTC,125.36,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",139.86,103.6,174.73,48.47,2301168.8
WULF,15.5,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",21.11,17.74,28.98,8.87,32981443.35
POWL,198.21,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",245.28,195.38,321.94,82.04,741005.65
TIMB,17.78,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",20.56,22.81,27.75,17.28,557256.35
AXSM,218.2,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",234.02,189.23,255.17,114.1,688783.95
WMS,146.41,6,"[1, 0, 0, 0, 1, 1, 0, 1, 1, 1]",145.18,147.67,174.94,129.5,715971.5
HMY,21.09,7,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1]",16.45,17.83,25.55,12.37,2739425.4
HUT,82.08,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",103.99,72.76,133.02,21.37,4969221.45
IAG,19.72,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",16.06,17.33,24.57,8.18,6165108.65
CGNX,60.64,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",64.75,52.06,72.42,34.7,2480542.05
KTOS,60.56,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",52.85,73.24,130.72,43.88,3975346.65
JEF,53.55,7,"[0, 1, 1, 1, 0, 1, 1, 1, 1, 0]",55.35,52.74,68.3,35.48,1951445.3
AG,20.85,8,"[1, 1, 1, 0, 1, 1, 1, 0, 1, 1]",17.18,19.13,31.96,8.51,10881469.6
EMBJ,77.75,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",66.15,65.13,79.6,53.63,1398038.7
ESI,36.18,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",40.7,34.38,49.09,22.82,4219202.15
JOBY,7.72,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",8.25,10.85,19.57,6.65,34520905.5
MUSA,568.24,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",575.68,478.43,622.78,355.19,295323.95
BTSG,59.33,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",66.34,48.5,72.91,23.63,3006544.8
GSAT,82.46,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",80.95,70.25,84.43,24.92,934619.15
GMED,88.34,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",80.44,85.45,96.82,55.1,1448605.7
BEP,33.52,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",33.88,31.32,37.09,24.11,1011543.8
KNX,69.74,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",74.51,61.19,82.45,38.58,3810895.3
ALSN,124.82,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",118.44,111.12,135.66,78.62,844710.55
SNAP,5.24,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",4.88,6.0,9.09,3.93,41576484.3
ARWR,89.41,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",81.65,67.99,89.59,20.2,1684473.35
WTFC,153.41,7,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0]",159.04,145.93,166.33,118.51,617158.8
AES,14.7,9,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 1]",14.59,14.22,16.87,11.92,6429126.15
SPXC,207.86,5,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 0]",221.85,215.59,246.41,180.71,487175.65
VFS,3.14,4,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 1]",3.11,3.42,4.76,2.81,399087.7
AHR,55.2,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",53.14,49.82,57.72,39.57,2899948.2
DAR,66.94,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",59.4,51.19,68.34,29.91,2175190.35
FCFS,211.98,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",214.7,191.26,232.11,137.49,433141.0
UMBF,146.1,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",142.22,124.66,152.04,102.87,602885.9
ARW,205.56,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",214.21,162.11,234.83,101.87,619095.7
MOG-A,410.94,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",406.85,314.94,445.38,190.47,288449.25
HBM,27.47,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",24.38,22.74,31.86,10.98,5024285.45
MGM,43.22,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",46.29,38.78,50.69,30.72,2394352.0
VMI,484.33,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",527.06,461.81,582.78,361.39,196964.5
ABVX,120.56,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",120.62,118.66,145.31,71.89,857520.5
CTRE,39.82,7,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0]",40.16,38.2,43.4,31.94,1929957.0
MOH,201.17,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",210.03,173.5,242.88,122.65,928820.15
BPOP,170.57,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",168.1,140.74,177.87,107.38,433937.85
SNEX,66.15,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",77.72,59.94,92.67,37.2,1035167.35
CYTK,77.74,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",79.21,69.05,87.26,35.33,1893133.35
VSAT,76.67,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",73.71,54.77,89.81,25.97,2089584.7
ICLR,172.49,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",162.41,147.17,202.92,80.08,844379.6
AGX,528.01,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",633.29,505.38,797.9,202.87,293736.45
CAMT,150.65,5,"[0, 0, 1, 0, 1, 1, 1, 0, 1, 0]",158.29,150.25,207.46,76.73,548486.75
SBSW,11.59,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",9.28,12.41,20.52,7.06,4938049.85
ELPC,10.59,6,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0]",11.46,10.99,13.39,7.88,463569.4
TTC,97.43,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",94.4,88.84,100.89,67.07,507506.7
R,250.54,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",265.83,219.03,280.34,158.04,329384.8
CAVA,71.57,6,"[0, 0, 1, 0, 1, 1, 1, 0, 1, 1]",72.64,70.94,97.39,43.59,4016776.6
PRAX,386.19,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",315.6,295.27,386.33,37.71,426594.65
ZION,68.29,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",69.15,60.55,72.82,45.54,1392109.15
SIRI,28.67,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",29.14,24.08,32.3,19.3,4483619.85
RIOT,19.38,5,"[0, 0, 1, 1, 1, 0, 1, 0, 1, 0]",22.75,18.47,28.69,11.83,22996491.25
FLS,77.89,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",75.14,74.94,91.49,48.65,1780732.4
ALGM,38.35,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",49.63,38.75,69.62,22.8,2336586.45
GDS,33.34,4,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 1]",32.31,37.84,47.52,29.02,1882664.6
KRYS,343.34,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",344.13,281.05,378.15,137.46,550531.7
EGO,41.76,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",32.75,34.76,49.52,22.49,2674230.3
GGB,4.46,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",4.59,4.11,5.14,2.85,13113967.95
MXL,66.43,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",82.1,44.58,128.03,13.05,3564969.35
IBRX,8.13,9,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 1]",7.7,6.25,11.55,1.98,8761934.55
AAL,13.86,6,"[0, 1, 0, 1, 0, 1, 1, 1, 1, 0]",15.77,13.91,18.15,10.18,60151152.65
DDS,615.87,7,"[1, 1, 1, 0, 0, 1, 0, 1, 1, 1]",575.28,600.28,699.51,475.88,155098.75
FRO,44.45,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",38.58,31.09,44.45,17.68,1873659.45
CRUS,118.07,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",143.2,140.57,178.9,112.67,821427.85
BVN,33.98,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",31.63,31.69,42.44,17.78,771586.95
W,107.8,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",91.36,88.48,119.05,57.4,3997394.3
LUMN,6.13,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",7.02,7.97,11.83,4.31,13915315.8
LLYVK,106.84,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",102.87,93.3,108.86,77.33,288583.2
LLYVA,103.46,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",98.83,90.49,104.99,74.85,143089.55
LEVI,22.0,2,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0]",,,25.53,17.8,2039168.95
COLB,31.07,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",31.53,28.92,33.61,23.18,3139945.05
OSK,149.85,7,"[1, 1, 1, 0, 1, 1, 0, 0, 1, 1]",144.98,142.36,,,877848.2
MTCH,39.7,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",37.35,33.73,41.24,28.57,3141235.25
FR,62.76,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",63.74,59.72,68.86,47.94,937789.7
CRL,290.0,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",228.25,192.42,290.0,145.57,959550.45
FROG,91.21,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",86.06,62.89,98.1,34.75,2292407.9
ZWS,49.59,9,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 1]",49.29,48.11,53.18,43.6,951640.45
SIMO,242.8,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",279.31,174.35,336.22,73.13,1432941.5
ENS,193.95,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",207.04,181.54,243.06,96.94,529155.85
PRMB,23.65,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",23.96,20.29,25.39,14.21,4507521.0
EMN,75.16,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",70.68,68.65,79.49,54.37,1041285.0
CIFR,15.89,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",21.72,18.56,29.18,5.9,35588652.55
QBTS,19.32,4,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 1]",20.77,22.17,44.78,12.98,17987347.75
ECG,129.56,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",141.64,118.89,169.16,74.17,595422.7
FIGR,36.85,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",29.62,36.97,73.91,24.91,4253901.65
ICL,5.5,6,"[1, 1, 1, 0, 0, 0, 0, 1, 1, 1]",5.24,5.41,6.76,4.72,1135430.2
TKR,125.67,6,"[0, 1, 1, 1, 1, 1, 0, 0, 1, 0]",136.3,106.92,,,1031910.6
SSL,12.1,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",11.29,9.81,14.29,5.33,1139422.1
KRMN,58.2,4,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 1]",51.43,73.79,115.29,44.84,2744976.15
BOKF,140.35,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",138.83,127.62,146.07,102.17,242846.65
NXE,10.56,7,"[1, 0, 0, 0, 1, 1, 1, 1, 1, 1]",9.77,10.7,13.92,6.46,5378661.35
NE,45.87,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",42.02,40.09,53.79,25.2,1529656.7
AMG,355.41,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",357.61,306.39,383.41,216.82,244663.2
IDA,140.76,6,"[0, 0, 1, 1, 1, 1, 0, 1, 1, 0]",144.81,137.07,153.61,120.49,485419.25
VIRT,59.98,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",59.1,45.25,66.82,31.82,1143038.1
MSGS,402.9,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",390.52,315.51,414.12,195.53,211335.45
ROAD,115.61,6,"[1, 0, 1, 0, 1, 0, 0, 1, 1, 1]",111.03,115.08,140.48,93.51,858794.45
CMC,68.16,5,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 1]",69.8,68.79,82.67,54.7,1064145.1
JXN,131.04,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",117.45,108.63,135.32,88.37,590537.95
ESE,290.77,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",321.75,271.96,354.82,190.25,197879.6
GKOS,189.55,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",152.37,122.59,189.55,74.67,906151.8
CWEN,33.66,5,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 1]",34.67,35.83,41.26,26.9,1175415.45
CIG,1.93,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",2.08,2.11,2.62,1.79,4781978.8
MBLY,9.1,6,"[1, 1, 0, 1, 0, 0, 1, 0, 1, 1]",8.84,9.49,15.54,6.56,7054114.3
KNTK,54.71,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",48.58,42.5,54.71,30.05,1070231.8
CHRD,147.83,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",129.17,115.63,148.35,82.2,767020.3
MIDD,112.43,5,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 0]",131.42,119.29,144.17,89.85,631016.0
PCVX,63.3,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",54.98,52.86,63.3,30.25,969440.3
KEX,138.67,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",138.91,129.65,152.59,79.95,543068.05
HALO,107.62,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",81.23,71.7,107.62,61.63,2444130.7
YOU,44.3,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",52.79,45.43,62.18,29.2,1729973.95
ORA,110.32,5,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 1]",115.01,115.74,145.1,89.98,888613.75
VLY,14.44,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",14.52,12.76,15.19,9.33,6467912.25
VFC,14.37,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",16.26,17.49,21.44,12.58,8631709.75
WFRD,92.26,8,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 1]",88.31,90.51,111.07,55.7,1012037.5
CORZ,18.72,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",23.38,19.79,29.16,13.55,14261910.95
TEX,64.6,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",66.27,59.59,74.39,41.45,1255071.15
SOBO,37.61,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",36.47,31.56,38.67,24.54,485947.2
FAF,72.78,8,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 0]",70.68,65.35,79.16,56.38,717951.2
IDCC,344.86,7,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1]",288.87,320.99,393.78,250.11,237817.35
OR,34.9,4,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 1]",31.78,36.45,47.56,28.05,950113.25
HXL,97.79,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",100.12,86.36,110.09,60.24,970991.0
OGC,30.22,7,"[1, 0, 1, 0, 1, 1, 1, 0, 1, 1]",25.75,29.71,42.39,16.26,500384.25
SLAB,218.92,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",218.38,187.26,220.34,116.08,249144.65
RIG,5.84,8,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 1]",5.36,5.45,7.58,2.8,46780581.65
PLXS,244.26,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",272.07,213.84,303.82,128.72,317805.05
GGAL,41.47,4,"[0, 0, 0, 1, 0, 1, 1, 0, 1, 0]",49.67,48.17,58.75,25.39,726853.1
SSRM,35.38,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",28.67,27.04,35.71,16.43,3059057.55
LTH,44.65,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",40.65,31.03,45.7,24.59,3112735.45
KYMR,127.31,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",104.92,84.86,127.31,40.69,668009.9
SM,36.14,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",30.13,25.44,36.14,17.3,3768852.9
LEA,124.05,6,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0]",135.28,124.48,148.68,94.98,665204.9
HR,19.32,7,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0]",20.16,18.15,21.6,15.74,3686531.4
RHP,128.34,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",125.63,103.44,135.99,82.97,968398.7
NOV,20.69,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",19.68,18.43,21.6,11.9,3549780.9
DBX,33.99,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",30.07,27.36,35.93,22.06,4548523.75
TFPM,32.73,6,"[1, 0, 0, 0, 1, 1, 0, 1, 1, 1]",29.59,32.85,41.23,25.21,530104.95
AUGO,85.0,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",62.29,63.82,107.02,26.75,835088.2
MTDR,58.0,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",51.13,49.8,64.51,36.03,2477783.0
MYRG,325.99,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",402.08,317.23,501.13,173.81,311690.6
AVT,88.34,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",89.27,68.28,98.63,43.64,1260467.95
LGN,62.49,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",73.4,61.19,102.27,29.72,1353582.85
BRKR,58.65,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",58.11,46.55,64.34,29.21,2437578.0
SGHC,13.16,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",13.89,11.87,15.58,8.45,2167563.55
STEP,49.88,3,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1]",44.61,53.35,74.4,39.54,1459620.9
UGP,6.55,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",5.64,5.05,6.56,3.28,3311226.75
VAL,86.92,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",79.72,77.92,113.42,45.03,1151825.2
BLSH,26.92,3,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1]",24.45,34.77,70.82,21.79,1696488.85
TGTX,51.69,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",52.31,37.55,59.06,26.94,2234669.6
MIRM,102.24,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",109.56,93.93,128.57,64.1,761917.95
ST,42.77,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",46.91,39.17,53.41,28.29,1741467.15
NPO,319.59,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",339.32,275.85,387.65,201.81,200625.85
PAYC,222.16,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",156.18,145.62,231.71,113.28,992780.25
SYRE,108.92,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",94.18,56.51,108.92,14.82,834573.2
SWX,91.75,9,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 1]",89.79,85.23,92.72,74.21,448248.15
COMP,12.8,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",11.34,9.98,13.58,6.68,11277313.25
AROC,32.29,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",36.21,32.1,41.68,22.6,1776450.85
AXTI,73.43,9,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 1]",68.51,51.4,140.83,2.48,13359958.1
RSI,25.72,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",29.4,22.89,34.52,15.89,2727153.95
RYTM,115.73,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",105.66,99.28,117.62,75.82,714162.9
HIMS,31.09,5,"[0, 1, 1, 1, 0, 0, 1, 0, 1, 0]",31.85,29.01,62.76,14.52,15899329.65
PTGX,154.94,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",130.09,101.1,158.62,56.04,501714.5
ACA,145.25,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",142.52,120.62,145.4,88.99,613098.35
FNB,18.57,7,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0]",18.91,17.47,19.49,14.33,4202546.8
FLY,25.3,4,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 1]",25.44,27.47,58.81,16.78,3262399.2
CELC,93.65,5,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1]",93.81,105.19,144.98,45.22,1025732.45
ENIC,4.52,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",4.45,4.13,4.66,3.26,507273.1
INGM,27.06,6,"[0, 1, 1, 1, 1, 1, 0, 0, 1, 0]",28.4,24.63,,,887939.15
LUNR,18.52,6,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 1]",17.89,19.42,45.7,8.05,11057316.85
RGTI,17.0,3,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 1]",17.53,20.3,56.34,12.9,19689540.25
CLF,11.17,5,"[0, 1, 0, 1, 0, 0, 1, 0, 1, 1]",11.18,11.37,16.18,7.82,24886983.15
CE,46.26,5,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1]",47.23,50.17,69.19,35.47,2012513.1
APGE,134.71,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",123.54,86.93,134.84,36.02,1188315.15
LSTR,185.02,6,"[0, 1, 1, 1, 1, 1, 0, 0, 1, 0]",200.48,166.71,,,559157.45
GVA,126.08,7,"[0, 0, 1, 1, 1, 1, 0, 1, 1, 1]",134.26,124.67,160.26,98.2,897016.95
VIST,68.42,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",66.61,61.43,79.25,33.7,977399.8
KGS,60.03,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",64.98,53.67,75.7,31.78,1768340.1
URBN,74.38,8,"[1, 1, 1, 1, 0, 1, 0, 1, 1, 1]",73.74,70.91,82.7,59.57,933477.8
PTCT,73.67,7,"[0, 1, 1, 1, 0, 1, 1, 1, 1, 0]",77.51,73.42,89.55,48.85,1231000.85
ETSY,80.46,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",79.02,62.58,86.47,44.05,3082713.25
LNTH,100.48,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",103.81,80.71,110.94,50.11,2070883.65
VNO,38.38,7,"[0, 1, 1, 1, 0, 1, 1, 1, 1, 0]",38.82,33.13,42.04,24.71,1656545.2
REZI,21.54,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",23.16,24.16,30.97,18.64,2705686.45
OUT,30.33,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",31.78,27.31,33.81,16.53,1934595.4
FLG,13.69,6,"[0, 0, 1, 1, 1, 1, 0, 1, 1, 0]",14.53,13.4,15.36,10.7,4598859.55
EAT,233.46,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",191.45,156.07,245.89,102.29,1158424.8
GXO,46.37,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",50.04,53.26,65.59,45.52,1590818.9
COGT,36.85,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",38.16,36.28,42.84,11.77,1840612.3
IBP,249.7,4,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 1]",225.44,261.1,340.78,195.28,347090.6
VSNT,39.26,7,"[1, 1, 0, 1, 0, 0, 1, 1, 1, 1]",37.39,39.26,46.48,26.86,1801905.8
ABCB,86.75,7,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0]",88.65,81.41,93.17,68.39,416076.3
TFX,135.86,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",131.97,120.82,139.77,99.54,623708.95
IMVT,44.96,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",38.3,29.22,44.96,14.69,1092732.65
CGON,80.68,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",69.15,58.48,80.68,25.42,825684.25
USAR,18.09,4,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 1]",18.66,19.14,38.68,11.9,11949526.15
ALKS,50.18,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",49.61,36.4,55.22,26.52,1617983.3
CENX,43.58,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",47.6,48.55,68.77,21.69,2201978.35
MSM,120.33,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",120.46,97.95,126.74,78.9,621989.3
SRRK,56.51,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",50.89,45.84,57.94,27.92,1039464.45
BLCO,17.45,8,"[1, 1, 1, 0, 1, 1, 0, 1, 1, 1]",16.21,16.42,18.6,14.32,422100.05
PIPR,74.83,2,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0]",76.15,80.31,92.51,69.79,511832.8
BKH,73.19,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",72.86,70.81,75.38,56.15,762410.9
