ticker,price,score,points,sma50,sma200,wk52_high,wk52_low,volume
TV,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,3.44,2.37,1189621.5
SBH,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,17.0,11.82,1076917.0
CSIQ,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,33.58,10.78,1953195.55
RXT,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,7.53,0.41,6987112.45
GIII,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,36.81,24.81,715831.4
BTGO,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,18.49,4.69,1914529.6
TTI,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,12.32,4.73,1894690.25
KDK,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,10.92,3.5,997161.95
STAA,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,33.34,16.1,903071.6
ARRY,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,11.96,4.36,5892115.3
BAK,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,5.02,1.48,3080214.2
TDOC,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,9.72,4.47,3431612.15
WLDN,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,134.94,66.91,215730.45
CRVS,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,25.52,5.74,739670.45
CRI,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,43.42,26.65,1330797.15
PLSE,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,54.71,12.66,592264.15
OLMA,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,35.83,7.75,869917.45
TEN,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,44.32,20.51,275051.75
WBI,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,36.15,18.66,492578.8
ATLC,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,111.79,47.96,132274.7
JBIO,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,26.85,6.95,795937.65
GPRE,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,19.23,8.79,1563638.9
RCAT,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,17.36,6.14,7019946.2
MRTN,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,18.22,9.28,471555.55
DSGR,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,34.96,19.31,209385.3
EVLV,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,8.76,4.9,1869809.4
NPKI,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,16.35,10.53,764577.3
ABTC,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,124.2,5.19,1903192.0
DQ,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,35.69,11.63,1022535.7
AMAL,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,51.08,24.83,183282.4
VTOL,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,49.73,35.4,248146.0
PGY,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,43.81,10.64,2077335.65
NAT,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,7.27,2.86,3745197.25
PNTG,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,42.02,23.64,229856.8
MRVI,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,9.0,2.67,4809356.1
NSP,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,53.4,19.32,309932.7
MLTX,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,61.99,6.24,1139088.75
BLDP,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,6.38,1.97,3013656.35
UFCS,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,55.98,29.65,152398.55
REAL,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,16.9,8.12,2696535.1
JKS,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,28.22,11.98,789992.65
AORT,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,47.63,20.1,642267.0
KMTS,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,28.35,17.87,255939.75
ASTE,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,64.66,40.33,213503.55
COLL,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,49.84,23.36,885050.1
TK,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,13.83,7.31,544376.9
VSTS,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,16.5,4.06,1258369.95
DLX,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,31.11,17.03,460308.55
CCO,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,2.43,1.29,9871026.25
ULCC,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,8.06,3.1,2353051.2
ITRN,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,65.85,32.8,116176.9
ELE,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,24.16,12.54,273766.8
ADTN,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,19.4,7.1,1673617.15
ACDC,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,8.06,3.19,1407797.75
XPEL,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,54.95,32.17,174686.4
PRCH,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,18.89,6.4,1139364.7
CMP,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,33.51,16.54,415423.1
NEO,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,18.64,7.19,1579514.7
MPLT,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,39.8,9.9,609395.35
GOOS,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,14.63,7.59,795255.2
PRSU,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,55.97,32.28,193744.0
VYX,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,13.15,6.15,2614153.65
GOLD,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,63.6,24.33,678304.8
HQH,21.75,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",21.95,19.02,23.99,14.54,179740.8
EYPT,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,18.85,4.34,7205210.3
AOSL,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,53.32,17.47,613305.2
ALNT,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,114.24,41.98,215700.85
GNK,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,27.65,14.42,740621.2
LQDT,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,43.58,22.16,208268.8
XERS,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,9.9,5.29,1541619.5
CDNA,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,52.36,13.53,1134371.9
ZBIO,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,43.17,15.2,718451.85
EVEX,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,5.06,2.15,792508.25
AMN,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,36.6,15.1,534645.8
BUR,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,12.83,3.92,1385668.75
TDAY,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,9.03,3.49,2481862.35
ACVA,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,10.4,4.15,3984186.95
KODK,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,14.51,5.79,850176.4
DBVT,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,24.54,8.89,163217.0
IVA,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,7.15,3.41,857768.55
ASST,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,178.2,7.16,9722965.85
UVE,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,45.08,24.14,177253.55
OSBC,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,25.91,16.49,392736.05
MNKD,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,6.21,2.28,3299781.1
GHM,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,123.79,48.88,181187.4
BFLY,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,9.7,1.55,4458215.1
NWPX,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,149.94,49.43,142827.85
LGIH,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,65.84,34.24,263069.05
SATL,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,10.74,1.27,4213506.3
IART,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,19.85,8.9,636104.15
UVSP,42.57,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",43.1,37.43,44.98,27.6,186083.55
SEPN,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,48.19,14.28,378011.05
SVRA,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,6.94,3.37,1543727.8
SVC,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,14.24,5.83,1414407.15
TNDM,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,28.26,11.79,1451005.05
PDM,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,9.96,6.39,1087875.3
ATEX,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,108.21,17.99,299854.4
PLOW,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,54.2,28.96,200076.75
RERE,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,6.2,3.62,1224020.15
APEI,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,60.86,30.67,235474.75
CEVA,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,50.06,17.21,852460.0
INNV,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,12.11,3.99,243725.3
HTLD,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,16.2,7.04,710973.15
CFFN,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,9.1,5.72,768768.25
OMER,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,19.39,4.03,2291825.3
LMRI,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,18.53,6.77,423192.85
LXU,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,16.88,7.76,698778.35
GDRX,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,5.03,1.87,1556041.75
KOPN,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,6.39,1.82,3486713.9
DAKT,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,27.73,17.27,705659.25
INR,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,19.23,11.2,214561.55
EPC,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,29.5,15.6,499756.5
INDI,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,6.0,2.44,6874155.45
PHAT,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,18.08,8.23,1004969.0
CRON,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,3.55,2.3,1252781.05
JMIA,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,14.6,5.69,1799109.45
XNCR,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,29.3,8.49,1370053.0
CMPS,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,15.17,4.9,2474533.75
METC,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,54.55,8.9,2211220.9
AMBQ,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,90.48,22.76,433488.05
NUTX,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,197.68,87.01,148921.25
CODI,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,12.71,4.65,625840.7
SANA,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,5.92,2.68,3014898.8
SCSC,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,58.89,34.27,335791.45
NX,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,22.93,11.09,421333.55
AVO,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,15.34,10.11,580552.65
ANNX,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,6.96,2.42,2649113.75
AMTB,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,30.49,16.43,299171.85
ABSI,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,11.62,2.3,2803326.4
AMC,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,3.15,0.95,20374183.5
ORIC,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,14.65,7.47,1082529.3
RHLD,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,226.37,66.28,176413.35
TBN,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,49.99,20.5,133968.15
JBSS,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,88.51,56.28,154772.85
MGTX,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,14.97,6.99,763956.95
HEPS,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,3.29,2.18,233613.4
AGL,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,129.84,7.91,206579.1
HAFC,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,33.02,22.1,186221.65
SLS,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,15.46,1.39,7125447.6
BJRI,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,74.26,28.69,451353.6
CGEM,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,22.95,5.75,763491.9
VPG,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,149.91,29.28,489819.7
SHEN,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,17.1,9.9,454974.35
ROOT,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,102.88,43.21,209896.6
GERN,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,1.95,1.07,9411220.65
VLRS,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,10.63,6.04,457215.8
LXRX,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,2.64,1.09,2476897.55
DSGN,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,15.94,5.53,595519.35
HNRG,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,23.81,13.7,617686.35
NB,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,11.67,3.86,2825194.4
MATW,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,28.54,20.37,783530.95
TBPH,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,20.74,13.57,374316.4
BVS,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,15.26,6.51,567504.5
OMDA,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,26.78,10.94,1058716.65
SCHL,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,47.04,23.65,289380.45
ABX,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,12.0,4.87,467854.3
SPRY,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,13.06,5.13,1639673.0
CTMX,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,6.75,1.93,3048994.1
MYE,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,36.74,15.41,329580.25
ABUS,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,5.22,3.67,4961994.95
AEVA,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,29.29,9.19,1527632.5
KOP,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,52.23,26.11,175073.9
NBBK,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,23.25,16.64,300641.2
IBTA,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,39.13,19.25,195156.25
CRSR,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,14.35,4.58,1389825.0
KRO,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,8.86,4.19,372080.15
ODD,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,63.67,9.81,1423643.5
DRUG,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,95.99,44.68,109375.3
KURA,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,13.59,7.4,2471413.35
SCZM,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,16.16,4.92,509964.95
CVLG,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,49.78,17.9,202490.3
PURR,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,12.83,3.1,26881563.3
TSAT,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,61.4,21.93,185741.6
SG,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,10.21,4.7,4882329.6
VOR,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,48.72,6.86,717258.9
EVMN,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,31.57,10.84,611820.1
WYFI,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,44.77,10.78,3055602.05
SABR,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,2.26,0.82,3555974.45
CGNT,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,12.24,6.34,661845.2
ETON,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,64.43,14.35,690189.8
WEST,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,9.73,3.71,316745.2
EGBN,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,29.12,15.78,211404.5
GO,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,17.81,5.79,2938660.35
BIOA,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,25.1,4.8,531601.2
ASC,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,18.36,9.69,616319.75
ADAM,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,10.23,5.99,756558.35
DXYZ,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,71.24,20.82,1253662.5
SUPV,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,12.86,4.69,626954.85
NRGV,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,6.49,2.03,3647047.75
IMSR,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,27.1,4.62,1054382.15
ANRO,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,36.64,3.6,520139.85
KFRC,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,60.45,23.68,273327.5
CWH,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,17.3,5.63,1513040.95
ARKO,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,8.58,3.73,1045258.7
IHRT,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,6.33,2.37,495905.65
PSTL,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,24.72,13.9,284179.95
MTUS,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,22.03,14.56,327792.55
RLMD,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,7.86,1.51,1035942.9
CRESY,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,14.11,7.88,254668.5
CBLL,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,24.89,10.92,338762.75
LYTS,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,26.73,17.13,490305.2
NXDR,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,2.77,1.36,1733973.95
DSP,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,14.09,8.14,207080.95
PGC,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,48.28,24.62,127765.35
HZO,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,52.46,21.43,739937.7
ALLO,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,3.06,1.05,5157604.55
HSHP,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,18.35,6.83,345828.85
DRTS,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,15.03,3.47,638555.65
FOXF,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,28.81,13.19,402650.4
PRAA,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,22.23,10.42,335531.1
NTGR,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,36.01,19.87,307317.7
HPK,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,8.32,3.89,354934.3
KRNT,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,18.04,12.31,286102.3
FCEL,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,36.01,6.0,8328818.45
EVER,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,27.87,14.27,536431.55
GFR,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,7.1,4.33,1193497.75
LPTH,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,18.15,5.3,3561860.15
SB,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,9.17,4.03,1088491.7
HIVE,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,6.96,1.75,24058066.95
SLDB,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,11.15,3.93,818055.75
GDOT,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,15.25,10.53,292787.35
MAKO,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,11.07,4.72,179571.35
MVST,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,6.4,0.62,7160160.8
MITK,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,20.14,8.65,653153.55
RDVT,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,76.43,34.4,231228.7
KRUS,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,83.02,42.07,169362.75
MRLN,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,16.09,2.81,1315521.6
BLMN,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,11.85,5.26,1773597.1
IRWD,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,5.39,1.24,1580325.1
HUYA,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,4.6,2.06,1581481.3
SLDP,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,8.51,2.0,2598590.2
ACRS,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,6.53,1.81,1818468.65
HRTG,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,35.21,20.88,247660.4
CYRX,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,17.13,7.72,507647.45
CTO,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,22.53,14.38,348091.0
ASPI,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,14.05,3.54,3311580.3
OXM,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,48.22,30.22,437022.1
GRPN,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,28.58,9.64,1000637.85
ALRS,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,34.12,20.29,137377.9
LAES,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,7.65,2.09,7622308.0
