ticker,price,score,points,sma50,sma200,wk52_high,wk52_low,volume
AAOI,138.08,9,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 1]",136.06,93.94,223.1,19.49,11627746.45
PINS,22.9,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",22.18,22.64,37.95,15.42,12088575.45
AIZ,281.12,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",270.04,238.18,301.57,203.12,374032.0
WBS,79.07,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",75.31,68.03,79.07,52.87,4488900.85
ELAN,22.13,5,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 0]",24.58,23.56,26.84,17.35,8182798.25
GLXY,21.08,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",25.84,25.84,42.86,16.84,6705921.8
APLD,31.15,5,"[0, 0, 0, 1, 1, 0, 1, 0, 1, 1]",34.73,32.46,49.65,13.89,20526684.9
MDGL,536.2,8,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 0]",516.75,510.49,602.83,369.84,392135.95
VICR,226.12,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",269.68,192.74,379.78,46.49,898843.6
COKE,188.77,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",183.04,174.08,216.33,111.2,508139.3
LFUS,459.01,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",442.02,355.55,489.1,234.04,369011.35
FORM,128.77,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",122.0,96.88,159.93,27.85,1405174.35
AAON,85.23,4,"[0, 0, 0, 1, 1, 1, 0, 0, 1, 0]",116.31,100.12,148.15,73.35,1237613.3
TFII,145.94,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",147.69,121.05,162.83,80.09,362290.95
AIT,352.29,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",331.89,287.69,359.9,239.8,270278.15
SMTC,140.0,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",142.28,101.89,174.73,48.47,2087434.7
WULF,17.19,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",22.04,17.69,28.98,5.46,33267136.95
POWL,207.98,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",252.2,194.49,321.94,82.04,808824.75
TIMB,18.19,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",20.96,22.91,27.75,18.04,527559.35
AXSM,214.66,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",235.47,188.64,255.17,108.75,754386.65
WMS,140.53,4,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0]",143.51,147.52,174.94,129.5,667148.6
HMY,19.86,7,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1]",16.22,17.76,25.55,12.37,2834445.55
HUT,90.77,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",108.08,71.9,133.02,21.37,4772216.7
IAG,18.07,8,"[1, 1, 1, 0, 1, 1, 1, 0, 1, 1]",15.82,17.17,24.57,7.96,5939509.35
CGNX,60.67,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",64.84,51.66,72.42,34.7,2293856.9
KTOS,63.82,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",52.61,73.93,130.72,43.88,3963336.35
JEF,54.82,6,"[0, 1, 1, 1, 0, 0, 1, 1, 1, 0]",55.77,53.15,68.8,35.74,1927030.55
AG,19.16,7,"[1, 0, 1, 0, 1, 1, 1, 0, 1, 1]",17.15,18.98,31.98,8.35,10800617.1
EMBJ,73.96,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",64.14,64.85,79.6,53.63,1258070.9
ESI,38.46,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",40.86,34.25,49.09,22.82,4706807.05
JOBY,7.96,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",8.53,11.06,19.57,6.65,45789800.0
MUSA,546.93,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",576.57,477.16,622.78,355.19,300681.5
BTSG,59.68,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",66.2,47.84,72.91,22.39,4831337.1
GSAT,83.22,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",80.89,69.65,84.43,24.92,1098566.45
GMED,85.67,8,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 1]",79.69,84.84,96.82,55.1,1582104.45
BEP,34.41,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",33.88,31.24,37.09,23.77,1139084.5
KNX,71.31,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",74.89,60.96,82.45,38.58,4114334.5
ALSN,123.6,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",117.61,110.57,135.66,78.62,878031.45
SNAP,5.2,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",4.94,6.07,9.09,3.93,40116611.55
ARWR,87.25,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",80.32,66.76,89.59,18.78,2044206.95
WTFC,162.6,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",158.53,145.6,166.33,118.51,732170.3
AES,14.71,9,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 1]",14.57,14.2,16.87,11.92,6848922.7
SPXC,218.18,7,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0]",223.57,214.75,246.41,180.71,526528.15
VFS,3.12,4,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 1]",3.12,3.42,4.76,2.81,372433.1
AHR,52.59,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",52.33,49.56,57.72,39.53,2681627.1
DAR,63.43,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",58.91,50.8,64.84,29.91,2185733.95
FCFS,213.96,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",215.49,190.12,232.57,135.6,466981.65
UMBF,149.45,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",140.08,123.67,149.45,102.87,615398.15
ARW,210.3,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",215.14,161.25,234.83,101.87,587748.65
MOG-A,428.82,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",402.77,312.45,428.82,189.86,300359.25
HBM,27.87,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",24.57,22.47,31.86,10.81,5040404.35
MGM,43.98,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",46.57,38.69,50.69,30.72,2477264.75
VMI,492.91,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",530.95,459.73,582.78,361.39,197073.55
ABVX,125.52,8,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 0]",118.58,118.2,145.31,68.96,945765.1
CTRE,39.16,7,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0]",39.98,38.07,43.4,31.81,2149356.95
MOH,206.06,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",209.1,172.92,242.88,122.65,1457391.3
BPOP,176.18,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",166.96,140.07,177.52,107.38,457016.35
SNEX,69.4,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",78.51,59.35,92.67,37.2,1135707.65
CYTK,75.64,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",78.73,68.69,87.26,35.33,1873508.1
VSAT,87.23,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",73.08,53.72,89.81,25.97,2219201.5
ICLR,167.17,7,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 0]",159.46,147.6,202.92,80.08,842903.35
AGX,572.1,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",644.16,498.69,797.9,202.87,321300.4
CAMT,174.2,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",158.94,149.26,207.46,76.73,573757.3
SBSW,10.71,5,"[1, 0, 0, 0, 1, 0, 1, 0, 1, 1]",9.27,12.4,20.52,7.06,4884609.25
ELPC,10.67,6,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0]",11.53,10.93,13.39,7.88,422300.1
TTC,97.92,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",93.88,88.54,100.89,67.07,517064.35
R,262.96,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",266.32,218.19,280.34,158.04,359488.35
CAVA,69.47,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",72.75,70.72,97.39,43.59,4056533.1
PRAX,386.33,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",307.75,292.43,386.33,37.71,411136.05
ZION,71.92,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",68.72,60.44,73.31,45.85,1633556.65
SIRI,28.44,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",29.15,23.97,32.3,19.3,4273247.35
RIOT,20.32,8,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 1]",23.47,18.53,28.69,11.33,23002899.55
FLS,80.95,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",74.68,74.24,91.49,48.65,1811542.35
ALGM,42.47,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",50.43,38.46,69.62,22.8,2288663.45
GDS,32.74,3,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0]",32.46,37.86,47.52,29.02,1640829.25
KRYS,332.86,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",340.79,277.39,378.15,137.46,609107.15
EGO,39.69,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",32.05,34.4,49.52,21.95,2484988.0
GGB,4.83,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",4.59,4.08,5.14,2.85,14632659.0
MXL,74.33,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",83.09,43.04,128.03,13.05,3978678.15
IBRX,7.74,9,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 1]",7.63,6.11,11.55,1.98,9025463.3
AAL,14.93,7,"[0, 1, 1, 1, 0, 1, 1, 1, 1, 0]",15.68,13.87,18.15,10.18,83116454.0
DDS,636.02,8,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 1]",575.97,599.99,699.51,475.88,138768.05
FRO,39.57,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",37.66,30.59,42.88,17.17,1784137.95
CRUS,121.89,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",146.41,140.94,178.9,110.66,783569.6
BVN,34.6,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",31.5,31.53,42.44,17.68,849263.95
W,102.94,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",88.39,88.22,119.05,57.4,4088829.25
LUMN,6.29,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",7.3,8.04,11.83,4.31,13469679.2
LLYVK,106.49,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",101.6,92.93,108.0,77.33,303051.85
LLYVA,102.71,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",97.99,90.25,104.11,74.85,136469.4
LEVI,22.44,7,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0]",23.93,21.61,25.53,17.69,2142826.85
COLB,32.25,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",31.4,28.85,33.61,23.18,3006363.9
OSK,155.66,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",144.39,142.65,177.15,117.67,961765.8
MTCH,36.58,7,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0]",37.25,33.68,41.24,28.57,3024552.6
FR,63.34,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",63.88,59.71,68.86,46.92,1056440.8
CRL,284.37,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",219.75,190.5,284.37,145.57,946504.35
FROG,86.04,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",85.05,62.28,98.1,34.75,2362527.3
ZWS,51.02,9,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 1]",49.08,48.05,53.18,43.6,1034568.7
SIMO,241.31,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",282.04,170.4,336.22,72.66,1318752.2
ENS,186.72,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",210.3,179.56,243.06,96.94,420988.5
PRMB,23.91,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",23.99,20.23,25.39,14.21,4059133.5
EMN,72.54,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",70.44,68.45,79.49,54.37,1252874.65
CIFR,17.87,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",22.52,18.64,29.18,4.9,33435013.75
QBTS,20.74,4,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 1]",21.43,22.51,44.78,12.98,19060573.2
ECG,140.0,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",142.06,118.41,169.16,74.17,596734.6
FIGR,30.68,2,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0]",29.2,37.16,73.91,24.91,3198340.8
ICL,5.47,6,"[1, 1, 1, 0, 0, 0, 0, 1, 1, 1]",5.25,5.42,6.76,4.72,1140242.7
TKR,130.25,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",137.22,106.8,145.32,70.03,977727.75
SSL,11.48,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",11.34,9.76,14.29,5.33,1066442.15
KRMN,61.91,5,"[1, 0, 0, 0, 1, 0, 1, 0, 1, 1]",50.37,73.83,115.29,44.84,4076659.0
BOKF,144.78,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",137.89,127.17,144.78,102.17,269704.25
NXE,10.55,7,"[1, 0, 0, 0, 1, 1, 1, 1, 1, 1]",9.86,10.66,13.92,6.46,4707071.25
NE,44.08,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",41.92,39.9,53.79,25.2,1649813.0
AMG,362.4,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",354.49,304.92,383.41,216.82,267361.65
IDA,141.95,7,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0]",144.77,137.02,153.61,120.49,478236.6
VIRT,57.09,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",58.66,44.97,66.82,31.82,1054233.2
MSGS,414.12,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",388.8,313.54,414.12,192.65,171383.8
ROAD,121.53,7,"[1, 1, 1, 0, 1, 0, 0, 1, 1, 1]",110.69,115.1,140.48,93.51,1002868.3
CMC,72.34,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",69.83,68.63,82.67,54.7,1077222.55
JXN,130.66,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",114.41,107.68,134.56,88.37,638545.35
ESE,300.42,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",322.72,271.47,354.82,184.98,195965.65
GKOS,186.63,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",147.64,121.04,186.63,74.67,895318.8
CWEN,34.38,4,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0]",34.9,35.79,41.26,26.9,1201671.85
CIG,1.96,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",2.09,2.11,2.62,1.78,4510903.5
MBLY,8.8,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",8.97,9.59,15.54,6.56,7349402.7
KNTK,51.25,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",48.07,42.3,51.27,30.05,1054717.3
CHRD,137.58,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",128.85,115.06,148.35,82.2,804304.1
MIDD,118.95,6,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0]",132.41,119.09,144.17,89.85,589530.8
PCVX,59.65,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",54.22,52.64,63.04,30.25,994816.85
KEX,135.93,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",139.34,129.19,152.59,79.95,620804.0
HALO,101.79,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",78.29,70.92,103.12,61.63,2316018.2
YOU,46.16,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",53.88,45.1,62.18,29.2,1497022.05
ORA,113.4,4,"[0, 0, 0, 0, 1, 0, 0, 1, 1, 1]",115.69,115.53,145.1,87.97,925049.5
VLY,14.93,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",14.39,12.65,15.19,9.33,6914332.85
VFC,14.57,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",16.47,17.53,21.44,12.58,8735938.65
WFRD,92.7,8,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 1]",88.72,90.11,111.07,54.64,1249121.55
CORZ,20.87,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",24.21,19.8,29.16,13.55,13787591.4
TEX,68.2,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",65.62,59.32,74.39,41.45,1261410.2
SOBO,36.63,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",36.37,31.27,38.67,24.54,548154.1
FAF,72.3,9,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 1]",70.27,65.23,79.16,56.38,764044.15
IDCC,351.43,7,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1]",281.38,320.35,393.78,250.11,260556.3
OR,33.71,4,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 1]",32.06,36.45,47.56,28.05,985640.05
HXL,102.31,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",99.83,86.14,110.09,60.24,1124904.15
OGC,28.92,6,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 1]",25.44,29.58,42.39,16.18,481925.65
SLAB,218.83,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",218.3,186.4,220.34,116.08,265424.9
RIG,5.7,8,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 1]",5.39,5.4,7.58,2.8,44019192.15
PLXS,271.95,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",272.78,212.62,303.82,128.72,320549.65
GGAL,44.22,5,"[0, 0, 0, 1, 0, 1, 1, 1, 1, 0]",50.37,48.23,58.69,25.36,814170.4
SSRM,32.52,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",28.29,26.87,35.74,16.08,3265682.45
LTH,43.82,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",39.39,30.56,45.7,24.59,3039695.0
KYMR,114.03,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",102.31,84.08,119.35,40.69,664393.7
SM,32.42,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",29.96,25.08,34.57,17.3,3574446.85
LEA,121.23,5,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 0]",137.33,123.86,148.68,94.98,670952.6
HR,19.21,7,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0]",20.27,18.16,21.6,15.5,3916000.25
RHP,123.99,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",124.45,102.43,135.99,82.97,808985.05
NOV,20.91,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",19.63,18.29,21.36,11.88,3611066.1
DBX,33.63,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",29.46,27.23,35.0,22.06,4464041.15
TFPM,32.25,6,"[1, 0, 0, 0, 1, 0, 1, 1, 1, 1]",29.38,32.77,41.23,24.79,504886.75
AUGO,77.53,8,"[1, 1, 1, 0, 1, 1, 1, 0, 1, 1]",60.98,63.59,108.01,25.8,845182.15
MTDR,52.51,8,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 0]",51.11,49.37,64.51,36.03,2209856.65
MYRG,332.68,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",410.74,315.96,501.13,173.81,314327.85
AVT,97.31,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",88.91,67.77,97.4,43.64,1224356.65
LGN,68.68,8,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 1]",75.55,60.45,102.27,29.72,1452470.65
BRKR,59.27,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",58.39,46.41,64.34,29.21,2507667.75
SGHC,12.81,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",13.94,11.87,15.59,8.45,2495920.1
STEP,48.1,3,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1]",44.29,53.64,74.4,39.54,1472201.25
UGP,5.85,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",5.59,5.03,6.56,3.15,3518504.4
VAL,85.21,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",80.26,77.19,113.42,44.25,1001057.6
BLSH,24.63,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",24.73,35.47,74.63,21.79,1378285.85
TGTX,49.5,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",51.56,37.25,59.06,26.94,2340224.45
MIRM,98.97,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",109.68,93.64,128.57,64.1,739731.55
ST,46.15,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",47.46,39.16,53.55,28.36,1714541.55
NPO,341.36,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",336.3,271.69,387.65,201.81,223425.55
PAYC,211.28,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",148.45,145.16,231.71,113.28,974002.1
SYRE,104.09,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",90.82,54.45,105.33,14.82,1032869.55
SWX,92.17,9,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 1]",90.12,85.69,93.37,74.73,475481.65
COMP,12.73,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",10.93,9.87,13.58,6.68,11591013.7
AROC,33.28,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",36.2,31.87,41.68,22.6,1763268.7
AXTI,78.47,9,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 1]",70.36,49.51,140.83,2.05,12082710.25
RSI,24.28,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",29.44,22.73,34.52,15.89,2898873.85
RYTM,117.6,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",102.76,99.16,117.62,75.82,734095.35
HIMS,29.97,5,"[0, 1, 1, 1, 0, 0, 1, 0, 1, 0]",31.7,29.47,62.76,14.52,15441411.8
PTGX,152.01,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",126.52,100.01,152.01,54.99,519371.0
ACA,145.05,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",140.33,119.32,145.33,88.99,722752.55
FNB,19.27,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",18.64,17.31,19.49,14.33,6139183.65
FLY,26.54,4,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 1]",26.74,27.46,58.81,16.78,3533303.25
CELC,92.08,5,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1]",93.62,104.99,144.98,45.22,1196430.0
ENIC,4.37,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",4.41,4.1,4.66,3.26,475420.0
INGM,28.04,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",28.65,24.55,31.54,18.78,945087.15
LUNR,16.95,5,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1]",19.32,19.25,45.7,8.05,9593798.8
RGTI,18.42,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",18.07,20.83,56.34,12.9,21490645.6
CLF,12.25,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",11.39,11.41,16.18,7.82,25973602.55
CE,43.31,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",47.72,50.17,69.19,35.47,2156570.8
APGE,134.55,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",121.39,86.13,134.84,36.02,1173377.0
LSTR,185.85,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",203.5,166.4,225.37,118.1,558584.2
GVA,126.19,7,"[0, 0, 1, 1, 1, 1, 0, 1, 1, 1]",135.39,124.12,160.26,98.2,1001192.05
VIST,66.01,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",67.28,60.86,79.25,33.7,901337.9
KGS,62.06,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",65.98,52.91,76.27,32.02,1760414.8
URBN,77.47,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",73.43,70.71,82.7,59.57,985568.1
PTCT,72.64,5,"[0, 0, 0, 1, 0, 1, 1, 1, 1, 0]",77.11,73.17,89.55,48.17,1165402.95
ETSY,79.63,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",77.02,62.22,86.47,44.05,3210457.35
LNTH,100.73,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",103.92,80.33,110.94,50.11,1909916.85
VNO,39.23,8,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 0]",38.69,33.14,42.04,24.71,1733231.9
REZI,25.71,7,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1]",23.19,24.4,30.97,18.64,2210089.9
OUT,30.03,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",31.93,27.21,33.81,16.53,1858473.1
FLG,14.21,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",14.53,13.34,15.36,10.7,4447144.55
EAT,245.89,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",178.36,152.13,245.89,102.29,1149822.95
GXO,47.98,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",50.44,53.41,65.59,45.52,1645413.55
COGT,38.98,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",37.36,35.38,42.84,11.71,2008937.85
IBP,242.95,4,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 1]",222.59,261.03,340.78,195.28,377228.55
VSNT,37.87,7,"[1, 1, 0, 1, 0, 0, 1, 1, 1, 1]",37.24,37.87,46.48,26.86,1839141.75
ABCB,88.57,8,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 0]",88.16,81.02,93.17,68.39,459598.05
TFX,136.32,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",131.97,121.08,140.12,99.79,557464.1
IMVT,42.6,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",37.55,28.92,42.6,14.69,1011915.4
CGON,76.99,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",67.32,57.64,77.03,25.42,920973.75
USAR,18.41,4,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 1]",19.38,19.19,38.68,11.9,11974697.5
ALKS,50.28,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",48.82,35.92,55.22,26.52,1738896.55
CENX,48.17,6,"[0, 0, 1, 0, 1, 1, 1, 0, 1, 1]",50.78,47.93,68.77,21.69,2017706.4
MSM,119.44,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",119.39,97.0,126.74,78.9,684636.65
