ticker,price,score,points,sma50,sma200,wk52_high,wk52_low,volume
AAOI,76.52,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",146.44,89.39,223.1,19.49,8744427.45
PINS,24.44,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",21.41,22.97,39.17,15.42,10402997.7
AIZ,281.0,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",265.02,235.41,283.08,181.8,324167.15
WBS,75.85,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",74.72,67.54,77.6,53.14,3946692.1
ELAN,26.39,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",24.14,23.39,26.84,13.68,4435862.4
GLXY,18.26,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",27.55,26.81,42.86,16.84,6177652.4
APLD,23.22,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",37.81,32.71,49.65,10.03,20283360.5
MDGL,546.88,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",517.82,506.73,602.83,289.88,284211.75
VICR,182.76,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",286.05,185.11,379.78,43.85,912665.2
COKE,192.39,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",181.22,171.74,216.33,111.04,558126.2
LFUS,410.47,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",442.52,345.92,489.1,234.04,440518.3
FORM,83.45,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",124.13,93.22,159.93,27.62,1517811.3
AAON,84.87,4,"[0, 0, 0, 1, 1, 1, 0, 0, 1, 0]",123.18,100.64,148.15,71.77,1071731.45
TFII,141.03,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",149.58,118.65,162.83,80.09,355383.15
AIT,334.36,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",324.8,283.79,349.31,239.8,286836.2
SMTC,103.55,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",146.75,98.89,174.73,48.47,2594755.15
WULF,15.09,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",23.3,17.51,28.98,4.76,37964042.6
POWL,186.39,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",266.17,189.49,321.94,75.68,796748.5
TIMB,19.05,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",21.67,23.05,27.75,17.66,549248.6
AXSM,227.42,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",238.62,184.16,255.17,101.26,734423.65
WMS,138.31,4,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0]",142.1,147.28,174.94,112.49,597956.3
HMY,15.53,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",16.01,17.8,25.55,12.37,3113527.9
HUT,88.18,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",110.93,69.42,133.02,19.45,4385993.3
IAG,13.93,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",15.95,17.01,24.57,6.74,4822777.85
CGNX,57.82,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",64.55,50.71,72.42,33.53,2029825.1
KTOS,43.88,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",53.09,75.64,130.72,43.88,3940612.4
JEF,55.1,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",55.1,52.98,68.8,35.74,1753526.45
AG,15.22,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",17.69,18.8,31.98,7.82,10019150.25
EMBJ,67.66,8,"[1, 1, 1, 0, 1, 1, 0, 1, 1, 1]",61.21,64.28,79.6,53.63,903267.75
ESI,34.79,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",41.57,33.63,49.09,22.82,7334605.05
JOBY,6.65,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",9.16,11.49,20.39,6.65,50773395.6
MUSA,616.23,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",569.99,467.52,622.78,355.19,269059.6
BTSG,69.37,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",65.61,46.27,72.91,19.36,4364660.65
GSAT,78.57,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",80.86,67.69,84.43,23.15,953319.5
GMED,81.42,7,"[1, 0, 0, 0, 1, 1, 1, 1, 1, 1]",79.71,83.72,96.82,52.63,1744202.6
BEP,31.65,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",34.35,30.95,37.09,23.77,1000561.0
KNX,71.04,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",75.39,59.71,82.45,38.58,4039820.3
ALSN,114.66,7,"[0, 0, 1, 0, 1, 1, 1, 1, 1, 1]",116.03,108.64,135.66,78.62,1549456.45
SNAP,4.73,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",5.04,6.2,9.47,3.93,32983473.1
ARWR,86.22,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",78.28,64.69,88.7,15.7,2382663.75
WTFC,159.21,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",156.72,144.3,166.9,118.91,697638.8
AES,14.82,9,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 1]",14.7,14.32,17.07,12.06,8195188.2
SPXC,187.65,5,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 0]",222.85,213.76,246.41,180.71,583644.05
VFS,3.0,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",3.19,3.42,4.76,2.81,419751.35
AHR,57.52,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",51.31,48.9,57.72,37.2,2769454.6
DAR,58.62,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",58.65,49.33,64.84,29.74,2174344.1
FCFS,202.22,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",218.32,188.31,232.57,128.95,480946.8
UMBF,148.27,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",137.51,122.41,148.27,102.87,654740.15
ARW,204.95,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",215.18,156.46,234.83,101.87,537703.2
MOG-A,389.87,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",387.58,302.25,425.85,187.08,269404.1
HBM,21.98,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",24.69,22.01,31.86,9.05,4708515.8
MGM,45.83,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",45.72,38.07,50.69,30.72,2377275.35
VMI,456.29,5,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 0]",533.45,456.58,582.78,356.12,224409.1
ABVX,118.84,7,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 0]",118.1,116.54,145.31,68.96,1381907.4
CTRE,42.34,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",39.98,37.68,43.4,30.28,2227411.95
MOH,199.02,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",206.03,172.66,242.88,122.65,1615607.25
BPOP,172.22,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",161.6,137.09,174.16,107.38,513926.7
SNEX,72.07,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",79.22,58.16,92.67,36.42,1121793.8
CYTK,78.39,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",78.46,67.74,87.26,33.23,1746952.3
VSAT,70.19,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",71.99,51.79,89.81,15.52,2368802.0
ICLR,178.18,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",152.93,148.46,202.92,80.08,764594.95
AGX,492.35,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",657.83,483.51,797.9,202.87,323568.35
CAMT,126.97,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",161.7,147.68,207.46,76.73,503488.35
SBSW,8.55,3,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 1]",9.66,12.47,20.52,7.06,4941440.15
ELPC,11.41,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",11.6,10.83,13.39,7.68,421403.7
TTC,92.34,6,"[0, 0, 1, 0, 1, 1, 1, 1, 1, 0]",92.44,87.35,100.89,67.07,551719.6
R,258.24,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",262.54,213.97,280.34,158.04,368485.7
CAVA,65.36,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",75.58,70.69,97.39,43.59,3376268.7
PRAX,291.03,6,"[0, 0, 1, 0, 1, 1, 1, 1, 1, 0]",307.97,281.88,357.13,37.71,356997.45
ZION,68.92,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",66.9,59.45,73.31,45.85,1794988.65
SIRI,32.59,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",29.14,23.74,32.59,19.47,3760556.65
RIOT,18.24,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",24.4,18.54,28.69,11.03,17292176.8
FLS,69.94,5,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 0]",72.84,73.13,91.49,48.65,1852881.0
ALGM,42.21,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",51.31,37.9,69.62,22.8,2679094.65
GDS,29.58,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",33.13,37.92,47.52,29.02,1849303.3
KRYS,363.28,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",334.9,270.26,378.15,134.94,581591.1
EGO,31.97,6,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 1]",31.28,34.07,49.52,20.4,1978572.45
GGB,4.86,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",4.54,4.01,4.95,2.8,16498376.1
MXL,57.25,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",88.17,40.4,128.03,13.05,4238379.2
IBRX,6.83,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",7.7,5.87,11.55,1.98,10028211.15
AAL,14.84,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",15.3,13.69,18.15,10.18,130770110.1
DDS,589.15,5,"[1, 0, 0, 0, 0, 0, 1, 1, 1, 1]",564.79,597.88,699.51,443.23,126639.95
FRO,39.13,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",36.86,29.71,42.88,17.11,2045428.15
CRUS,134.07,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",154.88,140.87,178.9,97.25,645065.15
BVN,30.22,5,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1]",31.83,31.09,42.44,16.53,870010.05
W,89.03,6,"[1, 1, 1, 0, 0, 1, 1, 0, 1, 0]",81.78,87.21,119.05,57.4,2899488.95
LUMN,6.24,4,"[0, 0, 0, 1, 0, 1, 1, 0, 1, 0]",8.03,8.07,11.83,3.7,11121811.75
LLYVK,103.7,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",100.56,92.29,108.0,77.33,317021.7
LLYVA,100.06,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",97.21,89.67,104.11,74.85,182068.75
LEVI,24.67,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",23.56,21.44,25.53,17.69,3310774.6
COLB,30.78,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",30.95,28.49,33.61,22.1,2976281.3
OSK,142.82,6,"[1, 0, 1, 0, 1, 1, 0, 1, 1, 0]",139.31,141.64,177.15,117.67,903375.8
MTCH,39.4,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",36.76,33.36,40.29,28.57,2752437.5
FR,65.33,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",63.39,59.13,68.86,46.03,1388536.25
CRL,234.8,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",201.23,186.56,240.43,145.57,832389.3
FROG,73.28,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",83.01,60.43,98.1,34.75,2286310.55
ZWS,51.55,9,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 1]",48.3,47.77,52.67,42.56,1013178.2
SIMO,209.68,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",286.53,162.81,336.9,72.81,809895.7
ENS,176.44,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",216.53,177.25,243.06,88.58,449229.0
PRMB,23.02,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",23.95,20.17,27.39,14.21,2503043.45
EMN,67.28,5,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 1]",70.44,67.75,79.49,54.37,1197921.0
CIFR,17.69,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",23.04,18.6,29.18,4.72,26617319.95
QBTS,16.18,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",22.54,23.33,44.78,12.98,18909542.7
ECG,109.17,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",145.06,116.1,169.16,70.17,560631.35
FIGR,24.97,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",30.68,37.83,73.91,24.97,2933582.3
ICL,5.1,4,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 1]",5.5,5.47,6.76,4.72,1171625.3
TKR,132.22,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",135.03,103.87,145.32,70.03,809627.55
SSL,11.54,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",11.67,9.47,14.29,4.8,1250227.95
KRMN,45.59,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",51.82,74.94,115.29,44.84,3960253.6
BOKF,141.13,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",134.97,125.32,143.11,96.54,275884.0
NXE,8.93,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",10.01,10.6,13.92,6.46,4775224.35
NE,41.01,8,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1]",43.55,39.16,53.79,24.34,1710752.95
AMG,360.07,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",340.98,298.29,379.59,207.03,260775.75
IDA,144.4,7,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0]",145.34,137.38,154.55,119.37,542845.25
VIRT,57.93,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",57.6,43.75,66.82,31.82,1139898.35
MSGS,398.51,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",382.16,304.85,403.03,192.65,175900.95
ROAD,104.03,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",110.67,115.3,140.48,93.43,1367510.7
CMC,68.09,7,"[0, 0, 1, 0, 1, 1, 1, 1, 1, 1]",69.99,67.94,82.67,49.69,1205759.35
JXN,120.46,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",110.95,106.37,125.7,81.3,618261.6
ESE,300.07,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",319.4,266.55,354.82,184.98,198711.5
GKOS,161.66,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",137.13,116.38,161.66,74.67,789520.45
CWEN,30.78,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",36.09,35.68,41.26,26.9,1147242.75
CIG,2.12,7,"[1, 0, 1, 0, 1, 1, 0, 1, 1, 1]",2.1,2.1,2.62,1.7,6287270.55
MBLY,8.01,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",9.28,9.91,15.54,6.56,8857323.65
KNTK,50.6,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",47.65,41.52,50.9,30.05,825989.1
CHRD,136.47,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",129.66,112.61,148.35,82.2,775225.7
MIDD,133.02,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",130.58,118.24,144.17,89.85,626659.2
PCVX,52.98,7,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 0]",52.69,51.94,63.04,29.67,1094408.85
KEX,131.07,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",141.72,126.79,152.59,79.95,646075.85
HALO,83.28,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",73.72,69.67,83.45,59.02,1759254.55
YOU,58.39,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",55.05,44.12,62.18,28.34,1127599.15
ORA,94.33,4,"[0, 0, 0, 1, 1, 1, 0, 0, 1, 0]",121.76,115.64,145.1,84.82,848972.95
VLY,14.28,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",14.2,12.49,15.19,8.85,6954836.5
VFC,15.08,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",16.86,17.5,21.44,11.41,7324156.05
WFRD,82.31,5,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1]",92.62,89.11,111.42,53.31,1603008.55
CORZ,18.12,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",25.1,19.69,29.16,12.65,12359955.55
TEX,64.56,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",64.6,59.02,74.58,41.55,1263277.35
SOBO,37.34,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",36.58,30.93,38.67,24.54,759946.5
FAF,78.17,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",68.78,64.47,79.16,56.38,847523.85
IDCC,261.14,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",267.61,321.99,393.78,242.97,243199.5
OR,29.49,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",32.45,36.63,47.56,27.57,1065490.8
HXL,105.61,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",97.06,84.3,110.28,59.0,1105921.8
OGC,24.24,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",26.06,29.44,42.39,13.47,392881.45
SLAB,216.44,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",218.15,182.14,220.34,116.08,366293.95
RIG,4.95,5,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1]",5.67,5.3,7.58,2.8,40791296.85
PLXS,240.49,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",272.46,206.64,303.82,125.16,299533.4
GGAL,49.15,6,"[0, 1, 1, 1, 1, 1, 0, 0, 1, 0]",50.0,47.48,,,1002697.0
SSRM,25.01,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",28.52,26.59,35.74,11.95,3014120.5
LTH,45.7,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",37.77,29.89,45.7,24.59,2505291.3
KYMR,105.25,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",97.01,81.7,119.35,37.68,628880.7
SM,31.72,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",30.24,24.58,34.57,17.3,3667683.1
LEA,147.51,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",139.59,123.06,148.68,90.56,495513.7
HR,21.81,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",20.52,18.26,21.87,14.57,3648919.25
RHP,135.57,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",122.54,101.07,135.99,82.97,518616.7
NOV,19.06,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",19.73,17.93,21.36,11.6,3638570.05
DBX,33.33,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",28.12,26.98,33.33,22.06,3613763.75
TFPM,28.7,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",29.41,32.76,41.23,22.75,551749.35
AUGO,54.5,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",62.65,62.09,108.01,22.99,891397.75
MTDR,48.66,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",52.8,49.49,65.01,36.31,1929168.2
MYRG,322.06,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",435.03,309.56,501.13,173.81,291553.45
AVT,83.59,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",87.22,65.62,92.93,43.64,991622.25
LGN,53.08,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",78.7,59.23,102.27,29.72,1527761.5
BRKR,61.74,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",56.7,45.42,62.91,29.21,2028059.9
SGHC,14.89,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",13.91,11.83,15.59,8.45,2615523.4
STEP,43.0,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",44.69,54.08,74.4,39.54,1326997.9
UGP,6.23,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",5.45,4.91,6.56,3.01,4650167.45
VAL,74.18,6,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 1]",84.33,75.65,113.42,44.25,861245.55
BLSH,21.84,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",27.06,37.17,74.63,21.84,1383851.35
TGTX,53.48,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",49.39,36.49,59.06,26.39,2044425.9
MIRM,107.57,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",108.82,92.14,128.57,51.12,634454.25
ST,46.0,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",47.85,38.37,53.55,28.36,1677735.85
NPO,296.12,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",333.05,267.99,387.65,201.81,249109.85
PAYC,168.92,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",138.23,144.8,233.37,113.28,776129.55
SYRE,97.87,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",86.4,51.58,102.7,14.82,1171905.2
SWX,91.8,9,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 1]",89.59,85.01,93.37,74.73,452196.15
COMP,11.61,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",10.13,9.63,13.58,6.68,12986268.35
AROC,35.13,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",37.06,31.75,41.95,21.54,1569707.1
AXTI,36.97,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",79.75,46.25,140.83,1.92,8001767.2
RSI,30.77,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",29.79,22.5,34.52,15.89,2327410.95
RYTM,106.53,8,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 0]",99.35,99.01,117.62,75.82,654328.95
HIMS,25.0,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",30.52,30.61,66.18,14.52,15340266.65
PTGX,133.0,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",118.03,96.76,140.91,50.96,705774.4
ACA,144.87,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",135.91,116.68,145.33,83.51,789615.15
FNB,19.0,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",18.38,17.17,19.49,14.33,6692823.65
FLY,17.84,3,"[0, 0, 0, 1, 1, 0, 0, 0, 1, 0]",31.56,27.67,60.35,16.78,3522011.85
CELC,83.26,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",102.32,103.32,144.98,39.17,1826831.65
ENIC,4.36,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",4.37,4.07,4.66,3.01,474864.1
INGM,30.13,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",28.41,24.27,31.64,18.49,1013539.85
LUNR,11.39,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",23.9,19.14,45.7,8.05,9477679.65
RGTI,13.22,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",19.21,22.31,56.34,12.9,21938661.55
CLF,11.38,6,"[1, 1, 0, 1, 0, 0, 1, 0, 1, 1]",11.33,11.49,16.18,7.82,26705708.5
CE,43.93,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",49.57,49.98,,,1800486.85
APGE,134.2,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",110.54,82.12,134.29,34.65,1390444.45
LSTR,177.83,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",207.07,163.82,225.37,118.1,444483.35
GVA,117.88,4,"[0, 0, 0, 1, 1, 1, 0, 0, 1, 0]",136.67,123.51,160.26,91.89,844202.8
VIST,66.01,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",68.98,59.32,79.25,33.7,999184.7
KGS,55.0,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",68.26,52.07,76.27,29.94,1719382.7
URBN,75.4,9,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 1]",72.5,70.31,82.7,59.57,1062604.35
PTCT,74.49,7,"[0, 1, 1, 1, 0, 1, 1, 1, 1, 0]",77.08,73.06,89.55,43.3,1590494.75
ETSY,85.58,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",73.91,61.77,86.47,44.05,2509765.9
LNTH,100.0,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",103.24,78.08,110.94,50.11,872206.9
VNO,40.65,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",37.26,33.08,42.04,24.71,1732767.2
REZI,35.67,7,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1]",32.0,35.33,44.5,25.42,1735816.6
OUT,32.64,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",32.15,26.51,33.81,15.95,1346843.3
FLG,14.08,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",14.48,13.25,15.36,10.7,4478669.55
EAT,205.73,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",164.33,148.41,205.73,102.29,1079419.85
GXO,51.53,5,"[1, 0, 0, 0, 1, 0, 0, 1, 1, 1]",50.34,53.66,65.59,45.52,1223235.65
COGT,39.57,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",36.15,34.5,42.11,10.86,2122253.45
IBP,230.33,4,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 1]",217.49,261.84,340.78,195.28,391938.85
VSNT,36.95,6,"[0, 1, 0, 1, 0, 0, 1, 1, 1, 1]",38.3,36.95,46.48,26.86,1693307.95
ABCB,87.83,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",87.67,80.45,93.17,65.24,511082.8
TFX,134.65,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",130.91,120.54,138.45,99.79,433480.3
IMVT,38.61,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",36.06,27.84,41.09,14.69,1014800.8
CGON,69.12,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",65.66,56.5,75.24,23.94,980450.85
USAR,13.07,3,"[0, 0, 0, 1, 1, 0, 0, 0, 1, 0]",20.99,19.85,38.68,11.15,10440123.65
NSA,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,46.04,26.69,1012991.25
ALKS,48.34,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",47.23,35.32,55.22,26.49,1767303.8
CENX,42.66,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",52.51,47.34,68.77,20.41,1852733.45
