ticker,price,score,points,sma50,sma200,wk52_high,wk52_low,volume
MP,54.93,3,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 0]",59.14,63.15,98.65,18.77,6640613.4
VIAV,49.28,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",41.92,23.45,55.33,9.09,6544657.2
AAOI,171.33,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",138.28,60.68,223.1,15.42,11843597.1
PINS,18.84,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",19.33,26.29,39.17,15.42,19157824.15
AIZ,256.47,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",227.27,222.76,258.17,182.42,507196.85
WBS,71.71,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",70.46,63.66,73.42,49.51,2527527.25
ELAN,19.8,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",23.11,21.95,26.84,12.62,6790248.8
GLXY,27.55,7,"[1, 1, 1, 0, 0, 1, 1, 0, 1, 1]",24.25,27.31,42.86,16.84,5259269.9
APLD,36.62,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",31.74,28.12,46.71,6.73,23644828.15
MDGL,511.82,8,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 0]",502.51,481.73,602.83,267.56,283019.2
VICR,243.43,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",216.33,128.05,312.96,41.47,997882.1
COKE,173.36,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",193.51,156.35,216.63,104.97,649004.4
LFUS,430.18,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",382.3,301.63,481.02,201.16,385651.0
FORM,117.2,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",120.0,71.05,155.08,27.62,2357395.65
AAON,130.27,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",96.78,91.93,141.7,71.53,1436518.6
TFII,140.57,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",123.28,104.91,144.82,80.35,357931.05
AIT,302.64,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",284.24,268.39,315.21,221.26,270958.35
SMTC,134.79,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",98.2,77.7,141.16,35.76,2637769.85
WULF,21.34,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",18.93,14.18,25.74,3.53,29688638.15
POWL,261.58,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",230.3,147.77,322.05,56.4,771085.25
TIMB,22.12,6,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0]",25.46,23.01,27.96,16.74,421494.1
AXSM,226.67,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",185.59,154.77,235.32,100.39,905991.55
WMS,131.59,4,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0]",143.09,146.69,175.2,106.85,757057.1
HMY,16.37,5,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 0]",15.98,17.73,25.55,12.37,4712839.4
HUT,93.31,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",69.87,49.79,109.37,15.21,5291729.15
IAG,16.18,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",18.33,15.64,24.57,6.57,6688062.25
CGNX,60.65,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",54.65,45.82,67.26,29.45,2683761.25
KTOS,53.47,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",70.37,80.75,130.72,34.33,4340320.0
JEF,51.06,3,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1]",44.74,54.49,,,2236932.35
AG,18.8,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",21.1,17.02,32.01,5.87,13591694.95
EMBJ,54.32,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",61.91,63.65,79.88,45.95,1863542.65
ESI,39.48,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",37.51,29.76,45.06,20.83,3596866.65
JOBY,10.0,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",9.27,13.1,20.39,6.63,32950368.65
MUSA,569.58,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",515.93,422.43,603.83,355.19,333017.5
BTSG,56.72,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",47.06,36.49,58.4,19.36,3086456.55
GSAT,81.78,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",73.55,56.01,82.67,18.26,1318275.5
GMED,79.93,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",87.56,78.69,96.82,51.89,1616050.65
BEP,34.04,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",33.07,29.0,35.38,22.24,1032977.25
KNX,68.37,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",60.53,51.7,69.27,38.68,4457879.95
ALSN,108.01,6,"[0, 1, 1, 1, 1, 1, 0, 0, 1, 0]",121.74,101.55,,,957495.2
SNAP,5.55,3,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 0]",5.26,6.84,10.35,3.93,44582929.35
ARWR,73.18,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",67.0,52.21,79.69,14.71,1791016.1
WTFC,146.3,8,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 0]",142.51,137.97,160.74,115.5,436324.15
AES,14.57,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",14.19,13.87,17.07,9.16,12434328.85
SPXC,195.79,5,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 0]",207.34,205.49,243.04,149.77,554994.25
VFS,3.53,6,"[0, 1, 1, 1, 1, 1, 0, 0, 1, 0]",3.84,3.47,4.76,2.81,631132.85
AHR,50.81,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",49.72,46.6,52.91,33.19,2163210.5
DAR,59.95,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",60.39,42.93,64.84,29.74,2607673.9
FCFS,225.86,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",205.94,170.75,232.57,118.91,371513.15
UMBF,125.87,9,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 1]",119.88,117.79,133.95,97.66,790969.05
ARW,206.27,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",168.36,134.36,214.24,101.87,849392.55
MOG-A,304.15,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",305.86,255.83,349.26,173.2,245427.8
HBM,23.96,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",22.87,19.13,28.32,8.4,5457170.8
GTLS,207.15,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",207.45,204.11,208.4,142.58,975065.75
MGM,36.02,6,"[0, 1, 1, 1, 0, 1, 0, 1, 1, 0]",37.53,35.6,40.55,30.72,4822028.7
VMI,491.15,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",448.42,418.73,522.81,310.14,211792.5
ABVX,113.73,8,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1]",117.3,107.32,145.31,5.67,849114.9
CTRE,41.25,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",39.05,36.32,42.44,26.98,2344462.8
MOH,184.38,6,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 1]",160.57,165.67,326.15,122.65,1323736.5
BPOP,145.89,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",141.29,127.71,150.74,99.64,477609.4
SNEX,109.37,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",94.23,74.1,121.92,54.63,647894.65
CYTK,76.45,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",66.51,59.91,78.64,30.28,3657158.1
VSAT,70.95,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",57.74,41.53,74.3,8.73,1565761.0
ICLR,113.55,3,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 0]",109.92,153.2,202.92,80.08,1385294.7
AGX,639.58,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",590.72,383.41,740.91,188.61,281186.35
CAMT,151.31,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",173.96,130.91,207.46,64.71,528008.3
SBSW,11.4,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",12.55,12.32,20.52,5.38,4521948.3
MASI,178.8,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",177.97,153.92,178.8,127.4,845197.65
ELPC,11.72,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",12.2,10.05,13.39,7.32,317737.85
TTC,89.22,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",94.14,83.83,101.33,66.03,643915.5
R,228.21,7,"[1, 1, 1, 1, 1, 1, 0, 0, 1, 0]",218.46,194.33,,,453419.4
CAVA,78.12,7,"[0, 1, 1, 1, 1, 0, 1, 1, 1, 0]",85.36,68.96,97.39,43.59,2930480.6
PRAX,320.61,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",319.87,219.43,347.55,36.1,397055.6
ZION,60.22,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",59.0,56.41,64.33,45.12,1436781.75
SIRI,26.05,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",24.46,22.0,27.78,19.47,5437848.5
RIOT,22.65,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",17.42,16.33,25.34,8.07,19657060.7
FLS,64.39,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",75.83,68.59,91.76,45.36,3071369.1
ALGM,41.65,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",38.66,32.78,51.37,22.8,2747743.95
GDS,40.41,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",42.78,38.75,47.52,23.69,1821513.2
KRYS,293.3,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",270.19,226.68,316.3,123.36,323292.85
EGO,30.32,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",33.96,32.81,49.63,19.29,4083811.85
GGB,4.56,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",4.05,3.65,4.89,2.58,18142024.3
MXL,94.86,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",41.98,23.08,102.27,11.39,7698175.0
IBRX,7.76,8,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 0]",7.76,4.62,11.55,1.98,12295565.45
AAL,12.06,5,"[1, 0, 0, 0, 1, 1, 0, 0, 1, 1]",11.56,12.97,16.26,10.18,51890200.9
DDS,531.0,5,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 0]",576.23,590.28,699.91,374.62,106510.7
FRO,37.44,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",35.28,26.77,39.51,15.91,2296156.95
CRUS,161.14,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",155.19,131.79,174.23,97.25,676664.9
BVN,32.87,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",34.12,28.26,42.44,14.16,1460577.25
W,57.4,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",71.84,86.92,119.05,36.2,4538829.45
LUMN,9.19,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",7.96,7.42,11.83,3.7,14549030.15
LLYVK,96.42,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",95.59,90.78,101.9,72.66,318539.85
LLYVA,93.8,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",93.16,88.34,98.96,71.86,231520.6
LEVI,20.78,4,"[1, 0, 0, 0, 0, 1, 0, 1, 1, 0]",20.69,21.09,24.19,16.29,2927377.05
COLB,28.73,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",28.37,27.34,32.03,21.16,2838534.05
OSK,119.11,4,"[0, 0, 0, 1, 1, 1, 0, 0, 1, 0]",145.49,140.87,177.94,96.66,787846.45
MTCH,35.35,7,"[1, 1, 1, 1, 0, 1, 0, 1, 1, 0]",33.72,33.3,38.67,28.53,3825786.45
FR,61.64,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",60.6,56.17,64.4,46.4,916457.8
CRL,152.43,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",168.04,175.92,226.77,134.98,911815.8
FROG,70.63,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",49.35,51.69,70.63,34.75,2812334.2
ZWS,46.37,6,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0]",47.93,47.24,52.8,34.98,1112446.35
SIMO,252.92,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",162.22,113.72,269.87,60.1,1341672.1
ENS,217.41,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",194.58,150.48,239.63,79.56,349517.0
PRMB,22.48,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",20.3,20.12,32.43,14.28,4419739.7
EMN,68.15,6,"[0, 1, 1, 1, 1, 0, 0, 1, 1, 0]",72.36,66.55,80.39,54.98,1172358.25
CIFR,18.8,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",16.92,15.29,24.71,3.12,26483638.2
QBTS,18.19,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",18.21,22.87,44.78,12.98,26313991.1
ECG,146.26,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",133.26,100.08,169.16,56.7,714352.7
NUVL,101.0,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",102.04,96.26,111.99,71.43,553081.25
FIGR,36.23,5,"[1, 0, 0, 0, 1, 0, 1, 0, 1, 1]",35.33,36.23,73.91,25.28,4010244.2
ICL,6.5,7,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1]",5.5,5.67,7.25,4.76,1489650.55
TKR,109.36,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",105.8,89.66,119.7,67.63,987167.1
SSL,13.46,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",12.7,8.19,14.29,4.39,1464505.15
KRMN,64.2,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",81.59,77.06,115.29,41.85,2154708.1
BOKF,126.98,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",129.68,118.69,137.45,90.0,278538.45
NXE,10.53,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",11.96,10.09,13.92,5.41,6039712.05
NE,54.26,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",49.26,35.75,54.37,21.85,1627676.95
AMG,294.9,7,"[1, 1, 1, 1, 1, 1, 0, 0, 1, 0]",287.46,271.16,,,318044.85
IDA,141.95,7,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0]",142.8,132.38,147.93,109.86,513884.95
JHG,51.8,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",51.42,46.91,53.21,35.33,2297456.0
VIRT,54.16,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",47.3,39.15,55.08,31.98,1388361.65
MSGS,353.16,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",328.57,262.81,353.16,186.85,253829.8
ROAD,110.3,4,"[0, 0, 0, 1, 0, 1, 0, 1, 1, 0]",118.41,117.57,140.48,93.43,551955.95
CMC,69.33,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",65.71,64.92,82.94,45.57,885746.95
JXN,108.13,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",107.98,103.28,121.16,78.18,575761.2
ESE,294.9,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",297.72,238.17,339.35,177.69,325861.8
GKOS,139.9,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",119.52,104.59,144.01,74.67,821954.15
CWEN,36.06,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",38.98,34.19,41.07,27.21,1094994.6
CIG,2.21,7,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0]",2.38,2.09,2.67,1.71,5080441.65
MBLY,9.66,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",8.15,11.09,19.08,6.56,7623549.7
KNTK,50.8,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",47.15,40.07,51.27,30.53,1144057.0
CHRD,149.65,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",136.91,106.48,149.65,82.92,738904.95
MIDD,141.52,4,"[0, 0, 1, 0, 1, 0, 0, 1, 1, 0]",141.87,140.12,168.86,111.68,695322.45
PCVX,48.78,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",57.05,47.25,63.04,29.67,1510993.3
KEX,146.62,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",139.84,114.65,152.59,79.95,688335.5
HALO,68.73,7,"[1, 1, 0, 0, 0, 1, 1, 1, 1, 1]",65.59,69.01,81.23,52.02,1783307.5
YOU,60.14,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",52.62,39.25,60.94,23.52,1562971.35
ORA,130.68,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",114.66,108.87,135.45,70.7,1074262.5
VLY,12.93,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",12.81,11.56,13.77,8.18,6094769.1
VFC,16.74,6,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0]",17.95,16.87,21.55,11.27,7245725.85
WFRD,109.27,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",99.64,81.84,111.42,43.03,1262312.45
CORZ,22.92,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",19.09,17.35,24.92,10.65,16578752.25
CWAN,24.37,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",23.9,21.74,24.75,15.89,3200185.95
TEX,55.39,6,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0]",60.79,55.82,69.33,41.67,1207487.7
SOBO,37.48,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",33.67,29.05,37.53,24.88,883995.8
FAF,67.43,9,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 1]",64.83,63.56,71.12,52.27,845003.8
IDCC,264.79,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",323.75,330.62,394.78,209.53,390916.15
OR,35.49,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",38.47,37.16,47.66,24.34,865450.85
HXL,88.3,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",86.02,75.88,96.48,50.93,1132442.15
OGC,29.72,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",32.37,27.84,42.52,12.45,249922.65
SLAB,216.46,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",211.5,161.8,218.27,116.08,457021.75
RIG,7.45,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",6.52,4.71,7.58,2.41,38049468.1
PLXS,250.03,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",228.82,174.16,271.78,118.29,350699.75
GGAL,39.95,3,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 0]",43.48,44.1,60.36,25.39,1107006.55
SSRM,29.61,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",30.09,24.56,35.74,11.16,3169801.4
LTH,32.78,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",28.2,27.47,33.79,24.59,3511242.75
KYMR,78.14,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",83.27,69.5,95.03,28.14,510225.35
SM,34.32,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",29.48,23.7,34.32,17.42,3950101.9
LEA,128.78,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",124.79,114.43,140.07,84.94,611081.9
HR,20.2,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",18.26,17.36,20.4,13.45,4877532.25
RHP,108.84,9,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 1]",99.14,94.23,110.95,83.73,737633.1
NOV,20.96,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",19.54,16.37,21.17,11.55,5053969.15
DBX,27.53,6,"[1, 1, 1, 0, 0, 0, 0, 1, 1, 1]",24.56,27.26,32.17,22.06,4135368.45
TFPM,30.83,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",34.11,32.37,41.3,20.73,614479.4
AUGO,71.46,6,"[0, 1, 1, 1, 1, 0, 1, 0, 1, 0]",84.25,55.03,109.14,23.05,773572.05
MTDR,61.71,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",59.36,47.95,65.01,36.31,1580685.75
MYRG,440.68,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",340.09,250.24,473.07,156.85,327206.5
AVT,82.31,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",71.13,57.31,86.67,43.81,1491902.2
LGN,80.38,7,"[1, 1, 0, 1, 0, 0, 1, 1, 1, 1]",70.58,80.38,102.27,29.72,1672213.9
BRKR,42.59,8,"[1, 1, 1, 0, 1, 0, 1, 1, 1, 1]",37.93,39.57,54.38,29.23,2393591.25
SGHC,13.87,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",11.66,11.45,14.02,8.27,4039441.6
STEP,52.52,2,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0]",50.45,59.01,75.82,43.14,774410.65
UGP,5.63,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",5.65,4.47,6.11,2.83,2785970.55
VAL,111.05,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",96.94,67.57,113.42,36.06,953300.65
BLSH,36.23,3,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 0]",39.07,36.23,74.63,24.9,1376794.4
TGTX,39.43,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",34.73,32.1,43.14,26.39,2311668.8
MIRM,95.65,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",96.09,82.84,111.39,43.73,1280989.7
ST,46.41,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",39.24,34.34,48.93,24.85,2466910.25
NPO,298.8,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",275.79,241.2,323.3,174.59,251604.5
PAYC,141.17,3,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1]",126.88,164.27,263.95,113.59,1010408.0
SYRE,66.62,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",59.58,34.59,76.43,14.68,1131915.05
SWX,89.04,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",88.68,81.89,93.37,67.03,486543.6
COMP,7.58,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",7.8,9.24,13.58,5.8,13135505.15
AROC,38.04,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",36.34,28.64,39.59,21.54,1705694.1
AXTI,112.88,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",74.95,28.24,125.81,1.41,11595927.95
RSI,28.0,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",23.68,20.25,29.17,11.61,2380554.55
RYTM,87.21,6,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 1]",87.18,98.66,117.62,59.18,796975.6
HIMS,22.44,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",24.3,35.43,66.18,14.52,27308192.4
PTGX,98.37,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",100.99,82.54,105.98,45.66,593971.7
ACA,117.24,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",114.48,106.63,131.39,83.54,296979.75
FNB,17.13,7,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0]",17.14,16.63,18.79,13.33,4643659.25
FLY,42.57,6,"[1, 1, 0, 1, 0, 0, 1, 0, 1, 1]",33.16,42.57,60.35,16.78,6290085.65
CELC,130.96,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",120.4,91.37,144.98,10.44,1242772.4
ENIC,4.21,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",4.14,3.85,4.54,3.01,878521.15
INGM,25.57,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",25.95,22.24,30.76,18.49,1786406.45
LUNR,32.46,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",24.2,15.84,36.52,8.05,12317731.75
RGTI,15.96,3,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 0]",16.61,23.03,56.34,10.79,27266999.0
CLF,10.15,6,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 1]",9.45,11.45,16.18,5.83,17451334.85
CE,53.49,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",61.88,48.93,69.24,35.49,2130632.45
APGE,78.27,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",81.61,64.43,92.2,34.65,629733.55
LSTR,182.15,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",167.83,144.3,184.59,118.36,509879.55
GVA,132.46,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",127.37,116.52,143.13,85.75,666314.15
VIST,79.25,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",69.44,52.09,79.25,33.7,1369206.2
KGS,75.89,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",63.02,43.84,75.89,29.75,2065429.5
CNTA,39.7,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",36.08,26.58,39.86,11.86,1429195.0
URBN,68.88,3,"[1, 0, 0, 0, 0, 0, 0, 1, 1, 0]",67.53,70.47,82.7,59.57,1137115.9
PTCT,70.31,7,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 0]",68.75,67.85,86.25,43.3,1541775.3
ETSY,57.61,6,"[1, 1, 0, 0, 0, 1, 1, 1, 1, 0]",57.19,58.79,75.56,44.05,3427897.75
LNTH,92.89,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",83.01,66.29,96.67,50.11,1004488.2
VNO,30.32,3,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1]",28.15,33.32,42.04,24.71,1887477.5
REZI,26.79,4,"[0, 0, 0, 1, 0, 1, 1, 0, 1, 0]",36.32,36.28,44.5,19.89,1528587.7
OUT,32.11,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",29.24,23.26,33.9,14.81,1547727.25
FLG,13.27,7,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0]",13.55,12.68,14.81,10.58,4626224.85
EAT,126.33,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",144.13,143.94,184.02,102.29,1437842.45
GXO,45.52,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",53.22,54.03,65.59,39.63,1603748.8
COGT,31.25,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",35.6,28.84,42.11,4.82,1446919.15
IBP,204.48,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",269.67,271.0,341.42,152.0,536424.7
ABCB,82.6,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",81.14,76.75,87.26,59.09,449772.85
