ticker,price,score,points,sma50,sma200,wk52_high,wk52_low,volume
VIAV,43.02,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",47.81,30.91,55.33,9.76,6514615.6
AAOI,119.26,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",157.52,87.39,223.1,19.49,9971027.7
PINS,22.83,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",21.04,23.23,39.17,15.42,12139757.15
AIZ,275.84,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",261.16,233.58,280.11,181.8,351243.45
WBS,76.07,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",74.18,67.0,77.6,53.14,3438151.9
ELAN,25.48,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",23.69,23.24,26.84,13.68,4182232.95
GLXY,25.41,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",28.59,27.32,42.86,16.84,7256486.65
APLD,30.05,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",39.83,32.72,49.65,10.03,19647654.6
MDGL,546.79,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",514.57,503.6,602.83,289.88,428053.05
VICR,214.7,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",295.94,180.41,379.78,43.85,989684.15
COKE,183.09,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",179.35,169.96,216.63,111.01,596599.65
LFUS,414.53,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",448.92,341.39,489.1,226.04,387210.15
FORM,113.75,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",128.41,91.4,159.93,27.62,2057582.35
AAON,105.61,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",127.75,100.68,148.15,71.77,1030381.05
TFII,153.21,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",148.33,116.93,162.83,80.09,323526.55
AIT,341.13,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",320.8,281.11,343.54,239.8,306740.15
SMTC,137.84,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",148.17,97.32,174.73,48.47,3709124.15
WULF,19.87,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",23.92,17.33,28.98,4.76,38251979.6
POWL,244.39,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",276.32,185.98,321.94,73.47,920580.05
TIMB,22.26,6,"[1, 0, 0, 0, 1, 1, 0, 1, 1, 1]",21.92,23.07,27.75,17.42,426190.4
AXSM,236.95,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",237.24,180.65,255.17,100.39,1252435.85
WMS,138.85,4,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0]",141.87,147.23,174.94,112.49,732060.5
HMY,15.33,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",16.21,17.87,25.55,12.37,3406782.2
HUT,108.98,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",110.86,67.53,133.02,19.45,4457152.6
IAG,14.96,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",16.42,16.97,24.57,6.74,4722150.25
CGNX,62.94,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",65.05,50.26,72.42,33.53,2373815.65
KTOS,48.21,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",53.99,77.2,130.72,45.94,5601393.55
JEF,56.74,7,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 0]",54.66,53.02,68.8,35.74,2636309.3
AG,16.87,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",18.47,18.7,31.98,7.82,10167421.6
EMBJ,65.47,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",60.23,64.0,79.6,47.22,900958.35
ESI,38.23,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",42.36,33.3,49.09,22.82,6795131.1
JOBY,7.66,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",9.57,11.82,20.39,7.23,52989932.6
MUSA,611.1,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",565.45,460.53,622.78,355.19,287133.95
BTSG,72.56,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",63.84,45.0,72.56,19.36,4884198.95
GSAT,79.87,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",81.23,66.63,84.43,23.15,1280090.75
GMED,76.09,5,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 0]",79.56,83.17,96.82,52.63,1981628.05
BEP,32.18,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",34.54,30.78,37.09,23.77,679267.3
KNX,76.71,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",74.36,58.83,82.45,38.58,3533141.7
ALSN,116.21,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",116.21,107.55,135.66,78.62,1531664.0
SNAP,4.56,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",5.17,6.31,10.35,3.93,37727414.85
ARWR,74.52,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",77.18,63.18,86.97,14.96,2979775.65
WTFC,158.93,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",155.36,143.43,166.9,118.91,694877.2
AES,14.82,9,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 1]",14.65,14.3,17.07,12.06,8773258.75
SPXC,217.02,7,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0]",221.72,213.06,246.41,173.83,990729.35
VFS,3.19,3,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 1]",3.32,3.43,4.76,2.81,419008.95
AHR,57.6,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",50.52,48.39,57.6,36.23,4425626.25
DAR,63.91,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",58.84,48.43,64.84,29.74,2436761.75
FCFS,211.89,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",221.34,186.79,232.57,118.91,466871.25
UMBF,143.81,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",135.75,121.67,148.02,102.87,730921.9
ARW,216.23,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",214.33,153.71,234.83,101.87,603822.2
MOG-A,405.38,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",375.88,296.3,425.85,181.72,321195.15
HBM,23.0,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",25.15,21.82,31.86,9.05,4979050.75
GTLS,209.9,9,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 1]",208.06,205.91,209.91,168.19,1439370.4
MGM,45.67,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",44.72,37.7,50.69,30.72,2805507.65
VMI,505.35,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",537.02,454.02,582.78,351.18,217022.35
ABVX,134.09,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",117.42,115.33,145.31,10.0,2293383.9
CTRE,43.4,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",39.81,37.41,43.4,29.37,2797905.5
MOH,226.54,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",204.19,172.58,242.88,122.65,1145388.9
BPOP,172.27,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",158.29,135.62,173.86,107.38,562953.05
SNEX,74.55,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",118.1,85.54,139.01,54.63,1049387.95
CYTK,81.11,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",77.96,67.1,87.26,33.23,2238106.7
VSAT,73.69,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",71.77,50.58,89.81,14.47,2960945.8
ICLR,166.62,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",146.64,148.99,202.92,80.08,888634.3
AGX,605.52,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",676.1,475.25,798.55,203.04,349836.05
CAMT,156.15,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",166.06,146.74,207.46,76.73,550707.8
SBSW,8.59,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",10.23,12.54,20.52,7.06,5411183.8
ELPC,11.56,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",11.66,10.73,13.39,7.42,379415.0
TTC,93.24,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",92.22,86.79,100.89,67.07,654313.45
R,274.57,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",258.22,211.57,280.34,158.04,363921.5
CAVA,63.69,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",77.17,70.68,97.39,43.59,3114637.95
PRAX,317.87,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",311.52,274.17,357.13,37.71,536280.35
ZION,69.05,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",65.82,59.02,73.31,45.85,1823879.5
SIRI,30.29,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",28.6,23.47,31.22,19.47,3965370.95
RIOT,21.49,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",24.71,18.51,28.69,11.03,16629250.75
FLS,67.52,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",72.46,72.54,91.49,48.65,2011197.1
ALGM,49.35,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",51.26,37.35,69.62,22.8,3642295.5
GDS,32.78,3,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 1]",34.66,38.15,47.52,29.02,2128364.45
KRYS,339.06,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",330.61,265.38,378.15,134.94,385977.5
EGO,30.46,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",31.53,33.98,49.52,20.34,2306379.7
GGB,4.64,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",4.52,3.96,4.89,2.8,15943374.25
MXL,86.06,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",90.81,38.73,128.03,13.05,3796391.05
IBRX,8.07,9,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 1]",7.82,5.73,11.55,1.98,12494945.05
AAL,15.28,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",15.07,13.6,18.15,10.18,153809039.1
DDS,568.27,3,"[1, 0, 0, 0, 0, 0, 0, 1, 1, 0]",560.58,598.11,699.51,443.23,119144.75
FRO,38.45,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",36.56,29.18,42.88,16.99,2743720.35
CRUS,139.42,6,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0]",158.65,140.59,178.9,97.25,643585.95
BVN,31.25,5,"[0, 0, 1, 0, 1, 1, 1, 0, 1, 0]",32.52,30.89,42.44,16.53,1013500.5
W,84.81,5,"[1, 1, 0, 0, 0, 1, 1, 0, 1, 0]",78.56,87.08,119.05,57.4,2782924.45
LUMN,6.76,4,"[0, 0, 0, 1, 0, 1, 1, 0, 1, 0]",8.37,8.09,11.83,3.7,13646352.05
LLYVK,99.76,8,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 1]",100.2,91.96,108.0,77.33,389304.55
LLYVA,96.04,8,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 1]",96.95,89.36,104.11,74.85,243405.65
LEVI,24.56,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",23.31,21.55,24.99,17.8,3422684.05
COLB,32.85,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",30.63,28.3,33.61,22.1,2801317.55
OSK,146.4,8,"[1, 1, 1, 0, 1, 1, 0, 1, 1, 1]",136.62,141.02,177.15,117.67,687846.95
MTCH,38.75,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",36.42,33.2,40.29,28.57,3571443.25
FR,68.46,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",62.78,58.64,68.86,46.03,1348612.65
CRL,219.4,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",193.5,184.91,233.6,145.57,919436.75
FROG,86.56,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",81.62,59.51,98.1,34.75,3529667.55
ZWS,47.27,5,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 0]",48.38,47.7,52.67,36.46,1130300.35
SIMO,278.17,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",287.54,158.11,336.9,70.56,761704.6
ENS,201.31,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",221.83,174.96,243.06,88.58,592510.7
PRMB,23.69,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",23.96,20.13,28.39,14.21,2878516.8
EMN,68.99,6,"[0, 0, 1, 1, 1, 1, 0, 1, 1, 0]",70.97,67.53,79.49,54.37,1285490.75
CIFR,22.89,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",22.87,18.41,29.18,4.72,25614746.8
QBTS,17.8,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",23.12,23.82,44.78,12.98,20996010.35
ECG,136.05,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",149.19,114.81,169.16,66.7,671603.85
NUVL,123.96,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",113.49,104.03,123.96,72.16,1461043.9
FIGR,31.49,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",32.18,38.32,73.91,25.28,3817552.9
ICL,5.25,4,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 1]",5.65,5.5,6.91,4.72,1349969.65
TKR,139.11,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",132.23,101.94,145.32,70.03,858481.6
SSL,11.54,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",11.88,9.31,14.29,4.8,1428586.9
KRMN,46.67,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",53.57,75.72,115.29,44.84,4056776.95
BOKF,139.98,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",133.38,124.44,143.11,96.54,274874.35
NXE,9.17,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",10.36,10.59,13.92,6.46,4597999.95
NE,42.6,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",44.6,38.75,53.79,24.34,1740858.45
AMG,340.58,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",334.15,294.8,379.59,207.03,295781.45
IDA,145.8,9,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 1]",144.74,136.87,154.55,117.54,635152.8
VIRT,57.6,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",56.84,42.95,66.82,31.82,1270015.95
MSGS,395.96,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",375.71,299.71,403.03,192.65,247696.5
ROAD,103.21,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",113.58,115.89,140.48,93.43,1218138.1
CMC,67.7,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",70.25,67.62,82.67,49.69,1597913.25
JXN,124.22,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",109.58,105.72,125.7,81.3,649927.65
ESE,332.16,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",316.64,263.19,354.82,184.98,275357.2
GKOS,153.09,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",135.24,114.34,156.84,74.67,786045.55
CWEN,33.61,4,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0]",36.7,35.62,41.26,26.9,1253199.45
CIG,2.15,8,"[1, 1, 1, 0, 1, 1, 0, 1, 1, 1]",2.11,2.09,2.62,1.7,6230374.45
MBLY,8.99,4,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 1]",9.48,10.11,16.19,6.56,6787421.15
KNTK,50.93,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",48.23,41.75,51.27,30.53,988195.85
CHRD,134.19,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",130.31,111.41,148.35,82.2,839527.85
MIDD,131.11,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",129.22,117.55,144.17,89.85,799070.4
PCVX,58.04,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",52.52,51.54,63.04,29.67,1727305.0
KEX,148.7,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",141.78,124.93,152.59,79.95,642760.9
HALO,78.6,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",72.1,69.25,81.57,57.54,1897775.45
YOU,56.9,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",55.46,43.43,62.18,28.34,1350207.9
ORA,105.1,4,"[0, 0, 0, 1, 1, 1, 0, 0, 1, 0]",125.15,115.74,145.1,84.82,871927.7
VLY,14.68,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",14.03,12.37,15.19,8.85,6615317.5
VFC,16.91,5,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 0]",16.93,17.43,21.44,11.41,5800038.25
WFRD,83.32,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",95.14,88.49,111.42,53.31,1641849.45
CORZ,24.01,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",25.33,19.57,29.16,12.65,11457199.0
TEX,64.77,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",63.99,58.56,74.58,41.55,1517061.75
SOBO,37.48,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",36.3,30.63,37.83,24.54,890091.7
FAF,71.65,9,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 1]",67.91,64.04,73.03,55.68,930678.55
IDCC,264.37,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",268.83,324.49,393.78,219.36,313579.25
OR,29.22,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",33.55,36.93,47.56,27.51,1130589.05
HXL,108.67,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",95.12,82.98,108.67,59.0,1081871.1
OGC,23.49,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",27.12,29.4,42.39,13.47,360399.95
SLAB,217.4,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",218.16,179.65,220.34,116.08,476438.95
RIG,5.24,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",5.85,5.24,7.58,2.8,38230734.3
PLXS,260.66,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",273.78,203.44,303.82,118.29,329816.25
GGAL,50.94,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",49.01,46.83,58.75,25.39,993631.85
SSRM,27.21,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",29.44,26.5,35.74,11.95,3519262.4
LTH,42.28,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",36.52,29.38,42.84,24.59,3099798.3
KYMR,113.37,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",94.08,80.15,119.35,37.68,1150861.7
SM,32.22,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",30.11,24.35,34.57,17.3,3713226.6
LEA,142.82,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",138.54,121.69,146.59,90.56,526192.85
HR,21.47,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",20.36,18.13,21.47,14.57,3716537.7
RHP,129.96,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",119.32,99.66,130.93,82.97,681825.6
NOV,20.19,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",19.72,17.72,21.36,11.6,3642361.5
DBX,29.42,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",27.69,26.95,32.17,22.06,3419098.95
TFPM,28.52,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",30.05,32.79,41.23,22.75,704292.8
AUGO,54.83,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",65.58,61.52,108.01,22.99,1145232.1
MTDR,54.08,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",53.69,49.3,65.01,36.31,1685310.7
MYRG,400.1,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",445.69,304.47,501.13,173.81,298580.6
AVT,89.85,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",86.71,64.51,92.93,43.64,1139495.6
LGN,72.55,6,"[0, 1, 1, 1, 1, 0, 1, 0, 1, 0]",82.11,58.17,102.27,29.72,1908716.5
BRKR,60.43,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",54.62,44.65,62.65,29.21,2118216.75
SGHC,15.59,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",13.72,11.79,15.59,8.45,3121401.25
STEP,42.97,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",46.05,54.69,74.4,39.54,1622986.05
UGP,6.28,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",5.4,4.83,6.28,2.84,4423652.0
VAL,78.08,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",86.98,74.87,113.42,44.25,909262.85
BLSH,24.77,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",29.23,38.47,74.63,21.88,1393106.2
TGTX,53.95,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",47.86,35.93,59.06,26.39,2410795.35
MIRM,117.05,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",108.16,90.95,128.57,51.12,911031.2
ST,46.51,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",47.92,37.91,53.55,28.36,1668490.8
NPO,338.85,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",331.88,265.03,387.65,200.44,342793.35
PAYC,144.22,5,"[1, 1, 0, 1, 0, 0, 0, 0, 1, 1]",136.43,146.3,236.57,113.28,851264.4
SYRE,102.7,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",83.48,49.1,102.7,14.82,1737055.4
SWX,92.22,9,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 1]",89.12,84.54,93.37,74.73,605735.6
COMP,11.42,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",9.76,9.51,13.58,6.68,15220552.55
AROC,38.29,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",37.11,31.39,41.95,21.54,2320908.75
AXTI,56.51,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",88.65,45.0,140.83,1.92,9348206.45
RSI,33.65,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",29.34,22.12,34.52,14.64,2470073.15
RYTM,106.6,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",97.78,98.83,117.62,75.82,858269.45
HIMS,32.73,6,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 0]",30.1,31.42,66.18,14.52,13302597.5
PTGX,138.31,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",114.07,94.66,140.91,50.96,900415.45
ACA,144.65,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",133.89,115.08,145.33,83.51,1080857.45
FNB,19.09,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",18.18,17.08,19.49,14.33,6231136.8
FLY,21.11,3,"[0, 0, 0, 1, 1, 0, 0, 0, 1, 0]",33.99,27.94,60.35,16.78,4866594.95
CELC,91.69,5,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1]",107.7,102.25,144.98,13.77,1744174.3
ENIC,4.38,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",4.37,4.04,4.66,3.01,522736.9
INGM,29.45,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",27.99,24.03,31.64,18.49,1289833.4
LUNR,14.64,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",26.33,19.11,45.7,8.05,10810506.55
RGTI,15.28,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",19.74,23.13,56.34,12.9,24805612.55
CLF,9.25,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",11.28,11.54,16.18,7.82,19447227.15
CE,46.41,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",51.12,49.96,69.24,35.49,1856622.35
APGE,134.2,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",104.43,79.4,134.29,34.65,3012283.4
LSTR,214.21,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",204.7,161.64,225.37,118.1,459971.5
GVA,124.78,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",138.75,123.02,160.26,91.89,981197.65
VIST,65.05,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",69.21,58.37,79.25,33.7,881142.85
KGS,66.89,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",69.86,51.28,76.27,29.75,1941244.9
URBN,73.74,8,"[1, 1, 1, 1, 1, 0, 0, 1, 1, 1]",71.99,70.28,82.7,59.57,1186957.9
PTCT,78.5,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",76.76,72.7,89.55,43.3,2184856.3
ETSY,81.69,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",71.07,61.43,85.74,44.05,2775482.8
LNTH,107.95,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",102.17,76.55,110.94,50.11,957074.9
VNO,39.97,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",36.25,33.09,42.04,24.71,1550044.85
REZI,34.63,5,"[1, 0, 0, 0, 0, 0, 1, 1, 1, 1]",31.84,35.55,44.5,24.07,1814663.85
OUT,32.0,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",32.14,26.07,33.81,15.95,1765673.15
FLG,14.83,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",14.44,13.19,15.36,10.7,4587396.8
EAT,192.83,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",157.43,146.39,195.01,102.29,1051270.25
GXO,54.06,6,"[1, 0, 1, 0, 1, 0, 0, 1, 1, 1]",50.01,53.7,65.59,45.52,1386414.3
COGT,39.64,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",35.44,33.76,42.11,10.86,3156319.2
IBP,222.09,4,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 1]",215.19,262.11,340.78,195.28,450213.65
ABCB,90.67,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",87.18,80.01,93.17,65.01,535508.6
TFX,135.01,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",130.55,120.34,138.45,99.79,416239.8
IMVT,39.53,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",34.8,27.16,41.09,14.69,1308377.85
CGON,71.72,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",65.59,55.58,75.24,23.94,1260281.1
USAR,15.8,4,"[0, 0, 0, 1, 0, 1, 1, 0, 1, 0]",22.31,20.23,38.68,11.05,10960736.4
NSA,43.41,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",43.68,35.27,46.04,26.69,1347835.55
