ticker,price,score,points,sma50,sma200,wk52_high,wk52_low,volume
EDSA,9.7,8,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 0]",9.48,3.96,18.28,0.8,700680.95
VWAV,5.32,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",6.11,8.92,14.18,2.3,512160.75
RDZN,1.9,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",1.44,1.43,2.41,0.83,980691.55
MBOT,1.81,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",2.25,2.49,4.5,1.62,1788846.2
QMCO,8.73,6,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 1]",6.97,7.66,13.98,4.31,682584.2
MED,13.09,7,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1]",11.09,11.85,15.22,9.53,207300.95
GNLX,3.01,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",2.69,3.77,8.24,2.3,161608.4
EMPD,4.76,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",4.78,5.57,21.61,3.26,230752.0
GALT,2.79,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",2.46,3.87,6.51,1.24,348824.35
BNC,2.69,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",2.93,7.39,57.58,2.57,235472.3
SPWR,1.13,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",1.11,1.51,2.11,0.83,1958389.4
NTHI,5.14,4,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 1]",5.81,8.25,12.09,3.35,108235.2
SRFM,1.26,3,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1]",1.22,2.67,8.8,1.03,3804424.2
EQ,2.32,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2.07,1.57,2.59,0.29,261272.0
TTEC,2.61,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",2.75,3.16,5.53,2.06,505828.95
DFDV,3.94,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",4.24,8.4,31.56,2.99,765179.25
BNAI,19.54,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",32.95,15.99,63.0,1.2,321959.35
TMCI,2.83,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",1.87,3.69,7.7,1.2,541681.15
CHGG,1.42,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",0.94,1.03,1.84,0.45,2990543.05
HSDT,2.3,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",2.08,5.1,204.75,1.7,218375.45
SAFX,0.45,6,"[1, 1, 0, 1, 0, 0, 1, 0, 1, 1]",0.44,0.66,36.22,0.14,12621364.7
AIFC,0.8,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.02,2.23,10.26,0.75,2492342.25
SUIG,1.58,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",1.47,2.57,7.45,1.14,427227.75
INVE,3.93,6,"[0, 1, 1, 1, 1, 1, 0, 0, 1, 0]",4.03,3.66,5.29,3.08,197891.95
GCTS,3.3,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",1.55,1.38,3.45,0.99,11172387.7
FFAI,0.3,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",0.33,1.05,3.0,0.22,13521425.5
PEPG,1.53,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",2.36,4.03,7.17,1.01,864336.55
BLNK,0.78,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",0.7,1.04,2.5,0.5,2592952.45
GUTS,0.92,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",0.61,1.11,2.88,0.39,2461204.5
INO,1.26,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",1.31,1.85,2.87,1.05,4016351.45
RANI,0.94,5,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1]",0.96,1.14,2.85,0.41,1030398.05
CMTL,4.98,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",3.78,3.75,5.98,1.92,234508.75
VRA,3.43,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",3.68,2.71,4.26,1.78,180484.5
TUSK,3.23,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",2.64,2.29,3.41,1.73,422432.05
STIM,1.22,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.5,2.04,4.66,1.18,3078658.8
CUE,20.03,8,"[1, 1, 1, 1, 0, 1, 1, 0, 1, 1]",17.02,16.8,35.73,5.31,1347410.8
ARQ,2.49,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",2.35,4.33,7.73,1.64,310150.3
LICN,1.08,3,"[0, 0, 0, 1, 0, 1, 0, 0, 1, 0]",4.75,3.94,8.63,0.84,483303.0
HCAT,1.26,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.26,2.27,4.16,1.0,586188.9
BMEA,1.41,4,"[0, 1, 0, 1, 0, 0, 1, 0, 1, 0]",1.54,1.51,2.9,0.96,1400709.9
CBUS,1.43,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",1.75,1.79,4.05,1.16,302693.95
GEOS,8.61,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",9.92,15.79,28.41,5.64,265835.9
HOVR,2.97,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",1.94,1.99,3.91,0.86,3406853.25
CGTX,1.24,4,"[1, 0, 0, 0, 0, 1, 1, 0, 1, 0]",1.1,1.44,3.18,0.24,825797.95
FLL,2.58,4,"[1, 1, 0, 0, 0, 0, 0, 0, 1, 1]",2.54,2.73,4.95,2.15,187555.3
CYPH,1.16,8,"[1, 1, 1, 0, 1, 1, 1, 0, 1, 1]",0.92,0.83,2.97,0.24,4910710.9
CRGO,2.09,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",1.86,2.59,4.1,1.21,107774.95
DTI,2.9,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",3.41,2.88,4.49,1.81,308408.65
BTCS,1.61,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.78,2.95,6.5,1.29,988669.5
ZVIA,1.92,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",1.28,2.03,3.64,1.13,1096172.9
LAKE,10.65,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",9.46,11.86,19.28,7.58,109821.45
ALDX,1.78,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",1.73,4.3,5.89,1.24,913317.1
SKLZ,9.11,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",4.93,5.61,12.45,2.28,1262859.95
EXFY,1.15,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",0.95,1.41,2.61,0.75,678528.7
ONCY,0.81,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",0.94,1.04,1.42,0.33,937789.9
TEAD,1.16,6,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 1]",0.82,1.04,3.11,0.59,400688.05
NRXP,4.31,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",2.65,2.53,4.31,1.68,1240304.45
OCCI,3.35,3,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1]",3.05,3.94,5.08,2.62,310033.85
SKBL,3.0,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",3.37,2.88,12.98,0.44,477722.45
SEAT,8.26,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",7.11,9.63,39.4,5.3,118348.45
ARBE,1.15,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",0.8,1.27,2.69,0.56,2174846.5
PODC,4.76,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2.91,2.34,4.76,1.3,214137.75
TLYS,4.48,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",4.27,2.32,5.39,0.91,166785.65
UPXI,1.3,3,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 0]",1.24,3.08,12.71,0.56,3118797.5
LGO,0.97,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.17,1.31,2.52,0.89,978790.3
BAER,1.97,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",1.98,2.03,3.27,1.37,791302.7
SEV,2.52,3,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 0]",2.77,2.52,10.84,1.41,240562.45
FRMM,4.13,3,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 0]",3.68,13.22,107.0,1.79,438292.5
GNSS,2.01,6,"[1, 0, 0, 0, 0, 1, 1, 1, 1, 1]",1.88,2.06,2.58,1.47,151076.85
ATYR,0.48,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.76,1.38,6.61,0.4,3793499.0
OCC,13.62,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",10.19,7.65,13.62,2.62,286528.35
QTTB,7.09,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",5.99,3.79,7.3,1.36,258385.9
STEX,1.41,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",1.14,3.37,11.55,0.76,1837026.75
AIRG,7.0,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",6.15,4.73,7.25,3.07,117304.55
LIDR,1.96,3,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 0]",1.91,2.23,4.43,0.71,1799196.25
MXCT,1.0,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",0.85,1.23,2.39,0.68,1085411.0
AGH,3.65,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",3.98,4.14,7.82,0.55,745123.0
AVD,2.65,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",2.72,4.32,5.81,2.06,225567.15
NAMM,1.48,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",1.99,2.34,31.22,0.92,410534.85
SPAI,4.45,5,"[1, 0, 0, 0, 0, 1, 1, 0, 1, 1]",4.27,5.19,8.95,2.4,450824.85
CLNN,6.57,8,"[1, 1, 1, 0, 1, 1, 1, 0, 1, 1]",6.22,6.46,12.5,2.62,1356253.35
BTMD,1.92,3,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 0]",1.86,2.46,4.55,1.3,217295.0
GRWG,1.77,8,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 1]",1.27,1.46,2.2,0.87,509406.7
DTCX,2.15,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",2.41,3.65,15.46,1.63,261947.75
PN,4.32,3,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 1]",6.22,12.98,82.0,2.21,4401784.7
TCRX,1.07,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.11,1.33,2.52,0.9,692457.6
DOMH,3.22,3,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1]",2.87,3.89,6.22,2.53,192330.6
STEM,10.28,3,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 0]",9.91,15.06,29.79,6.17,183180.35
ZTEK,0.6,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",0.59,0.72,1.57,0.42,209601.4
JFB,5.31,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",6.42,7.41,16.78,2.3,248761.25
ANVS,2.06,3,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 1]",2.12,2.63,5.1,1.59,1250880.45
ZSQR,9.47,3,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 0]",12.22,13.7,18.8,7.05,190134.65
STSS,1.82,3,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1]",1.8,3.71,16.03,1.42,234673.65
ACRV,1.67,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",1.73,1.84,3.01,1.05,523186.0
AFCG,3.64,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",2.89,3.07,5.23,2.05,388186.1
PMVP,1.23,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",1.37,1.34,1.8,0.88,370399.35
MDAI,2.37,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",1.9,1.83,3.14,1.2,941310.9
SCYX,0.68,3,"[0, 0, 0, 1, 0, 1, 0, 0, 1, 0]",0.91,0.8,1.18,0.58,364816.05
BDMD,1.58,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",1.82,1.75,7.1,0.77,171895.95
CPSH,11.12,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",4.63,4.05,11.12,2.42,1891022.55
OMEX,1.1,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",1.07,1.78,4.12,0.77,1136906.7
ATRA,9.61,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",6.13,10.15,18.09,4.18,4248131.9
FTCI,5.11,5,"[1, 0, 0, 0, 1, 0, 1, 0, 1, 1]",4.42,7.5,12.5,3.45,230016.1
CPIX,5.77,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3.86,3.51,5.89,1.9,195040.4
PDSB,1.1,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",0.98,0.94,1.79,0.54,1024605.35
FLD,1.02,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.33,2.51,5.13,1.02,132386.2
RRGB,4.5,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",3.58,4.67,7.44,2.59,595697.0
LFVN,6.93,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",4.86,7.06,14.22,4.02,208728.45
XTIA,1.89,6,"[0, 1, 1, 1, 1, 0, 1, 0, 1, 0]",2.03,1.77,5.05,1.24,1343833.15
KLXE,3.09,8,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 0]",3.05,2.27,4.27,1.53,291631.4
FEAM,1.87,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",1.65,3.18,7.03,1.22,260418.2
SCLX,6.41,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",7.25,13.64,30.0,4.64,113366.05
SNBR,1.7,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",2.23,6.47,12.37,1.1,3969107.9
CING,4.78,4,"[0, 0, 0, 1, 1, 0, 1, 0, 1, 0]",5.79,4.9,11.66,3.33,470084.9
IXHL,3.36,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",3.63,9.61,48.9,2.56,286582.3
IMMP,0.45,4,"[1, 0, 0, 0, 1, 0, 1, 0, 1, 0]",0.44,1.78,3.18,0.31,1021302.8
IBIO,1.82,6,"[0, 0, 1, 0, 1, 1, 1, 0, 1, 1]",1.88,1.64,3.07,0.57,999147.45
ENTX,1.21,3,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1]",1.2,1.76,3.14,1.0,100272.75
EHTH,1.59,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.64,3.15,5.65,1.24,353888.0
VNCE,4.17,8,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 0]",3.52,2.95,5.57,1.26,226173.25
HYFT,1.63,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",1.23,1.68,3.2,0.53,426337.65
BLNE,1.35,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",2.02,2.45,4.35,0.65,885040.55
PSIG,7.81,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",6.46,4.86,7.81,2.56,904178.25
BTM,0.29,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",3.83,12.52,45.36,0.29,1053023.3
SPWH,1.28,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.4,1.92,4.16,1.13,328648.5
ONMD,0.88,3,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 0]",0.91,1.15,3.14,0.32,328750.75
GRML,0.36,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",0.4,0.46,2.01,0.17,3305858.7
AMPG,4.99,8,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 1]",2.49,3.15,5.29,1.76,4319609.5
CHRN,15.16,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",12.0,7.71,17.92,2.82,307817.25
KZR,7.29,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",7.13,5.81,7.45,3.59,125152.4
IPWR,6.92,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",4.02,4.25,7.38,2.68,737962.7
SQNS,3.97,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",3.18,5.76,53.9,2.43,284862.6
MLGO,5.51,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",3.97,6.38,47.7,3.13,1177590.1
STKE,1.6,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",1.37,2.91,19.36,0.89,317389.4
ILLR,0.22,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",0.22,0.41,1.48,0.03,4322570.45
VIVO,4.52,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",3.07,3.38,6.87,1.21,1726598.15
USEG,0.97,3,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 0]",0.93,1.05,2.21,0.69,3011589.65
BWEN,3.96,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",2.57,2.58,4.52,1.66,1917758.1
COCH,0.7,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",0.7,0.82,1.7,0.39,134743.85
BIRD,3.83,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",5.07,5.12,16.99,2.39,587698.2
BEAT,0.89,4,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 1]",1.02,1.47,3.44,0.58,712911.35
RDAC,9.38,6,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 1]",6.92,8.62,20.51,4.59,949718.9
FTEK,1.48,3,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1]",1.37,1.96,3.63,1.19,307457.05
PPSI,5.24,8,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 1]",3.54,3.99,5.24,2.37,373779.65
TELA,0.81,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",0.78,1.12,2.14,0.56,233206.85
GAME,0.4,3,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 0]",0.39,0.52,2.31,0.25,2281622.75
ARAY,0.37,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",0.39,0.95,1.85,0.27,5581201.4
ELUT,1.14,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",1.09,1.07,2.46,0.5,156225.8
FATN,4.15,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",2.68,3.46,10.76,1.45,3003521.7
FGNX,7.68,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",6.37,20.68,191.5,4.23,160003.35
PSTV,6.6,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",5.76,10.61,22.25,2.92,145502.05
HYPD,3.7,3,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 0]",3.7,5.16,15.97,1.55,589005.0
ASTI,5.64,9,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 1]",4.57,3.71,9.02,1.16,1157914.95
DARE,2.34,8,"[1, 1, 1, 1, 0, 1, 1, 0, 1, 1]",2.13,1.99,3.27,1.3,848903.9
ABLV,1.01,7,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1]",0.75,0.8,1.25,0.58,107983.6
ALGS,5.74,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",6.78,8.4,13.3,5.18,132573.9
BEEM,1.43,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.62,2.01,3.88,1.37,579932.85
SST,2.84,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",2.97,4.67,10.76,1.37,1053453.75
WKHS,3.4,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",3.0,7.92,53.04,2.34,298242.05
INMB,1.43,2,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.35,1.66,8.09,1.12,484023.4
JZ,0.74,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.9,1.23,4.15,0.64,144413.7
PSQH,0.6,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.64,1.25,2.83,0.49,356411.85
HCHL,3.56,6,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 1]",1.96,2.72,5.6,1.0,622439.05
RPGL,0.25,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",0.7,0.25,99.6,0.24,7913035.3
GRCE,2.36,3,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 1]",3.38,3.37,5.13,2.1,453095.25
BCG,1.7,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",1.99,2.07,3.11,1.38,106103.8
BGDE,7.09,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",4.64,7.92,33.6,1.71,189718.15
TRAW,1.58,4,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 1]",1.65,1.89,3.13,1.09,6415849.95
AERT,0.74,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",0.54,0.58,1.33,0.29,149962.6
BOLD,1.47,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",1.36,1.24,1.63,1.01,138018.65
ARAI,0.66,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.8,2.83,12.15,0.58,1773630.65
ABVE,0.5,3,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 1]",0.72,1.9,5.28,0.37,4608221.85
AGPU,6.92,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",4.4,7.18,18.0,1.41,393397.85
MNTS,15.48,6,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 1]",5.21,12.51,34.11,3.23,6345304.85
BZFD,1.97,7,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1]",0.87,1.19,2.56,0.57,9497446.85
SKYE,0.82,3,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 0]",0.77,1.55,4.75,0.58,169995.35
QCLS,3.94,3,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 0]",3.81,4.44,17.6,2.76,624957.65
UPLD,0.82,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",0.69,1.52,2.96,0.51,409215.3
SOWG,1.71,3,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 1]",3.91,8.25,23.25,1.13,680702.95
LASE,0.87,3,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 1]",0.91,2.29,6.51,0.6,1312272.65
QNTM,7.05,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",4.55,9.15,35.0,2.1,469565.9
DBGI,0.29,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.61,6.66,17.78,0.29,3594843.9
NEON,1.69,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",1.57,4.16,29.3,1.27,118501.95
AIFF,1.69,4,"[0, 1, 0, 1, 0, 0, 1, 0, 1, 0]",1.94,1.85,3.37,0.64,309661.75
VEEA,0.62,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",0.58,0.6,2.1,0.38,235182.6
SPPL,2.57,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",2.32,3.68,6.62,1.8,1764731.1
OTLK,0.4,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",0.27,0.97,2.97,0.2,22047220.55
EVTV,2.56,8,"[1, 1, 1, 1, 0, 1, 1, 0, 1, 1]",1.88,1.72,4.08,0.36,716478.35
FEMY,0.41,3,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 1]",0.43,0.57,1.06,0.34,1725389.65
JSPR,0.91,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",0.95,1.73,6.82,0.67,224099.75
UFG,0.84,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.86,1.96,9.65,0.68,353618.5
DFLI,2.17,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",2.01,4.79,19.7,1.54,474578.45
ALLR,1.68,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",1.31,1.26,1.97,0.8,255740.05
FMST,1.63,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.74,2.48,5.42,1.52,131163.15
VTGN,0.64,3,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1]",0.61,2.06,4.9,0.51,839772.25
SDST,2.27,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",2.54,3.44,7.09,1.81,126297.5
LTRN,3.38,6,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 1]",2.3,3.29,5.32,1.12,320621.25
MVO,1.76,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",2.3,2.84,5.29,0.91,212408.55
GWH,1.01,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",1.1,1.98,9.05,0.77,1159131.2
ONEG,0.9,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",3.37,5.6,12.99,0.85,2084382.35
MOBX,2.19,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",3.03,5.3,12.1,1.46,9465195.45
GRDX,4.61,8,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 1]",2.66,3.14,5.63,1.1,135336.2
QNCX,1.2,3,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 0]",1.18,14.35,44.0,0.8,2133596.15
AUID,1.13,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",1.22,1.96,5.66,0.86,159747.3
SNAL,0.94,6,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 1]",0.69,0.84,1.7,0.38,19921736.6
COCP,1.13,4,"[0, 1, 0, 1, 0, 0, 1, 0, 1, 0]",1.29,1.18,1.94,0.86,136757.65
KTTA,0.68,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",0.76,0.82,1.47,0.29,315828.9
LGVN,0.81,5,"[0, 1, 1, 1, 0, 0, 1, 0, 1, 0]",0.94,0.75,1.74,0.48,429162.75
LPCN,2.26,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",3.67,4.75,11.26,1.94,107660.25
SAGT,1.01,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.79,1.97,3.13,0.88,6047217.75
OSRH,0.5,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.55,0.59,1.67,0.4,17853873.6
OFAL,0.26,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.57,0.8,5.26,0.26,682955.95
SEGG,1.4,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",1.03,2.53,18.8,0.51,5778291.35
ENGS,1.58,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",1.24,2.77,12.22,0.64,298270.6
AGAE,0.61,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",0.42,0.58,3.55,0.26,2238655.95
NIXX,0.61,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",0.73,1.08,2.36,0.49,572743.75
TOMZ,0.88,7,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1]",0.66,0.79,1.15,0.53,833924.35
