ticker,price,score,points,sma50,sma200,wk52_high,wk52_low,volume
DCOM,40.08,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",36.63,31.94,40.08,24.98,247635.85
GLUE,18.24,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",18.59,15.58,25.31,4.19,964451.9
AMLX,14.59,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",15.24,13.94,18.36,5.02,1213188.55
CLOV,4.73,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",3.05,2.66,4.9,1.7,9468595.3
REX,43.94,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",46.84,37.1,51.16,23.5,190450.9
STBA,47.85,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",44.23,40.5,47.85,33.76,230934.35
KOS,2.87,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",2.89,1.94,3.27,0.87,11290672.25
KSS,18.06,8,"[1, 1, 1, 0, 1, 1, 1, 0, 1, 1]",14.11,16.42,24.15,7.86,6286340.95
IOVA,4.08,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3.74,2.94,5.41,1.69,12813759.3
PAHC,31.53,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",44.13,43.25,59.33,23.58,372686.65
OUST,39.8,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",31.15,26.55,47.09,16.63,5215098.8
STGW,6.63,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",6.58,5.7,7.39,4.29,1542549.1
BAND,65.34,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",43.36,22.23,73.19,12.82,1116637.85
NVRI,21.35,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",19.49,16.84,21.35,8.27,2053796.1
ABCL,5.24,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",4.62,4.24,6.46,2.78,7611634.85
HOPE,13.19,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",12.32,11.23,13.19,9.37,779319.3
AMRC,28.06,3,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 0]",29.28,31.27,43.23,14.37,689875.55
TFIN,75.68,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",66.73,60.96,75.68,46.95,213479.0
HCSG,22.38,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",20.71,18.97,23.06,12.69,611666.4
DCH,6.35,5,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 0]",6.12,6.4,9.0,4.08,3995050.7
XHR,19.45,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",16.7,14.76,19.45,11.51,775879.95
WLFC,190.26,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",192.93,162.58,238.45,114.62,119009.5
GBX,48.17,5,"[0, 0, 1, 0, 1, 1, 0, 1, 1, 0]",48.93,48.03,58.47,40.45,434090.45
LILAK,8.2,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",8.15,8.08,8.94,5.36,861245.4
LILA,8.16,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",8.0,7.96,8.87,5.26,468653.0
ZD,46.26,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",44.74,38.29,48.23,26.51,556084.95
ECVT,13.09,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",13.77,10.83,14.97,7.6,1792416.15
VIR,8.61,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",9.5,7.38,11.09,4.28,1635206.0
AHCO,10.16,5,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 0]",11.41,10.18,13.38,8.3,1141783.65
KW,10.93,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",10.84,9.62,10.94,6.12,1682395.45
ALGT,91.59,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",82.38,79.45,114.79,48.12,619982.1
TRS,41.32,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",39.01,36.66,42.72,26.69,427881.9
CRML,9.9,4,"[0, 0, 0, 1, 0, 1, 1, 0, 1, 0]",10.91,10.53,29.97,2.03,8106801.85
TH,18.4,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",16.09,9.99,18.66,6.22,1428009.4
UAMY,7.04,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",9.46,8.22,17.47,1.97,10448168.05
IMTX,9.38,6,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0]",10.78,9.72,11.87,5.09,584833.7
GSL,40.07,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",38.78,34.66,41.64,23.98,386737.85
YELP,23.1,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",25.27,27.82,35.63,19.78,1290930.9
CNOB,32.76,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",29.34,26.53,32.76,21.28,321922.95
RES,7.19,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",7.1,5.88,7.95,4.15,1384775.2
BY,35.4,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",33.05,30.26,35.4,24.47,234506.15
NVGS,23.0,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",21.81,18.55,24.22,13.96,397083.25
PGEN,4.45,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",4.12,4.02,5.21,1.42,5024643.95
BHVN,11.28,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",10.0,11.62,18.11,7.79,2929870.85
TNC,86.88,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",81.81,76.64,87.53,60.69,147513.0
HLF,12.09,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",14.11,13.09,19.96,7.75,1504455.95
SHLS,10.43,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",8.93,8.5,12.77,4.25,5701964.25
ATAI,3.92,4,"[0, 0, 0, 1, 0, 1, 1, 0, 1, 0]",4.17,4.3,6.45,2.02,5179651.6
BCAX,21.69,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",21.72,17.67,24.01,8.71,499979.2
GCT,34.1,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",40.71,36.81,51.8,17.69,723389.3
AIP,41.0,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",29.71,18.12,41.0,7.94,1118726.25
GHRS,21.12,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",20.32,15.81,24.87,11.68,275661.65
SBET,5.51,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",6.68,10.11,37.38,5.16,7500589.5
GILT,15.0,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",17.18,14.87,20.85,6.08,978128.15
AVAH,7.09,4,"[1, 0, 0, 0, 0, 1, 1, 0, 1, 0]",6.83,7.99,10.27,3.74,1811047.0
CBL,49.7,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",45.52,36.53,50.07,23.36,239382.3
BKSY,32.42,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",38.16,25.72,51.63,10.89,2477946.1
FTRE,16.48,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",12.9,12.33,18.4,4.45,1239228.9
NSSC,37.22,2,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 0]",40.24,41.31,,,408461.25
DMRA,20.78,5,"[0, 0, 1, 0, 1, 1, 1, 0, 1, 0]",24.52,20.05,34.14,2.58,362236.8
PRG,38.52,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",33.5,31.86,40.14,25.95,415963.65
OBK,50.14,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",46.31,40.09,50.14,31.99,120291.75
MUX,18.91,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",22.26,20.54,29.05,9.05,1001547.75
PRCT,25.7,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",25.75,30.37,60.63,21.71,1304292.9
NBR,101.63,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",94.75,66.56,110.63,27.43,284609.7
MAZE,24.05,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",26.09,33.6,51.83,10.33,483007.7
ENVX,6.66,3,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 1]",6.7,7.86,15.93,4.84,7846506.9
TBLA,4.74,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",4.3,3.8,5.25,2.95,2745968.6
URGN,29.72,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",25.69,21.84,31.33,12.03,660902.85
NNE,23.18,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",24.97,31.3,56.63,19.0,3115357.95
HROW,37.64,4,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 1]",36.27,41.15,54.8,29.03,809675.15
HLX,9.74,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",9.78,7.99,10.55,5.7,1455773.8
LINC,46.15,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",44.73,30.44,52.02,17.8,519901.75
RYZ,30.41,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",26.13,24.49,30.41,18.75,409071.95
HLIT,14.93,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",12.32,10.57,17.11,8.35,5072168.2
TROX,8.02,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",8.74,6.05,10.42,2.84,2637120.5
VIA,15.1,3,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 1]",15.63,15.1,53.93,13.31,814345.15
LIND,23.45,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",20.03,16.18,23.45,10.6,727826.95
IPX,36.05,3,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 0]",35.2,40.45,60.11,21.98,214460.05
WVE,5.87,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",6.78,9.87,21.31,5.66,3759740.75
PLTK,3.15,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",3.43,3.51,4.74,2.72,1445717.55
KALV,27.0,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",24.29,16.98,27.0,10.76,3070033.85
AVBP,30.54,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",28.93,23.16,33.09,16.95,572952.1
OLPX,2.04,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2.04,1.54,2.06,1.01,4397812.85
RLJ,11.02,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",8.93,7.69,11.02,6.34,1922351.35
LOMA,12.55,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",11.29,10.68,13.12,7.13,505378.85
TV,2.89,8,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 1]",2.88,2.88,3.44,2.08,1005800.4
SBH,13.85,6,"[1, 0, 0, 0, 0, 1, 1, 1, 1, 1]",13.41,14.7,17.0,8.48,1403532.1
CSIQ,16.73,5,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 0]",16.14,18.26,33.58,9.51,3059251.75
RXT,5.44,8,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 0]",3.35,1.78,7.29,0.41,20803766.6
GIII,35.28,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",31.09,29.09,35.67,20.4,647607.4
TTI,10.4,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",9.68,8.6,12.32,3.23,1608364.6
KDK,6.14,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",7.89,6.14,10.92,5.57,920979.2
STAA,28.37,8,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 0]",27.68,24.37,33.34,16.1,810597.35
TWO,12.34,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",11.9,10.43,13.68,8.64,1399564.0
ARRY,7.77,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",8.03,8.61,11.96,5.48,5859752.9
BAK,3.67,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",3.97,3.43,5.02,2.38,2061024.2
TDOC,7.34,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",6.4,6.79,9.46,4.47,4200529.15
WLDN,96.3,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",85.3,97.75,134.94,55.82,300008.55
CRVS,11.93,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",14.09,11.72,25.52,3.73,1796034.8
CRI,42.79,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",36.76,33.58,43.75,22.91,857286.25
PLSE,24.37,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",22.96,18.42,27.1,12.66,325619.5
OLMA,9.87,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",13.96,16.98,35.83,4.01,1425168.1
TEN,38.77,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",40.16,29.77,44.47,18.34,324282.45
LUCK,8.76,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",8.2,8.48,10.94,6.25,101938.55
WBI,32.44,7,"[1, 1, 0, 1, 0, 0, 1, 1, 1, 1]",28.68,32.44,32.44,18.69,736160.6
ATLC,92.38,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",77.11,63.57,92.38,47.96,122311.35
JBIO,15.34,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",21.2,14.48,26.85,6.76,1124367.2
GPRE,15.0,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",16.11,12.67,18.25,5.57,1426444.9
RCAT,11.18,6,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 1]",11.74,11.41,17.36,6.14,17819229.25
MRTN,18.16,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",15.67,12.59,18.28,9.31,889414.2
EVLV,6.09,3,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 1]",6.41,6.67,8.76,4.9,2682769.2
NPKI,14.98,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",15.04,13.26,16.35,8.36,850094.95
ABTC,0.86,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.08,2.89,9.31,0.79,11124839.5
DQ,15.71,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",19.04,25.29,35.69,13.89,1049118.95
AMAL,44.65,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",41.52,34.64,44.65,24.92,119421.15
VTOL,43.96,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",45.25,41.34,49.86,31.81,188077.55
PGY,15.42,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",13.89,21.01,43.81,10.64,3892141.25
NAT,5.56,8,"[1, 1, 1, 1, 1, 1, 0, 0, 1, 1]",5.39,4.14,,,3417218.9
PNTG,32.85,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",32.25,29.12,36.9,22.07,244269.0
MRVI,4.98,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",4.06,3.46,5.21,2.01,2779568.55
NSP,36.6,6,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 1]",31.27,35.31,57.65,19.54,696781.55
MLTX,18.69,6,"[1, 1, 0, 1, 0, 0, 1, 0, 1, 1]",17.76,19.56,61.99,6.24,780649.05
BLDP,4.22,9,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 1]",4.13,3.04,6.38,1.4,12739277.35
UFCS,48.44,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",43.17,36.73,48.98,25.74,128235.95
REAL,10.28,5,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1]",10.39,11.81,16.9,4.79,2905331.85
JKS,19.71,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",22.71,24.95,30.58,17.46,885180.45
AORT,20.1,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",29.22,38.79,47.63,20.1,733375.2
KMTS,20.85,5,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 0]",20.72,23.23,28.01,14.46,297049.35
ASTE,51.37,8,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1]",54.59,50.34,64.85,37.5,187439.05
COLL,34.64,3,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0]",34.04,39.4,49.84,29.18,366596.95
TK,12.33,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",12.03,9.84,13.09,6.66,654829.4
VSTS,13.19,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",10.69,7.32,13.31,4.06,1512014.9
DLX,23.79,8,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1]",26.37,23.07,31.5,13.97,385030.6
CCO,2.41,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2.39,2.06,2.41,1.02,7632283.1
ULCC,6.25,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",4.72,4.63,6.52,3.1,4529156.75
ITRN,66.32,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",58.77,44.92,66.37,31.01,159271.3
ELE,15.33,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",17.83,17.66,24.21,11.51,314884.0
ADTN,15.26,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",15.91,11.06,19.4,7.25,2680985.3
ACDC,7.55,9,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 1]",6.9,5.15,10.53,3.19,1467259.2
XPEL,45.13,7,"[0, 0, 1, 0, 1, 1, 1, 1, 1, 1]",45.3,43.67,54.95,31.49,255841.1
PRCH,10.28,5,"[1, 1, 0, 1, 0, 0, 1, 0, 1, 0]",9.24,10.77,19.04,6.4,1471831.25
CMP,31.46,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",27.95,22.45,33.51,16.54,681401.65
NEO,11.15,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",9.1,9.94,13.22,4.84,1436693.4
MPLT,27.75,5,"[0, 1, 0, 1, 0, 0, 1, 1, 1, 0]",28.5,27.75,32.13,12.81,294005.05
AVNS,24.96,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",23.27,15.11,25.05,9.89,1326463.85
GOOS,10.09,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",10.75,12.33,15.24,9.32,749192.7
PRSU,47.96,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",42.56,37.29,47.96,27.21,232428.7
VYX,7.85,3,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1]",6.94,9.48,14.63,6.15,2258765.85
GOLD,44.23,9,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 1]",43.07,37.82,63.6,20.22,451039.4
HQH,19.35,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",19.09,17.79,19.99,13.37,150154.55
EYPT,13.03,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",13.33,14.08,18.85,8.28,1037134.85
EDN,27.56,7,"[1, 0, 1, 0, 1, 0, 1, 1, 1, 1]",26.23,26.44,35.71,15.01,174569.6
AOSL,45.21,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",39.29,27.58,53.32,17.47,980126.55
ALNT,91.37,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",72.89,59.9,91.37,33.64,255841.6
GNK,24.06,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",24.0,19.9,26.7,12.27,354610.4
LQDT,37.94,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",34.88,30.22,37.94,22.16,149943.15
XERS,6.79,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",6.2,7.06,9.9,4.35,1526441.7
CDNA,22.97,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",20.86,18.13,23.66,11.57,737835.8
ZBIO,19.8,6,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 1]",19.45,24.64,43.17,9.14,599140.75
EVEX,2.71,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",2.94,3.66,7.51,2.38,1046665.8
AMN,30.8,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",24.63,20.09,31.69,15.1,1045889.95
BUR,4.27,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",4.6,8.42,14.64,3.98,2494961.15
TDAY,7.74,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",7.44,5.77,8.17,3.29,1563794.55
ACVA,6.01,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",5.49,7.26,16.63,4.15,3197384.5
KODK,9.65,8,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 1]",11.33,8.32,14.51,5.43,1014704.15
DBVT,17.42,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",19.42,17.46,24.54,8.51,269142.9
IVA,3.85,2,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 0]",5.06,5.32,7.15,2.98,637650.5
ASST,15.15,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",15.16,27.46,178.2,7.16,5087601.55
UVE,37.95,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",37.33,32.27,41.1,22.38,167903.85
OSBC,22.5,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",21.12,19.55,22.5,16.38,316680.15
MNKD,3.66,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",3.1,4.55,6.21,2.28,5293184.75
GHM,103.89,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",96.03,73.69,107.96,45.06,288275.5
BFLY,5.54,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",4.68,3.45,5.68,1.33,4669261.3
NWPX,128.85,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",102.95,72.88,129.22,38.6,148937.4
LGIH,54.05,7,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1]",45.61,48.55,67.47,34.24,398003.3
SATL,6.66,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",7.73,4.21,10.74,1.27,10798998.3
IART,17.77,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",13.22,12.73,17.9,8.9,912295.35
UVSP,42.58,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",38.34,33.51,42.58,27.36,177637.5
PBT,28.45,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",25.36,20.17,30.99,11.53,170092.7
RJET,18.25,4,"[0, 0, 0, 1, 0, 1, 1, 0, 1, 0]",19.81,19.77,25.35,13.65,206510.9
SEPN,35.95,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",26.87,24.3,35.95,10.17,329878.1
SVRA,5.26,6,"[0, 0, 1, 0, 1, 1, 1, 1, 1, 0]",5.28,5.04,6.94,2.04,1596741.75
SVC,1.62,3,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 0]",1.56,1.99,2.99,1.17,7803808.7
TNDM,16.6,5,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1]",17.86,18.45,28.26,10.11,2999628.8
PDM,9.1,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",8.09,8.15,9.23,6.39,1062063.2
ATEX,82.5,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",53.54,32.53,82.5,17.99,471979.25
PLOW,47.19,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",45.2,37.57,50.74,27.22,178812.9
RERE,3.93,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",4.56,4.77,6.2,2.61,1512703.75
APEI,52.13,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",55.36,43.72,60.86,27.38,202957.35
CEVA,46.03,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",33.38,25.62,50.06,17.21,953394.7
INNV,9.11,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",7.81,6.49,10.6,3.13,304535.4
HTLD,16.11,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",13.28,10.25,16.22,7.05,650537.6
CFFN,8.25,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",7.69,6.85,8.25,5.45,684030.45
OMER,8.73,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",12.33,10.0,17.18,2.97,2074528.4
LXU,12.21,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",13.84,10.82,16.88,7.16,902631.0
GDRX,2.65,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",2.51,2.91,5.12,1.87,1585368.5
ODV,2.6,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",3.05,3.38,4.78,2.04,5819702.25
KOPN,4.94,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",4.38,3.05,6.39,1.52,8130105.3
DAKT,20.3,6,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 1]",19.75,20.55,27.73,13.7,319736.65
INR,13.13,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",15.28,14.75,19.56,11.2,446818.6
EPC,22.94,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",20.39,19.6,26.32,15.68,864783.65
INDI,4.1,7,"[1, 1, 1, 1, 0, 1, 1, 0, 1, 0]",4.02,3.99,6.0,2.44,6046682.05
PHAT,10.37,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",11.57,12.79,18.08,7.83,1126914.4
CRON,2.68,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",2.68,2.62,3.27,1.86,1380740.1
JMIA,7.08,3,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 0]",7.19,9.83,14.6,3.05,2089268.25
XNCR,12.33,6,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 1]",12.16,12.78,18.14,7.0,694119.6
CMPS,12.08,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",9.61,7.05,14.19,2.35,4126932.15
METC,15.26,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",14.84,20.94,54.55,9.98,1518306.0
AMBQ,84.72,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",54.47,36.16,85.0,22.76,722662.1
NUTX,144.4,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",121.41,121.75,190.49,80.92,131618.2
CODI,10.28,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",11.12,7.64,12.48,4.65,963364.8
SANA,2.68,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",3.22,3.84,5.92,2.52,3806698.95
SCSC,50.01,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",42.62,41.02,50.01,34.27,223074.1
NX,17.02,6,"[0, 0, 1, 1, 1, 0, 1, 1, 1, 0]",18.73,16.92,22.45,11.14,441265.5
AVO,11.2,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",12.82,12.67,15.34,10.11,1680262.4
ANNX,4.71,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",5.62,4.67,6.96,2.05,2739883.35
SNCY,16.17,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",16.59,14.86,21.84,10.3,593412.35
