ticker,price,score,points,sma50,sma200,wk52_high,wk52_low,volume
MED,10.36,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",11.81,11.67,15.22,9.53,204364.95
GNLX,2.85,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",2.86,3.72,8.24,2.3,177060.65
EMPD,3.43,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",4.53,5.14,21.61,3.26,202236.05
GALT,3.92,6,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 1]",2.45,3.73,6.51,2.08,550737.7
BNC,2.69,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",2.72,5.4,57.58,1.99,616028.45
SPWR,0.62,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.98,1.44,2.11,0.62,4239233.0
NTHI,4.71,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",4.94,8.11,12.09,3.35,113286.2
IHD,7.69,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",7.39,6.49,8.02,5.31,135401.35
CODA,9.4,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",11.64,10.71,16.76,7.05,232043.35
SRFM,0.84,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.17,2.35,8.8,0.84,3788818.75
EQ,2.85,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2.42,1.71,3.17,0.31,1162351.85
AMWL,8.49,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",7.67,5.79,9.83,3.78,112167.15
TTEC,2.11,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",2.65,3.03,5.45,2.06,601722.9
DFDV,2.62,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",3.94,7.04,30.36,2.62,1076787.55
BNAI,18.81,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",24.1,17.52,63.0,1.2,914341.95
TMCI,4.13,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",2.82,3.36,7.7,1.2,847973.65
CHGG,1.06,5,"[0, 1, 1, 1, 0, 0, 1, 0, 1, 0]",1.15,1.01,1.84,0.45,1508763.7
HSDT,1.51,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.94,4.65,24.13,1.27,460756.5
SAFX,0.43,4,"[0, 1, 0, 1, 0, 0, 1, 0, 1, 0]",0.43,0.57,2.27,0.14,4747946.2
AIFC,0.61,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.82,1.67,9.38,0.61,1465215.15
SUIG,1.16,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.5,2.06,7.45,1.14,343963.35
GCTS,2.6,8,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 0]",2.22,1.54,3.73,0.99,5996599.2
FFAI,0.25,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.35,0.84,3.0,0.22,16653487.7
PEPG,1.77,6,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 1]",1.61,4.06,7.17,1.01,674248.05
BLNK,0.6,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.76,1.01,2.5,0.5,2720336.35
GUTS,0.77,3,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 0]",0.75,1.09,2.37,0.39,1807849.25
INO,1.1,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.2,1.76,2.87,1.05,1479832.0
RANI,0.77,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",0.91,1.17,2.85,0.41,831194.75
CMTL,2.35,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",4.01,3.97,5.98,1.92,1002377.1
VRA,3.86,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3.68,2.86,4.26,1.8,753524.8
TUSK,3.05,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",3.0,2.39,3.84,1.73,320031.8
STIM,1.26,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",1.46,1.83,4.66,1.18,1451201.95
ARQ,2.35,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",2.52,3.87,7.73,1.64,327043.75
LICN,1.26,4,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 1]",3.8,3.68,8.63,0.84,561342.45
HCAT,1.72,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",1.46,2.11,4.09,1.0,2774251.6
BMEA,1.25,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",1.47,1.45,2.67,0.96,934802.6
CBUS,1.37,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",1.4,1.79,4.05,1.16,291162.0
GEOS,6.7,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",8.49,14.8,28.41,6.7,160392.6
HOVR,1.88,4,"[0, 0, 0, 1, 0, 1, 1, 0, 1, 0]",2.25,2.06,3.91,1.2,2485156.8
CGTX,1.02,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",1.24,1.36,3.18,0.3,1921056.3
FLL,2.72,6,"[1, 1, 1, 1, 0, 0, 0, 0, 1, 1]",2.65,2.65,4.95,2.15,244985.7
CYPH,0.61,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",0.95,0.88,2.97,0.24,7528714.5
DTI,2.15,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",2.92,2.94,4.49,1.81,265003.2
BTCS,1.01,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.67,2.64,6.5,1.01,1145508.1
ZVIA,1.48,3,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 0]",1.37,1.88,3.64,1.13,1232957.35
LAKE,10.97,6,"[1, 1, 0, 1, 0, 0, 1, 0, 1, 1]",10.24,11.39,17.29,7.58,196214.4
ALDX,1.9,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",1.71,3.92,5.89,1.24,1269641.6
SKLZ,8.36,7,"[1, 1, 1, 1, 0, 1, 1, 0, 1, 0]",7.45,5.66,12.45,2.28,253779.35
EXFY,1.49,6,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 1]",1.13,1.35,2.61,0.75,1898636.1
ONCY,0.92,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",0.92,1.03,1.42,0.69,1825647.25
TEAD,1.17,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",1.03,0.98,3.11,0.59,275128.4
NRXP,3.56,8,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 0]",3.43,2.67,4.62,1.68,1509372.7
OCCI,2.55,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",3.07,3.7,5.0,2.46,241784.25
SKBL,2.76,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",3.34,3.12,12.9,0.44,221639.1
ARBE,0.66,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.91,1.23,2.69,0.56,4084129.7
PODC,4.04,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",3.75,2.62,4.98,1.3,146870.25
TLYS,4.3,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",4.54,2.63,5.45,1.13,503193.6
UPXI,0.79,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",1.21,2.47,8.56,0.56,2638032.75
LGO,0.67,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.03,1.25,2.52,0.67,741220.75
BAER,1.72,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",1.97,2.03,3.27,1.55,761103.3
SEV,2.22,3,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 0]",2.55,2.22,10.84,1.41,221920.25
FRMM,5.07,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",4.63,9.0,107.0,1.79,286447.7
GNSS,1.62,2,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 0]",1.91,2.07,2.58,1.55,135021.15
ATYR,0.56,3,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 1]",0.63,0.9,6.61,0.4,2550181.95
OCC,18.82,9,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 1]",14.05,8.92,26.92,2.75,1707190.65
QTTB,11.16,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",8.42,4.84,14.0,1.36,1656883.05
STEX,0.78,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.04,2.99,11.55,0.76,1517279.75
AIRG,6.21,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",6.82,4.98,7.39,3.07,100009.1
LIDR,1.33,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",1.86,2.12,4.43,0.8,1390542.45
MXCT,1.19,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",1.02,1.21,2.33,0.68,911886.0
AGH,4.21,6,"[0, 1, 0, 1, 0, 1, 1, 0, 1, 1]",4.26,4.25,7.82,0.57,3327268.95
AVD,2.63,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",2.76,4.06,5.81,2.06,409584.3
NAMM,1.73,3,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 1]",1.84,2.24,12.5,0.92,2867154.8
SPAI,4.08,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",4.69,5.18,8.95,2.4,326743.85
CLNN,5.74,4,"[0, 0, 0, 1, 0, 1, 1, 0, 1, 0]",6.3,6.56,12.5,3.36,103892.9
BTMD,2.1,3,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 1]",2.16,2.36,4.55,1.3,218148.05
GRWG,1.34,4,"[0, 0, 0, 1, 0, 1, 1, 0, 1, 0]",1.47,1.46,2.2,0.87,359218.8
DTCX,2.12,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",2.21,3.15,15.46,1.63,354167.95
GECC,5.56,2,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0]",5.54,6.25,9.88,4.55,119362.8
PN,3.71,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",3.82,10.78,82.0,2.21,667255.75
TCRX,0.88,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",1.08,1.25,2.52,0.85,488709.3
DOMH,3.06,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",3.08,3.72,6.22,2.53,237546.1
STEM,7.45,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",9.43,14.4,29.79,6.17,154292.25
ZTEK,0.41,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.56,0.69,1.33,0.37,153565.6
JFB,4.87,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",5.54,7.58,16.78,2.54,744101.1
ANVS,1.7,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",1.95,2.56,5.1,1.59,1055652.05
ZSQR,13.56,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",12.41,13.61,18.8,7.39,440940.15
STSS,1.18,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.68,3.13,16.03,1.11,390235.6
ACRV,1.62,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",1.72,1.86,3.01,1.19,369801.85
SYPR,2.32,4,"[0, 0, 0, 1, 1, 1, 0, 0, 1, 0]",3.16,2.76,4.18,1.83,134101.9
AFCG,3.15,5,"[0, 1, 1, 1, 0, 0, 1, 0, 1, 0]",3.2,3.0,4.75,2.05,130997.35
PMVP,1.18,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",1.28,1.3,1.8,1.02,313753.7
MDAI,1.66,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",2.05,1.82,3.14,1.2,600677.15
BDMD,0.98,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.54,1.64,6.64,0.77,124135.75
CPSH,5.39,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",6.12,4.49,11.59,2.42,3394430.6
OMEX,0.84,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.04,1.71,4.12,0.77,710876.25
PDSB,0.87,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",1.1,0.92,1.51,0.54,921690.15
FLD,0.52,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.1,2.21,4.67,0.52,6735093.0
RRGB,6.62,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",4.38,4.55,7.44,2.59,344416.5
LFVN,6.23,4,"[0, 1, 0, 1, 0, 0, 1, 0, 1, 0]",6.31,6.53,14.13,3.99,958288.8
XTIA,1.66,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",1.91,1.78,3.06,1.24,2449801.85
KLXE,2.12,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",3.09,2.36,4.27,1.53,403126.5
FEAM,1.35,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.72,2.95,7.03,1.22,155903.7
SCLX,6.86,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",4.91,7.89,18.68,3.3,155744.3
SNBR,0.03,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.65,5.51,12.37,0.03,74164376.85
CING,4.81,5,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1]",4.9,4.97,11.66,3.33,812265.7
IXHL,3.25,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",3.78,8.38,48.9,2.56,300846.45
IMMP,0.39,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.45,1.65,3.18,0.31,758372.65
IBIO,1.62,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",1.75,1.74,3.07,0.57,808317.4
ENTX,1.54,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",1.23,1.69,3.14,1.0,2798568.2
EHTH,1.78,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",1.74,2.94,5.65,1.24,389782.6
LIXT,6.87,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",5.34,4.25,7.61,0.71,407323.25
VNCE,7.44,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",4.71,3.33,7.44,1.27,300075.05
HYFT,1.55,3,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 0]",1.44,1.61,3.2,0.93,392492.7
BLNE,1.18,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.58,2.4,4.35,1.02,434179.85
PSIG,11.85,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",8.03,5.53,11.85,2.56,1752812.75
BTM,0.12,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",2.96,10.14,41.93,0.12,269055.9
SPWH,1.24,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.37,1.76,3.76,1.13,636376.45
ONMD,0.63,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",0.83,1.14,3.14,0.45,425078.4
GRML,0.23,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",0.38,0.41,1.46,0.22,3629243.15
AMPG,7.07,8,"[1, 1, 1, 1, 0, 1, 1, 0, 1, 1]",4.34,3.49,9.7,1.76,7102263.65
CHRN,22.13,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",15.88,9.33,25.82,2.98,436611.75
KZR,7.29,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",7.13,5.81,7.45,3.59,125152.4
IPWR,5.26,6,"[0, 1, 1, 1, 0, 1, 1, 0, 1, 0]",5.42,4.42,8.99,2.68,1224637.55
SQNS,3.07,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",3.48,5.08,53.9,2.43,164130.4
MLGO,4.21,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",4.6,5.99,23.1,3.13,155666.5
STKE,1.03,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.44,2.33,15.04,0.89,204390.95
ILLR,0.77,6,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 1]",0.26,0.39,1.48,0.03,2861108.75
VIVO,5.52,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",4.31,3.37,6.87,1.21,2023315.1
BWEN,4.53,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3.41,2.78,5.04,1.8,567370.15
COCH,0.63,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",0.68,0.75,1.7,0.39,123812.35
BIRD,4.87,5,"[0, 1, 0, 1, 0, 0, 1, 0, 1, 1]",5.64,4.89,16.99,2.39,4045543.65
BEAT,0.69,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.86,1.43,3.44,0.58,640399.3
FTEK,1.93,6,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 1]",1.47,1.82,3.63,1.19,652678.25
PPSI,3.94,4,"[0, 0, 0, 1, 0, 1, 1, 0, 1, 0]",4.09,4.09,6.08,2.37,218214.1
TELA,0.75,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",0.86,1.04,2.14,0.56,116546.45
GAME,0.39,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",0.45,0.48,2.31,0.25,1387513.45
ARAY,0.33,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.38,0.84,1.85,0.27,2731030.05
FATN,5.44,8,"[1, 1, 1, 1, 0, 1, 1, 0, 1, 1]",4.37,3.47,9.84,1.45,528747.0
FGNX,5.41,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",6.68,13.52,191.5,4.23,108683.9
PSTV,3.96,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",5.8,9.79,22.25,2.92,156873.1
AHMA,1.94,5,"[1, 0, 0, 0, 1, 0, 1, 0, 1, 1]",1.35,1.94,37.11,0.79,8510333.25
HYPD,3.4,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",3.63,4.82,15.97,2.52,754968.15
ASTI,5.02,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",5.66,4.2,9.02,1.16,2917406.4
DARE,2.08,6,"[0, 1, 1, 1, 0, 1, 1, 0, 1, 0]",2.32,1.99,3.27,1.3,192245.0
ABLV,1.1,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",0.93,0.82,1.23,0.58,106055.15
BEEM,1.25,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.56,1.89,3.88,1.11,3496283.1
SST,2.38,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",3.17,4.29,8.92,1.37,120702.4
WKHS,2.76,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",3.15,6.47,53.04,2.34,174899.8
INMB,1.35,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.39,1.57,7.37,1.12,309963.95
JZ,0.15,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.7,1.11,3.1,0.15,9000517.9
PSQH,0.41,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.62,1.12,2.83,0.41,337638.3
HCHL,3.96,8,"[1, 1, 1, 1, 0, 1, 1, 0, 1, 1]",2.87,2.79,5.6,1.0,911380.0
RPGL,2.08,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",20.6,2.08,3984.0,2.06,622269.35
GRCE,2.33,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",2.6,3.29,5.13,2.1,264129.0
BGDE,9.69,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",6.79,7.91,33.6,1.71,158017.1
TRAW,0.86,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.39,1.86,3.13,0.76,623792.0
BOLD,2.6,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1.53,1.28,2.6,1.01,3463742.05
ARAI,0.41,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.68,2.32,12.15,0.41,1125346.6
ABVE,0.06,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.47,1.75,5.28,0.06,5403694.75
AGPU,6.47,5,"[1, 1, 0, 1, 0, 0, 1, 0, 1, 0]",6.22,6.59,18.0,1.41,326906.15
MNTS,7.8,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",8.82,11.42,34.11,3.23,8912251.25
BZFD,1.45,6,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 0]",1.21,1.14,2.56,0.57,1171395.6
SKYE,0.68,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.81,1.28,4.75,0.58,187386.55
QCLS,3.81,3,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 0]",3.94,4.06,15.4,2.76,355391.95
SOWG,2.6,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",2.1,7.34,23.25,1.13,178806.1
LASE,1.94,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",1.41,2.17,6.51,0.6,40811225.5
QNTM,3.91,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",4.96,7.68,29.21,2.1,323125.3
DBGI,0.73,3,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 1]",1.11,5.79,17.78,0.29,11928886.2
NEON,0.96,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.55,2.16,29.3,0.96,277082.6
AIFF,1.19,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",1.76,1.73,3.16,0.64,361892.55
VEEA,0.31,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.53,0.58,1.94,0.31,554036.85
SPPL,3.72,6,"[1, 1, 0, 0, 0, 1, 1, 0, 1, 1]",2.94,3.73,6.62,1.8,1797972.75
OTLK,1.68,6,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 1]",0.6,0.89,2.97,0.2,29514508.1
EVTV,1.53,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",1.89,1.68,4.08,0.36,655533.5
JSPR,0.49,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.77,1.5,6.82,0.45,740319.35
UFG,0.87,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",0.82,1.58,9.65,0.67,533086.65
DFLI,1.81,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.98,4.7,19.7,1.54,461765.4
ALLR,1.3,6,"[0, 1, 1, 1, 0, 1, 1, 0, 1, 0]",1.47,1.29,1.97,0.81,197824.55
VTGN,0.66,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",0.61,1.8,4.9,0.51,986054.5
SDST,1.66,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",2.3,3.24,7.09,1.66,206417.85
LTRN,3.95,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",3.03,3.23,5.32,1.12,214265.75
MVO,1.45,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",2.04,2.5,5.29,0.91,128926.75
GWH,0.85,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.98,1.91,9.05,0.74,619040.85
ONEG,1.63,4,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 1]",2.89,4.65,12.99,0.85,1209920.25
MOBX,1.96,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",2.33,4.55,12.1,1.46,3289576.8
GRDX,4.42,7,"[1, 1, 1, 1, 0, 1, 1, 0, 1, 0]",4.02,3.48,6.8,1.1,126837.4
QNCX,0.95,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.14,12.82,44.0,0.8,547387.7
AUID,1.02,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.19,1.66,5.66,0.86,121008.1
SNAL,0.62,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",0.78,0.82,1.7,0.38,672269.8
COCP,1.05,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",1.22,1.13,1.94,0.86,107740.6
KTTA,0.56,3,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 0]",0.69,0.8,1.47,0.29,495754.95
LGVN,0.74,4,"[0, 1, 0, 1, 0, 0, 1, 0, 1, 0]",0.84,0.75,1.74,0.48,215209.7
LPCN,2.47,4,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 1]",2.3,4.67,11.26,1.94,118717.05
SAGT,1.21,3,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 1]",1.32,1.87,2.68,0.88,3593665.0
OSRH,0.34,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.51,0.57,1.51,0.34,1042953.4
OFAL,0.21,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.47,0.67,3.32,0.19,1250496.0
SEGG,0.91,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",1.32,1.94,13.7,0.51,1423675.45
ENGS,2.42,6,"[1, 1, 0, 1, 0, 0, 1, 0, 1, 1]",1.49,2.57,12.22,0.64,448299.95
AGAE,2.41,4,"[0, 1, 0, 1, 0, 0, 1, 0, 1, 0]",2.8,2.99,18.9,1.54,255553.25
NIXX,1.47,6,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 1]",0.74,1.01,2.36,0.49,8279526.1
TOMZ,0.75,4,"[0, 1, 0, 1, 0, 0, 1, 0, 1, 0]",0.76,0.78,1.1,0.53,259483.85
AIIO,3.04,3,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 0]",2.13,10.08,52.4,0.59,4417416.25
SCNX,0.37,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",0.39,0.55,2.6,0.24,453458.35
GFAI,0.39,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.5,0.69,1.42,0.39,2778948.95
NWGL,0.27,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.77,1.14,1.75,0.22,6259909.9
TBH,4.02,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",5.01,5.97,19.2,1.82,100013.05
SKYQ,2.62,4,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 1]",3.97,3.58,12.59,1.14,17113903.05
TURB,1.47,4,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 1]",1.55,2.21,12.4,0.61,992703.15
AKAN,16.01,4,"[0, 1, 0, 1, 0, 0, 1, 0, 1, 0]",19.28,23.99,107.43,2.68,339592.4
MDCX,0.43,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",0.33,1.31,3.4,0.28,3113245.55
BFRI,1.0,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",0.99,0.92,1.16,0.57,217131.4
MBRX,2.93,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",2.52,5.6,20.9,1.96,850382.4
HOTH,1.08,6,"[1, 1, 0, 0, 0, 1, 1, 0, 1, 1]",0.95,1.13,2.22,0.51,22007907.2
PHIO,1.02,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.13,1.38,2.74,0.86,180152.25
BFRG,0.64,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",0.73,0.92,1.68,0.46,293878.5
APRE,0.81,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",0.85,1.0,2.08,0.59,124965.35
